collocate,count
demand,1
increase,1
risk,2
subsequent,1
anxiety,10
skill,1
program,1
indian,1
adolescent,2
subclinical,1
cts,2
r,1
relation,1
change,1
symptom,9
termination,1
12,1
24,1
month,2
follow,1
control,2
pre,1
treatment,3
level,4
work,2
alliance,1
trial,1
low,1
self,2
efficacy,1
manage,1
high,5
score,2
child,1
trauma,1
questionnaire,2
symptomatology,1
measure,6
center,1
epidemiologic,1
studies,1
scale,6
ces,1
d,1
mania,1
rating,1
montgomery,1
sberg,1
anova,1
analysis,1
conduct,1
model,4
adjust,1
diagnostic,1
variable,1
despite,1
mount,1
evidence,1
common,3
psychiatric,2
sequelae,1
survivor,2
traumatic,2
define,1
kb,1
subtest,1
organicity,1
age,1
institutionalization,2
sex,1
length,1
repeat,1
assess,3
ptsd,3
continuously,1
dichotomously,1
time,3
induction,1
paradigm,1
mood,1
worsen,1
clinical,1
discuss,1
memory,1
attachment,1
figure,1
direct,1
impact,1
severely,2
affect,2
individual,1
rumination,1
partially,1
find,2
aggravate,1
early,2
disability,3
contribute,1
marginalize,1
exacerbate,1
pervasive,1
western,1
illness,3
chinese,1
psychiatrist,1
attest,1
socially,1
construct,1
emotion,1
struggle,3
prevent,2
address,1
pediatric,1
outcome,2
psychological,3
deterioration,1
hospital,1
distress,1
thermometer,1
secondary,1
heavily,1
rely,1
tool,1
debilitate,5
stress,5
concern,3
reliability,1
validity,1
current,2
past,1
major,2
episode,1
prevalent,1
disorder,3
mdd,1
nazi,1
concentration,1
camp,1
parental,2
offspring,1
miss,1
sign,1
emotional,2
state,1
trait,1
anger,1
zung,1
life,3
orientation,1
test,2
attempt,1
myocardial,1
infarction,1
suffer,2
reluctantly,1
confront,1
relate,3
care,1
man,2
likely,2
battle,1
woman,2
associate,3
masculinity,1
severe,2
hide,1
instance,1
ulcer,1
anorexia,1
stall,1
generation,1
antidepressant,1
patient,3
pain,1
marital,1
adjustment,1
uniquely,1
specific,2
perception,2
negatively,1
identity,1
effect,3
single,1
wave,1
cortical,1
spreading,1
disrupt,1
behavior,2
1,1,1
animal,1
developmental,1
correlate,1
adversely,1
report,2
intense,1
feeling,1
isolation,1
married,1
parent,1
regardless,1
status,1
addition,1
group,3
inversely,1
member,2
cf,1
medical,2
ms,1
highlight,1
barrier,1
personal,1
growth,1
intervention,2
perinatal,1
latinas,1
abuse,1
mental,1
health,1
like,1
remain,2
challenging,1
deeply,1
predict,1
dsm,1
iv,1
diagnosis,2
link,2
compare,2
beck,3
depression,4
inventory,2
ii,2
a.,1
t.,1
people,1
diagnose,1
alarmingly,1
overwhelmingly,1
ius-12,1
harmful,2
role,1
emergence,1
persistence,1
intelligence,1
posttraumatic,1
endure,1
interview,1
crisis,1
experience,1
mean,2
=,2
0.46,1
50,1
respectively,2
0.57,1
65,1
significant,2
decline,2
survival,1
clinician,2
stressful,1
event,1
screen,1
clinically,1
passive,1
suicidal,3
ideation,1
somatic,1
affective,1
significantly,1
intensify,1
active,1
recognition,1
threshold,1
diminish,1
quality,1
administer,1
aware,1
urgent,1
threat,1
pd,1
show,2
finding,1
suggest,1
route,1
college,1
enjoyment,1
meaningful,1
activity,1
overwhelming,1
incidence,1
lifetime,2
alcoholism,1
important,2
recognize,2
ad,2
represent,2
source,1
additional,1
suffering,1
exist,1
distribution,1
mental_disorder,1
heighten,1
epidemiological,1
case,1
cut,1
