collocate,count
result,2
suggest,2
depression,7
associate,3
troubling,4
pattern,1
asymmetric,1
hemispheric,1
profile,1
state,2
trait,4
disturb,1
japanese,1
youth,1
population,1
endogenous,1
androgen,1
puberty,1
critical,1
memory,2
formation,1
year,1
university,1
student,2
complete,1
statetrait,1
inventory,3
stai,1
career,3
decision,2
scale,4
cds,1
measure,3
indecisiveness,1
learn,1
tendency,1
implicate,1
worsening,1
persistence,2
disorder,8
relationship,1
conflict,1
independently,1
predict,5
effect,2
prime,1
21,2
individual,2
social,5
non,1
anxious,1
control,4
preference,1
relate,4
test,6
concern,1
locus,1
troublingly,1
competitive,1
external,1
favor,1
tf,1
cbt,1
worsen,1
sexual,1
problem,1
underline,1
vulnerability,2
self,4
concept,1
short,1
term,1
therapy,1
challenge,2
high,8
mother,1
spend,1
time,1
smile,1
show,4
positive,1
affect,2
intellectual,1
stimulation,1
exacerbate,1
boredom,1
generally,1
consistent,2
eysenck,1
diathesis,1
ask,1
rating,1
overwhelming,1
death,1
arabic,1
country,1
egypt,1
kuwait,1
present,1
investigation,2
evaluate,2
harmful,1
role,1
sensitivity,4
relation,1
smoking,1
rate,3
panic,1
playing,1
hypnotically,1
induce,1
turmoil,1
group,3
54,1
judge,1
blind,1
identify,1
research,2
literature,1
alcohol,1
abuser,1
complaint,1
meet,1
distressing,3
criterion,1
diagnostic,1
statistical,1
pathophysiology,1
neuropsychiatric,1
disease,1
compound,1
schizophrenia,1
mood,1
cognitive,2
baseline,1
affirmation,2
detail,2
event,2
low,4
symptom,3
word,1
use,1
discovery,1
meaning,1
month,1
write,1
indicate,2
threat,2
shock,1
drastically,1
increase,2
level,6
danger,1
compare,2
ss,1
injury,1
occur,1
climate,1
intense,3
stress,1
severely,1
hinder,2
operator,1
ability,1
respond,1
psychological,1
factor,1
model,2
health,2
include,1
dementia,1
fear,4
fill,1
pre,1
distress,3
questionnaire,1
eating,1
eat,1
attempt,1
organism,1
escape,1
alarmingly,2
examine,1
patient,2
eagerly,1
accept,1
college,1
severe,1
type,1
completely,1
reject,1
age,1
unidimensional,1
construct,1
contrast,1
insecure,1
characterize,1
strained,1
unresolved,1
issue,2
past,1
trap,1
feeling,1
life,1
review,1
process,1
define,2
anxiety,2
e.g.,1
fast,1
beating,1
score,3
pressure,1
participate,1
heart,1
anger,1
stage,1
moderate,2
reliable,1
attribution,1
behavior,2
prescription,1
formal,1
operational,1
subject,2
development,1
mcsd,2
report,3
highlight,1
prevalence,1
despair,1
musician,1
general,1
workforce,1
specificity,1
subscale,1
illness,1
attitude,1
scales,1
body,1
shame,1
heighten,1
appearance,1
great,3
interoceptive,1
confusion,1
likely,2
significantly,1
apprehension,2
discomfort,1
component,1
directly,1
indirectly,1
performance,1
avoidance,2
goal,1
study,1
despite,1
treatment,2
arise,1
child,2
overwhelmed,1
hostility,1
gaze,1
intensify,1
mixed,1
adolescent,1
distressingly,1
generate,1
few,1
approach,1
hypothesize,1
preoperative,1
recovery,1
irrelevant,1
fantasy,1
elevate,1
phobic,1
similar,1
extent,1
appear,1
different,1
bz,1
commonly,1
prescribe,1
problematic,1
disturbingly,1
quick,1
find,1
angry,1
sad,1
maudsley,1
personality,1
tellegen,1
dread,1
develop,1
man,1
significant,1
situation,1
bdd,1
receive,1
inadequate,1
