collocate,count
propose,1
selection,1
effect,3
trait,8
exist,1
vulnerability,4
self,1
efficacy,1
situation,1
association,2
index,2
repetitive,1
thinking,1
symptom,8
depression,12
effectiveness,1
cognitive,3
behavioral,3
therapy,1
generalized,2
disorder,12
gad,1
mother,1
inquire,1
mental_health,1
aga,1
khan,1
scale,6
akuads,1
test,5
stress,3
change,1
diurnal,1
cortisol,2
pattern,1
91,1
parent,2
internalize,2
externalize,2
problem,2
child,3
affective,1
path,1
analysis,3
group,1
tend,1
predate,1
depressive,2
significant,4
emerge,1
physiological,2
measure,2
sexual,3
arousal,2
x,1
distraction,1
interaction,1
observe,1
subjective,1
difference,2
patient,7
mood,1
small,1
significantly,4
associate,3
low,4
risk,1
status,1
tbi,1
order,1
scrutinize,1
heighten,2
distress,5
unease,1
level,6
identify,1
concern,4
performance,2
shame,1
furthermore,1
relationship,4
individual,3
high,6
sensitivity,9
anxiety,22
include,5
moderator,2
mediate,1
increase,1
outline,1
sampling,1
research,1
finding,1
diversity,1
severe,2
present,1
indicative,1
debilitate,3
cope,1
effort,1
adrenaline,1
component,1
demand,1
task,3
fine,1
state,10
link,2
impairment,1
long,1
consider,1
central,1
destructive,1
mechanism,1
study,2
employ,1
lab,1
base,1
common,1
mental,1
thyroid,1
anticipate,1
diagnose,1
rcmas,1
indicate,3
pervasive,1
nonanxious,1
similar,1
show,1
manifest,1
14,2
suffer,1
healthy,1
control,1
ask,1
18,1
ss,1
complete,2
distressing,3
questionnaire,1
wonderlic,1
personnel,1
experience,4
human,1
psychopathology,1
rate,1
well,1
explain,2
troubling,1
genetic,1
skill,1
help,1
lessen,1
relative,1
especially,1
break,1
bad,1
news,1
expectancy,1
affectivity,1
social,5
shape,1
network,2
suggest,1
potentially,1
problematic,3
mediator,1
treatment,1
oppose,1
emphasize,1
challenge,1
address,1
emotional,1
undergraduate,1
basis,1
alarm,1
score,4
general,5
moderate,1
somatic,2
sensation,1
flight,1
fn,1
potential,1
highlight,1
trajectory,1
utilize,1
clinical,1
setting,1
cost-,1
immature,1
teenage,1
girl,1
despair,4
family,1
emotion,1
focus,1
enjoyment,1
crippling,1
apathy,1
domain,1
mathematic,1
latin,1
german,1
participant,1
penn,1
worry,2
attentional,1
relate,4
i.e.,2
relation,1
behavior,1
premenstrual,1
physical,1
psychological,1
frustration,1
favor,1
herbal,1
medicine,1
outcome,1
fashion,1
p<.001,1
independent,1
response,1
question,1
forth,1
dsm,1
v,1
oc,1
spectrum,1
posttraumatic,1
dissociative,1
type,2
classification,1
system,1
harmfulness,1
detrimental,3
sp,1
boundary,1
=,2
19,1
p,1
0.01,1
r,1
0.45,1
identity,1
exploration,1
openness,1
curiosity,1
discuss,1
factor,1
exacerbate,3
clinically,1
phobia,1
final,1
model,3
preexist,1
maternal,1
negatively,1
33,1
fairly,1
directly,1
neurotic,4
complaint,1
monitor,2
inventory,3
corah,2
1969a,2
dental,2
evaluate,1
adjustment,1
previous,1
61,1
generalised,1
randomise,1
participate,1
affect,1
focused,1
regression,1
contribute,2
adversely,2
variance,2
threat,2
perception,2
abnormality,1
impact,1
case,2
substantially,2
psychodynamic,1
formulation,1
second,1
category,1
escalation,1
aggression,1
ptsd,1
large,1
sample,1
subject,1
