collocate,count
recent,3
national,1
description,1
people,9
chronic,3
reside,1
jail,1
record,1
indicate,3
victim,1
history,1
previous,1
suicide,3
attempt,1
coercive,3
treatment,6
individual,6
competent,1
anorexia,1
evidence,2
lengthy,2
hospitalisation,2
sufferer,1
utilise,1
resort,1
prevent,1
death,2
need,1
test,1
theory,1
tbi,1
area,1
neurodegenerative,1
disease,1
addiction,1
high,6
profile,2
open,1
discussion,1
campus,1
empowerment,1
relieve,1
negative,1
symptom,2
associate,2
family,8
affect,1
suffer,2
adverse,1
effect,1
295299,1
cause,1
wonder,1
sort,1
attention,1
receive,1
major,2
journal,1
pastoral,1
care,5
lend,1
support,1
research,2
find,2
diagnose,2
likely,1
leave,1
note,1
technology,1
option,1
available,1
co,1
exist,4
cognitive,1
disability,3
utilization,1
datum,1
admission,1
public,1
hospital,1
present,2
contrary,2
work,2
field,3
argue,2
male,1
relative,1
female,1
increase,2
dramatically,1
factor,2
solution,1
widely,2
dual,2
diagnosis,2
retardation,2
mental_illness,10
screen,2
instrument,2
mental,1
clinical,1
implication,2
aggression,2
predominantly,2
study,3
perspective,3
mental_health,9
professional,7
deem,1
essential,1
developmental,2
article,2
career,3
barrier,4
client,2
severe,8
review,2
approach,2
counseling,2
population,2
describe,1
mortality,1
rate,2
cohort,2
16,981,2
subject,2
local,2
register,1
province,1
modena,1
decade,1
20062015,1
identify,1
personality,1
facet,1
correspond,1
hrs,1
gradually,1
noise,2
level,2
risk,4
adult,2
focus,2
core,2
component,2
positive,2
feeling,2
happiness,1
satisfaction,1
life,3
emotional,1
show,1
link,1
adhd,1
parental,1
child,4
maltreatment,1
post,1
traumatic,2
stress,2
disorder,5
ptsd,1
attachment,1
poor,2
dietary,1
habit,1
common,1
contribute,1
overall,1
health,1
early,2
double,1
stigma,2
attach,1
old,1
have,1
australia,1
relationship,1
causal,1
attribution,1
functioning,2
investigate,2
39,2
provide,1
initial,1
despite,1
good,2
literacy,2
personal,3
experience,6
significant,3
seek,2
help,2
condition,2
proposal,1
erp,1
possible,2
biomarker,1
parent,3
develop,1
psychological,1
strategy,1
intervention,1
hiv,1
aids,1
leprosy,1
tb,1
epilepsy,1
discuss,1
policy,1
practice,2
violence,2
assessment,2
smi,2
particularly,1
schizophrenia,1
great,1
community,1
applicable,1
patient,1
dually,1
psychoactive,1
substance,1
use,1
psud,1
range,1
variation,1
normal,1
development,1
desire,1
information,1
penalty,1
phase,1
include,1
mi,1
defense,1
report,2
decrease,1
improve,1
attitude,1
behavior,1
change,1
ought,2
play,2
role,2
educate,2
court,1
trauma,1
unwise,1
advocate,1
idea,1
pharaonic,1
time,1
know,1
separator,1
soma,1
psyche,1
offer,2
promising,1
opportunity,1
reduce,1
burden,1
course,1
encounter,2
item,1
122,1
latino,1
participant,1
respond,1
7,1
point,1
importance,1
scale,1
guidance,1
growth,1
instead,1
48,1
korean,1
americans,1
randomly,1
assign,1
ineffective,1
group,1
program,1
case,1
management,2
smcm,1
hong,1
kong,1
aim,1
examine,3
prevalence,3
struggle,2
prejudice,2
adolescent,2
analyze,2
school,2
claim,1
amoral,1
result,1
psychopathology,1
adequate,1
orientation,1
reveal,2
similar,2
conflict,2
aspect,2
perpetrate,1
person,1
author,2
troubling,1
socio,1
spouse,1
service,2
deal,1
psychiatry,1
trainee,1
talk,1
discrimination,1
profession,1
finding,1
highlight,1
challenge,1
offender,1
