collocate,count
excitation,1
potentially,3
intensify,1
clinical,3
manifestation,1
bipolar,1
disorder,6
follow,2
recovery,1
episode,2
recurrent,1
major,5
link,3
heighten,1
risk,5
recurrence,1
despite,1
effect,1
vitamin,1
regimen,1
symptom,6
heavily,1
undermine,1
response,1
expectancy,1
test,5
detrimental,1
aspect,1
cognitive,4
vulnerability,3
onset,2
troubling,1
readmission,1
time,2
period,2
patient,10
traumatic,1
stress,3
23,1
debilitate,2
75,1
anti,1
social,1
personality,2
acdw,1
associate,2
increase,1
danger,1
worsen,2
finding,2
psychosocial,2
medical,1
complication,1
review,1
focus,1
possible,1
harmful,1
role,1
significant,2
factor,3
condition,1
like,1
apart,1
clinician,1
pay,1
particular,1
attention,1
parent,1
pessimism,1
ground,1
foreboding,1
theory,2
implication,1
challenge,4
significantly,1
impair,1
neuroplasticity,1
dlpfc,1
compare,1
healthy,1
subject,2
subscale,2
determine,1
nonclinical,1
succumb,1
cross,1
cutting,1
theme,1
comorbidity,1
anxiety,5
relationship,3
diminish,1
quality,1
45,1
comorbid,2
migraine,1
assign,1
1,2
day,1
acceptance,1
commitment,1
stop,1
face,2
difficulty,1
manage,2
permissive,1
parental,1
bond,1
positive,1
negative,2
excessive,1
alcohol,1
use,4
addiction,2
association,1
find,2
hopelessness,2
perceive,1
effort,1
loneliness,2
amotivational,1
respite,1
care,1
daily,1
hassle,1
uplift,1
overwhelming,2
caregiver,1
burden,1
datum,1
nimh,1
collaborative,1
study,1
psychobiology,1
illustrate,1
structure,1
severe,7
depressive,1
structured,1
diagnostic,1
schedule,1
adolescent,1
n,2
=,4
49,1
chronic,3
sadness,1
item,1
bdi,4
assess,4
dimension,2
affective,1
distress,1
physiological,1
research,1
persist,1
past,1
current,1
stable,2
marker,2
d.,1
j.,1
a.,1
dozois,1
2007,1
drug,2
history,2
questionnaire,2
beck,3
inventory,4
profound,2
impact,2
p,2
<,1
.001,1
exacerbation,1
hads,1
r,1
0.082,1
alarmingly,1
high,2
level,2
emotional,2
numbness,1
gastrointestinal,1
regard,1
mouse,1
model,2
ailment,1
highlight,1
treatment,1
low,3
condom,1
self,3
efficacy,1
strongly,1
engage,1
unsafe,1
sexual,1
chd,2
event,1
mortality,1
57.9,1
girl,1
complete,3
ffmq,1
evaluation,1
rumination,1
initially,1
4,1
month,1
reveal,1
present,1
respect,1
vignette,1
depict,1
schizophrenia,1
emphasize,1
achieve,1
effective,1
outcome,2
integration,1
crippling,1
generation,1
offer,2
explanatory,1
confound,1
sense,2
extraversion,2
severity,1
strong,1
predictor,1
suffer,3
esteem,1
health,1
stem,1
poor,1
consensus,1
observe,1
diagnose,2
neck,1
eye,1
problem,1
walk,1
shame,1
despair,1
prominent,1
early,1
childhood,1
regulation,1
er,1
relentless,1
persistence,1
reliability,1
relate,1
criterion,1
ward,1
mendelsohn,1
active,1
substance,1
haart,1
nonadherence,1
little,1
know,1
antisocial,1
alcoholism,1
endogenous,1
frequently,1
concern,1
family,1
psychiatric,1
comparison,1
neurotic,1
indicate,1
brief,1
predict,2
program,1
i.e.,1
tend,1
barely,1
hypothesis,1
gloominess,1
represent,1
unitary,1
quantitatively,1
free,1
inpatient,1
afflict,1
21,1
dysthymia,1
super,1
consideration,1
blame,1
component,2
attribution,2
individual,2
depression,2
failure,2
harshly,1
personal,1
internal,1
woman,1
scale,1
point,1
critically,1
evaluate,1
magnify,1
year,1
presence,1
unmedicated,1
recently,1
recover,1
