collocate,count
dynamic,1
childhood,7
history,9
traumatic,3
sexual,19
severity,2
debilitate,1
depression,1
predict,2
cognitive,2
irb,1
suggest,2
participation,1
sexuality,2
research,3
remind,2
sexually,2
abuse,8
individual,1
trauma,3
pose,2
minimal,1
risk,1
woman,5
adult,1
survivor,1
child,12
sensationalise,1
circumstance,1
true,1
horror,1
underestimate,1
horrifying,1
report,3
son,1
p=0.02,1
severe,8
intimate,1
partner,1
p=0.03,1
assess,2
predominant,1
belief,1
exploratory,1
descriptive,1
study,5
examine,4
discourse,2
surround,1
horrific,2
case,1
involve,2
100,1
victim,4
culminate,1
correlation,1
pathological,1
gambling,1
substance,11
treatment,4
failure,1
damage,1
multiple,1
episode,1
combine,1
type,2
adulthood,2
effect,2
contribute,1
nicotine,1
widespread,1
damaging,3
coping,1
relate,1
experience,5
use,1
disorder,4
anabolic,1
steroid,1
masc,1
victimization,1
drug,6
healthcare,1
disparity,1
people,2
deteriorate,1
social,1
skill,1
clinical,1
trial,1
compare,1
antipsychotic,1
medication,2
describe,1
problematic,1
strategy,1
conduct,1
ethnic,1
minority,1
underscore,1
potential,1
world,1
problem,1
reconceptualize,1
depth,1
long,1
term,1
investigation,1
theory,1
theoretical,1
framework,1
understand,1
provider,1
limited,1
awareness,1
skeptical,1
face,1
allege,1
clinician,1
task,1
diagnose,1
manage,1
contest,1
define,1
devastating,3
link,2
subsequent,1
deliberate,1
self,2
harm,2
dsh,1
begin,1
form,1
reemerge,1
later,1
adolescence,1
early,1
reveal,1
underlying,1
antecedent,2
psychological,1
behavioral,1
adolescent,2
disruptive,1
comorbid,1
characterize,1
disclosure,1
intrafamilial,1
incest,1
remain,1
critical,1
worsen,2
societal,1
group,2
suffer,4
distressing,2
particularly,2
verbal,5
animal,1
cruelty,1
destructive,1
csa,1
likely,1
vast,1
array,1
uncover,1
impact,3
examination,1
manifest,1
content,1
highlight,1
challenge,1
physical,7
parental,1
alcohol,1
age,1
status,2
race,1
sensitivity,1
significant,2
predictor,1
lead,4
life,1
consequence,1
2,4
year,4
old,2
time,2
dreadful,2
30,2
3,2
68,2
health,1
issue,2
mental,1
maltreatment,1
significantly,1
related,1
chronic,1
negatively,1
influence,1
substantiation,1
symptom,1
alter,1
consciousness,1
developmental,1
coexist,1
anxiety,2
rule,1
thumb,1
diagnosis,1
chemical,1
unequivocally,1
dismiss,1
family,1
detrimental,3
combat,1
pervasive,1
domestic,1
violence,1
dva,1
diverse,1
gender,1
and/or,1
datum,1
neglect,3
obtain,1
new,2
york,1
state,1
aid,1
referral,1
client,1
necessary,1
center,2
develop,2
struggling,2
rehabilitation,1
network,1
newark,1
jersey,1
incident,1
regardless,1
acculturation,1
citizenship,1
finding,1
emotional,3
parent,1
peer,1
serve,1
grave,1
respondent,1
include,2
economic,2
effective,1
couple,1
spousal,1
eating,1
vomiting,1
bulimia,1
relationship,2
patient,2
absenteeism,1
junior,1
furthermore,1
customer,1
severely,1
employee,1
caregiver,1
treat,1
horrifically,1
household,1
dysfunction,1
elevated,1
heart,1
rate,1
demonstrate,1
compounding,1
factor,1
suffering,1
depressed,1
australian,1
institution,1
