collocate,count
treatment,2
undergo,1
tf,2
cbt,2
include,3
narrative,3
ask,2
write,7
process,2
trauma,20
story,1
detail,1
relate,5
intersection,1
child,4
mental_health,2
need,2
exposure,10
describe,2
author,2
examine,2
relationship,2
perception,1
benefit,1
symptom,6
response,3
relatively,2
severe,4
indirectly,2
experienced,1
event,3
article,1
young,1
man,1
suffer,1
deeply,1
feel,1
sense,1
fraudulence,1
cover,1
parent,1
childhood,6
experience,5
influence,2
report,4
behavior,2
particularly,2
true,1
physiological,1
reactivity,1
stress,8
characteristic,3
current,3
psychological,2
adjustment,2
symptomatology,3
self,3
depreciation,1
assess,2
asd,2
suggest,3
cumulative,7
nature,3
precipitating,3
exert,3
primary,3
effect,5
increase,3
peritraumatic,2
distress,9
recent,2
dissociation,2
refer,1
depersonalization,2
derealization,2
occur,1
immediate,1
aftermath,1
functioning,1
occupational,1
domain,1
diagnostic,1
disorder,8
interaction,2
career,2
posttraumatic,5
remain,1
understudied,1
successful,1
help,1
woman,2
prisoner,1
address,1
addiction,1
associate,4
incarceration,1
vs.,3
perceive,1
benefits)2,2
factorial,2
design,2
dsm,1
iii,1
r,1
1,118,1
adult,2
inpatient,1
instance,1
reluctant,2
participate,2
intervention,2
advertise,2
base,2
depression,2
anxiety,2
ptg,2
hypothesize,1
difference,5
explain,1
gender,3
know,3
study,3
adjust,1
ptss,1
type,5
compare,3
sexual,6
narcissistic,1
individual,3
developmental,1
general,1
pathological,1
personality,1
trait,1
psychopathology,1
csa,1
independently,1
risk,3
sample,2
model,2
commonly,1
level,5
cf,1
therapist,1
specialized,1
training,1
work,1
high,3
cs,1
phenomena,1
factor,3
respond,2
unresolved,1
attachment,2
status,1
concern,1
loss,1
find,1
significantly,1
burnout,1
serve,1
adversity,1
typically,1
poor,1
educational,1
vocational,1
preparation,1
arise,2
single,3
recurrent,2
intrusive,4
thought,2
finding,1
implication,1
understanding,2
vary,1
ascertainment,1
method,1
bad,2
lifetime,2
5.9,2
14.8,2
versus,2
3,4
8.9,1
19.5,1
cognitive,1
processing,1
growth,3
present,1
cross,1
sectional,1
explore,1
different,1
rumination,2
association,3
head,2
requirement,1
waive,2
order,3
determine,3
specificity,2
brain,3
injury,4
i.e.,5
time,7
1,6
predict,1
month,2
mva,2
control,2
2,3
variable,2
accident,2
responsibility,2
litigation,1
involvement,1
framework,1
understand,1
pattern,2
past,1
result,1
unique,1
preference,1
utilize,1
applicable,1
core,1
component,1
ebt,1
previous,1
stressful,1
life,1
obsessive,1
compulsive,1
perspective,1
suicidality,1
early,5
acute,1
phase,1
24,1
hour,1
104,1
patient,1
tbi,1
homosexuality,1
reparation,1
boyhood,1
well,1
account,1
significant,2
psychodynamic,1
element,1
dissociative,2
adolescent,2
abuse,3
second,2
incremental,1
validity,1
thorough,1
assessment,1
outcome,1
year,2
traumatic,1
relation,1
clinical,1
prognostic,1
ptsd,3
represent,1
universal,1
observable,1
ethnocultural,1
group,1
collect,1
25,1
participant,1
revisit,1
scene,1
hh,1
state,1
mind,1
partner,1
survivor,2
post,1
conflict,1
country,1
affect,1
damaging,1
impact,2
distressing,1
play,1
active,1
avoidant,1
form,1
cope,1
indirect,1
detrimental,1
mechanism,2
exacerbate,2
maladaptive,1
follow,1
see,1
accompany,1
disability,1
indigenous,1
minimise,1
intensify,2
initial,1
escalate,1
structured,1
oppression,1
therapeutic,1
setting,1
conditional,1
probability,1
give,1
approximately,1
30,1
achieve,1
deep,1
destructive,2
testimony,1
subjective,1
telling,1
trc,1
hearing,1
constitute,2
abusive,1
neurobiological,1
respect,1
later,1
psychotic,1
