collocate,count
governmental,1
consultation,1
advice,1
child,19
neglect,3
netherlands,1
start,1
1972,1
critical,2
frequent,6
co,1
occurring,1
issue,2
substance,15
arise,1
posttrauma,1
destructive,2
mean,2
cope,1
datum,1
6,096,1
case,3
sexual,25
officially,1
report,6
1978,1
kind,1
ineffective,1
male,2
victim,1
likely,2
increase,4
physical,10
symptomatology,1
notably,1
emotional,5
childhood,8
leave,1
last,1
scar,1
group,4
girl,1
suffer,6
severe,9
trauma,4
aim,1
investigate,2
relationship,4
adolescent,1
susceptibility,1
habitual,1
smoking,1
korean,1
study,4
young,1
adult,2
have,1
parent,2
guardians,1
express,1
heighten,2
confront,1
hypothetical,1
situation,1
similar,1
type,2
reportedly,1
experience,4
difference,3
find,2
individual,1
history,10
partner,3
abuse,15
highlight,1
pervasive,1
enduring,1
impact,2
secondary,1
age,2
onset,1
family,3
rating,1
mood,1
resident,2
participation,1
problematic,1
alcohol,5
activity,2
likelihood,1
covarie,1
violent,1
attitudes,2
wife,1
awa,1
conservative,1
women,1
aws,1
less,1
extent,1
traumatic,3
witness,1
mother,2
batter,1
result,3
suggest,1
particular,2
verbal,3
significantly,5
escalate,2
risk,3
internalize,2
disorder,5
severely,1
influence,1
development,1
self,1
combined,1
traumatization,1
chronic,1
school,2
difficulty,2
sex,1
use,1
anatomical,1
doll,3
evaluation,1
remain,1
controversial,1
concern,3
lead,2
wrongful,1
accusation,1
cause,1
mimic,2
behavior,4
misinterpret,2
sign,2
psychological,3
victimization,2
form,1
dominance,1
intimidation,1
home,1
play,1
damaging,3
role,2
language,1
consensual,1
describe,1
exacerbate,1
harmful,2
misrepresentation,1
8,1
yr,1
woman,2
debilitate,1
csa,6
survivor,1
review,1
examine,4
detrimental,1
association,1
and/or,1
dependence,1
suicidal,1
gambling,1
treatment,5
patient,1
challenge,1
ask,1
estimate,1
prevalence,2
severity,1
abduction,1
alien,1
serve,1
control,1
social,1
support,3
long,2
length,1
time,1
associate,2
ongoing,1
struggle,1
predictor,1
variable,2
measure,1
include,1
embu,1
assess,2
memory,1
tactics,1
scale,2
origin,1
term,1
see,1
psychiatric,2
overwhelming,1
persistent,1
springer,1
stress,2
example,1
parental,3
loss,1
year,3
inflict,1
profound,1
face,1
marital,1
breakdown,1
exposure,2
racism,2
event,1
lack,1
>,1
weekly,1
7.4,2
distressing,2
12.4,2
lifetime,2
contact,2
troubling,1
9.0,1
program,4
provide,1
option,1
offender,1
mental,1
illness,1
encounter,1
difficult,1
conjugally,2
nonabuse,1
female,2
employee,2
state,2
icf,1
facility,1
relation,2
client,3
absenteeism,1
rate,1
low,3
performance,1
administer,1
potential,1
cap,1
inventory,1
99,1
map,1
register,1
inner,1
london,1
borough,1
compare,1
intricate,1
gay/,1
bisexual,1
traditional,1
i.e.,1
specialized,1
population,1
107,1
heterosexual,1
complete,1
questionnaire,1
perception,1
negative,1
systematically,1
ignore,1
stigmatize,1
arab,1
scarred,1
interparental,1
violence,1
endure,4
rigid,2
gender,2
imbalance,1
perpetrator,1
especially,1
continuity,1
disclosure,1
worsen,1
distress,1
ideation,1
pattern,1
spouse,1
posttraumatic,1
depression,3
indicate,1
linear,1
trend,1
effect,4
combination,2
overwhelmingly,1
high,1
medical,1
student,1
new,1
rise,1
n,1
=,2
123,1
categorize,2
revictimization,1
institute,1
stringent,1
protocol,1
follow,1
suspect,1
continue,1
pregnancy,1
participant,2
begin,2
cocaine,1
dependent,1
inpatient,1
veteran,1
unit,1
determine,1
mitigate,1
prevent,1
relapse,1
common,1
51,1
caregiver,1
burden,1
safety,1
occur,1
subsequent,1
later,1
compound,1
problem,1
p,2
0.043,1
<,1
0.001,1
son,1
p=0.02,1
intimate,1
p=0.03,1
damage,1
differ,1
ethnicity,1
african,1
article,1
science,1
practice,1
policy,1
issues,1
section,1
