collocate,count
absolute,1
difference,1
rating,4
significantly,5
great,1
p,1
<,1
beck,2
depression,6
inventory-2,1
bdi-2,1
inventory,2
bai,1
animal,1
letter,1
fluencies,1
change,1
time,1
reflect,1
process,3
adjustment,1
lack,1
wellbeing,1
p=.03,1
total,1
sample,2
decrease,1
score,1
p=.048,1
student,3
elevated,1
symptom,5
mania,1
scale,6
mmrs,1
hamilton,2
ham,1
utilize,1
evaluate,1
clinical,1
axis,1
comorbidity,1
disorder,13
mdd,1
sud,1
predict,2
poor,1
common,3
patient,3
depressive,1
act,1
mediator,1
relationship,2
comorbid,2
maternal,2
offspring,2
anxiety,10
sensory,1
reduction,2
create,1
high,4
level,3
serve,1
interfere,1
effectiveness,1
stimulus,3
tape,1
self,3
depress,2
association,2
relate,2
onset,1
automatic,1
show,1
teach,1
individual,1
experience,3
pain,3
unavoidable,1
product,1
action,1
freely,1
responsibly,1
severe,4
health,1
deterioration,1
form,1
sleep,2
disruption,1
somatic,3
distress,5
accuracy,2
assess,2
emotion,1
empathic,2
witness,1
overwhelming,2
personal,1
obsessive,1
compulsive,1
trait,4
contribute,1
worry,1
variance,2
escalation,1
scrupulosity,1
phobia,1
sps,1
social,2
interaction,1
sias,1
crucial,1
measure,1
highlight,2
arguably,1
detect,1
effect,2
superficial,1
assessment,1
potential,1
risk,1
moderator,1
relation,1
marital,1
sexual,1
functioning,1
1:7079,1
1994,1
demonstrate,1
troubling,3
fit,1
stomachache,1
headache,3
consider,1
characteristic,1
child,4
converge,1
evidence,1
broad,1
range,1
complaint,1
associate,1
expression,1
elective,1
lumbar,1
iniclcotomy,1
complete,1
questionnaire,2
stress,1
variable,1
day,1
surgery,1
insula,1
periaqueductal,1
gray,1
report,3
week,2
postexposure,1
indiscriminate,1
friendliness,1
stranger,1
intense,1
strange,1
diagnostic,1
literature,1
attachment,1
gradient,2
inhibition,1
pronounced,1
avoidance,2
eye,1
contact,1
nonpatient,1
expectation,1
tendency,1
fixate,1
euro,1
canadians,1
compare,1
chinese,1
sensitivity,3
propose,3
intensify,5
reaction,3
debilitate,3
person,1
psychotropic,1
medication,1
major,1
secondary,1
issue,1
environment,1
insecurity,1
collective,1
refugee,1
represent,1
alien,1
ominous,1
frightening,1
mathematic,1
test,1
male,1
hinder,3
numerical,2
task,1
memory,1
specificity,1
hand,2
neuroticism,1
provide,1
indication,1
impact,1
specify,1
adnos,1
aim,1
address,1
problematic,3
urinating,1
public,1
spielberger,1
state,4
inventories,1
neo,2
factor,3
outcome,1
intensity,1
quality,2
life,1
pessimistic,1
mood,1
pressure,1
hyperactivity,1
attention,1
deficit,1
abnormal,1
behavior,3
apprehensive,1
long,1
term,1
reliability,1
perceive,1
severity,1
despair,1
model,1
hypothesize,1
moderate,1
preoperative,1
recovery,1
primary,2
hypothesis,1
trainee,2
positively,1
countertransference,2
b,1
adverse,1
influence,1
family,1
carer,1
copd,1
specific,2
genetic,1
syndrome,1
comprise,1
correspond,1
anhedonia,1
autonomic,2
share,1
analysis,1
datum,1
indicate,1
source,3
distressingly,2
different,3
sex,2
troublingly,1
dealer,1
work,1
u.k.-owned,1
importantly,1
increase,3
regardless,2
diagnosis,2
exhibit,2
worsen,1
respond,1
activity,2
affect,1
anger,1
destructive,1
s,1
d,2
=,2
1.36,1
har,1
.71,1
suggest,1
extra,1
vigilance,1
impaired,1
concentration,1
hyper,1
responsive,1
hpa,1
attack,1
eliminate,1
3,1
insomnia,1
struggle,1
