collocate,count
woman,5
miscarriage,1
mg,1
respond,1
term,1
negative,1
cognition,1
self,2
world,2
cope,1
strategy,1
employ,1
overcome,1
damage,5
factor,2
indicate,3
difficulty,4
posttraumatic,1
growth,2
trauma,9
ptg,2
population,2
extensively,1
study,2
prevent,1
linger,1
severe,9
impact,6
acute,2
present,5
hypothesis,2
suggest,1
exist,1
adversely,1
athlete,1
see,1
sport,1
dual,1
diagnosis,1
display,1
overwhelming,1
reactivity,1
drug,1
cue,2
compare,3
neutral,1
finding,2
emphasize,2
nature,1
familial,2
political,1
determine,1
scarcity,1
protective,1
heightened,1
vulnerability,1
consider,1
tailor,1
intervention,1
victim,1
catastrophic,1
knowledge,1
unexperienced,1
experience,5
painfully,1
represent,1
indescribable,1
individual,3
assess,3
suffering,1
follow,4
exposure,5
briere,1
scott,1
2015,1
philosophical,1
approach,1
therapy,2
somber,1
framework,1
address,2
complexity,1
psychiatric,2
substance,3
use,2
disorder,2
history,5
scrutinize,1
challenge,4
mandate,1
voluntary,1
treatment,4
examine,2
relate,2
outcome,3
receive,1
service,1
mitigate,1
effect,5
enhance,1
safety,1
distress,4
mediate,2
association,3
cumulative,2
peritraumatic,1
symptom,9
intensify,2
gender,1
symptomatology,1
cns,1
injury,1
stroke,1
head,1
alzheimer,1
disease,2
multiple,1
sclerosis,1
notion,1
event,4
shatter,1
survivor,4
fundamental,1
assumption,2
accept,1
harsh,1
reality,1
literature,2
test,1
provide,1
somewhat,1
directly,1
attach,1
university,2
hospital,1
level,3
centre,1
deal,1
critical,2
case,2
=,1
39,617,1
french,1
citizen,1
combat,2
severely,2
limit,1
decision,1
horizon,1
explore,2
loneliness,1
worsen,1
relationship,2
brain,3
baseline,1
cerebrovascular,1
parameter,1
measure,2
fmri,1
high,2
risk,3
suffer,1
debilitate,2
post,1
stress,2
ptsd,6
child,4
non,1
csa,1
type,2
sexual,4
abuse,6
childhood,6
rape,1
adulthood,1
psychosocial,1
functioning,1
suicidal,1
ideation,1
mass,1
prolong,1
wartime,1
1941,1
44,1
process,1
assessment,2
reflect,1
robust,1
aggression,1
recovery,1
worker,1
clinician,1
comprehend,1
devastating,1
endorse,1
equal,1
rate,2
assaultive,1
report,2
great,1
accumulation,1
harmful,1
phenomenon,1
disregard,1
voice,1
burden,1
fail,1
crucial,1
insider,1
perspective,1
tax,1
theory,2
human,1
chronic,1
base,3
practice,2
somatic,3
experiencing,1
se,1
form,1
client,1
difficult,1
inform,1
group,2
supervision,1
novel,1
way,2
try,1
manage,1
face,2
helper,1
purpose,1
maltreatment,1
questionnaire,1
endure,1
current,1
control,2
healthy,1
participant,1
patient,1
demographic,2
mechanism,4
time,4
interval,3
operation,3
onset,1
indigenous,1
minimise,1
initial,1
escalate,1
structured,1
oppression,1
therapeutic,1
setting,1
predictor,1
psychological,1
lifetime,1
primary,1
care,1
complex,1
developmental,1
disrupt,1
neurobiological,1
development,2
formation,1
available,1
herman,1
capture,1
essential,2
feature,1
common,1
damaging,1
distressing,1
etiology,1
significantly,1
na,1
overall,2
emotion,1
focus,1
coping,1
associate,1
undergraduate,1
education,1
student,1
uncover,1
detrimental,3
cognitive,2
response,5
traumatic,1
possible,1
emotional,1
impairment,1
struggle,1
subject,1
discuss,1
binge,2
eat,1
african,1
american,1
female,1
investigate,2
potential,3
link,1
low,1
improvement,1
relative,1
expose,1
counterpart,1
hyperarousal,1
prominent,1
early,2
highlight,2
persistent,1
convergent,1
validity,1
inventory,1
civilian,1
version,1
mississippi,1
cm,1
checklist-40,1
tsc-40,1
grapple,1
department,1
internal,1
medicine,2
surgical,1
surgery,2
ear,1
nose,1
throat,1
point,1
challenging,1
demand,1
particularly,1
homogenous,1
subpopulation,1
identify,1
pattern,1
parent,2
interview,2
young,1
complete,1
depressive,1
trait,1
anxiety,1
ct,1
scan,1
mri,1
troubling,1
proof,1
circumspect,1
admit,1
pet,1
spect,1
dyad,1
intra,1
concern,1
incidence,1
seek,1
neurobiology,1
infant,1
research,2
hidden,1
danger,1
scale,1
cats,1
sanders,1
becker,1
lausen,1
