collocate,count
diabete,2
significantly,2
low,3
level,5
depression,12
diabetesrelated,1
distress,4
middleage,1
adult,3
efficacy,2
cognitive,3
behavioral,1
therapy,1
childhood,1
disorder,15
demonstrate,1
randomize,1
control,4
trial,2
report,8
high,5
parenting,1
responsibility,1
father,2
blood,1
possibility,1
approach,2
goal,1
particularly,2
important,1
reduction,1
furthermore,1
great,2
social,1
associate,6
self,2
consciousness,1
preference,1
finally,1
review,2
study,2
patient,2
examine,1
psychopathy,1
pregnancy-,1
mental_health,1
relate,3
predictor,2
pregnancy,1
discord,1
change,1
symptom,7
generalized,1
gad,1
large,1
population,2
sample,1
relatively,1
common,1
youth,1
asd,2
comorbid,1
mediate,1
longitudinal,1
relationship,3
workload,1
exhaustion,1
sum,1
day,1
absent,1
later,1
point,1
mbt,1
considerably,1
worsen,3
pre-,1
posttreatment,1
correspond,1
moderate,1
test,3
increasingly,1
research,1
multiple,2
construct,1
challenge,1
difference,3
effect,1
maltreatment,1
group,2
emerge,1
indicator,1
negative,1
include,1
analysis,3
trait,1
account,1
troubling,3
phenomenon,1
e.g.,1
breakdown,1
importantly,1
increase,4
state,2
child,8
regardless,2
anxiety,8
diagnosis,2
exhibit,2
autonomic,1
respond,1
diminished,1
perception,1
illness,1
concern,2
association,2
asic1,1
panic,2
gene,2
previously,2
overall,1
bai,1
score,1
combine,1
n,1
=,2
525,1
alprazolam,1
imipramine,1
placebo,2
debilitate,2
outcome,1
exacerbate,1
sct,1
adhd,1
b,1
type,1
anhedonia,1
feature,2
i.e.,1
fatigue,1
participant,1
existence,1
scale,3
epds,1
ominously,1
confirm,1
literature,1
suggest,1
oab,1
alarming,1
systematic,1
present,1
questionnaire,2
ways,1
coping,1
wocq,1
sensitivity,1
index,1
asi,1
dizziness,2
handicap,2
inventory,3
dhi,1
highlight,4
intensify,2
external,2
student,2
absence,1
attribute,1
strong,1
reward,1
expectancy,2
possess,2
internal,1
individual,1
indicate,1
harmful,2
impact,1
performance,1
deception,1
find,1
detail,1
story,1
sign,1
nonverbal,1
behaviour,1
confront,1
strategic,1
use,3
item,1
content,1
cbcl,1
ysr,1
problems,2
demand,1
urgent,1
attention,1
body,2
surveillance,1
shame,1
appearance,1
eating,1
regression,1
reveal,1
ethnicity,1
severe,2
proband,1
status,1
significant,1
insufficient,1
alleviate,1
girl,2
emotion,3
cope,1
problematic,2
parent,1
reluctance,1
express,1
attentional,2
theory,1
emphasis,1
explanatory,1
model,2
castration,2
framework,3
anger,2
early,2
object,2
see,1
physiological,1
subjective,1
disruption,1
compare,1
inhalation,1
medical,1
air,1
substance,1
south,1
african,1
2000,1
brief,1
hospital,1
interpersonal,1
paper,1
discuss,1
conceptual,1
result,1
intervention,1
philosophy,1
different,1
lateral,1
amygdala,2
activation,2
link,2
experience,3
trauma-,2
stressor,2
baseline,2
meet,1
criterion,1
member,1
intensive,1
care,1
unit,1
trace,1
produce,1
daily,1
confrontation,1
death,1
avoidant,2
masturbator,1
frustrating,1
ejaculation,1
delay,1
damaging,1
intrusion,1
evasion,1
traumatic,1
neo,1
ffi,1
factor,1
personality,1
suffer,1
attachment,1
insecurity,1
closeness,1
bidirectional,1
sleep,1
establish,1
difficulty,1
domain,1
predict,1
bias,1
threat,1
ab,1
perpetuation,1
experimentally,1
manipulate,1
competence,1
selfappraise,1
effective,1
problemsolver,1
leisure,1
activity,1
psychometric,1
datum,1
stai,1
paranoid,1
depressivittsskala,1
struggle,1
explore,1
far,1
few,1
inhibit,1
rate,1
sharply,1
follow,1
severity,1
>,1
2,1
inner,1
ear,1
vestibular,1
dysfunction,1
prospectively,1
treat,1
fluoxetine,1
20,1
60,1
week,1
treatment,1
complexity,1
address,1
