collocate,count
implication,1
result,1
future,1
research,3
cope,2
recovery,1
discuss,3
abuse,3
significantly,1
correlate,4
adult,7
recent,2
type,2
trauma,10
ces,2
d,2
score,2
significant,2
effect,6
intelligence,1
general,1
psychopathology,1
history,5
exclude,1
accord,1
betrayal,1
theory,1
survivor,5
childhood,6
sexual,5
present,2
study,3
n=25,1
ptsd,7
n=54,2
ask,2
indicate,4
bad,2
moment,2
detailed,2
narrative,2
traumatic,1
event,2
experience,4
war,4
administer,1
questionnaire,1
measure,1
exposure,3
young,2
man,1
suffer,2
closed,1
head,2
aphasic,1
hemiparetic,1
left,1
behavior,1
body,1
image,1
concern,1
television,1
day,1
report,5
high,3
level,3
symptom,10
child,6
less,1
amount,1
ptss,1
response,1
pediatric,1
medical,1
typically,1
examine,6
predictor,1
isolation,1
overlook,1
way,2
interaction,1
age,2
gender,3
show,2
tbi,1
visual,1
processing,1
cause,2
pertain,1
context,2
embeddedness,1
emotional,5
claim,2
possibility,2
build,2
existential,1
constitution,1
19,1
variance,1
anxiety,2
depression,2
t2,1
control,1
psychological,3
somatic,1
experiencing,1
se,1
therapy,1
model,3
conceptualize,1
intervene,1
area,1
preexperimental,1
shot,1
posttest,1
incidence,2
stress,2
disorder,3
associate,2
posttraumatic,1
symptomatology,1
earthquake,1
sample,1
affect,2
youth,1
memory,2
relate,1
prospective,1
change,1
mental_health,2
temporal,1
initiate,1
auditory,1
verbal,1
hallucination,1
subsequently,1
shed,1
light,1
arena,1
review,1
literature,1
adversity,1
resilience,2
parenting,3
practice,2
mediate,2
adverse,2
environmental,1
severe,5
impact,3
misconception,1
exacerbate,2
consider,1
detrimental,1
interplay,1
dissociative,1
lie,1
traditionally,1
advocate,1
treatment,2
case,2
transmission,2
empowerment,1
family,3
adjustment,2
paper,1
devastating,1
male,1
perspective,1
lifetime,1
burden,2
diagnosis,1
mechanism,1
maladaptive,1
follow,2
damaging,1
link,2
different,1
form,1
clinical,1
sad,1
vignette,1
understand,1
damage,3
partner,3
single,3
couple,2
intensity,1
co,1
assign,1
condition,1
15,2
session,1
hiv,1
distress,1
focused,1
group,3
intervention,1
professional,1
work,1
therapeutically,1
victim,1
face,1
increase,1
subscale,1
alongside,1
drug,1
woman,1
struggle,2
domestic,1
violence,1
addictive,1
ritual,1
gay,1
peak,1
brain,1
tragically,1
parent,1
dependent,1
exacerbating,1
worsen,1
suggest,2
presence,1
disturb,2
vergence,1
year,1
close,1
association,1
prolong,1
coma,1
cognitive,1
drawing,1
generally,1
reveal,1
explicit,1
sign,1
majority,1
tend,1
deliberately,1
disorganize,1
loss,1
father,1
reflect,1
percentage,1
historically,1
concentrate,1
distressing,2
relationship,1
development,1
debilitate,2
post,1
influence,1
need,1
heighten,1
risk,2
outcome,1
home,1
dysfunction,1
safety,1
overwhelming,1
service,1
complexity,1
difference,1
find,1
task,1
challenging,2
disparity,1
neutral,1
space,1
severely,1
endure,1
hair,1
cortisol,1
datum,1
complex,1
dysregulation,1
main,1
finding,2
guideline,1
assessment,1
interference,1
cue,1
provide,1
troubling,1
nonintrospective,1
index,1
analyst,1
concrete,1
nature,1
early,1
original,1
breakdown,1
underscore,1
intergenerational,2
linger,1
grief,1
category,1
unrelated,1
overall,1
exception,1
dissociation,1
membership,1
particular,1
cultural,1
ethnic,1
