collocate,count
assessment,2
device,1
lasc,1
potential,2
use,3
group,3
person,1
tbi,1
recruit,1
acute,1
setting,1
ccs,1
provide,3
referral,1
generate,1
version,1
cpt,2
c,3
write,1
narrative,1
investigate,1
possibility,1
symptom,1
exacerbation,1
states,1
u.s.,1
study,3
examine,2
early,2
exacerbate,2
adulthood,2
substance,2
abuse,4
view,2
disorder,14
result,3
relational,1
experience,5
context,1
attachment,2
relationship,4
b,1
accumulate,1
exposure,2
type,2
interpersonal,1
associate,5
avoidance,4
factor,4
dysfunctional,2
independently,2
mediate,2
posttraumatic,7
trauma,9
stress,11
diminish,1
affect,2
regulation,1
capacity,1
provider,1
draw,1
cultural,1
religious,1
gender,2
discourse,1
portray,1
abortion,1
evil,1
socially,1
mechanism,1
dissociation,1
vh,1
clinical,1
diagnosis,1
describe,1
little,2
attention,2
pay,2
role,2
childhood,10
ptsd,11
supplement,1
direct,2
search,1
developmental,1
expert,1
unresolved,1
assess,3
adult,1
interview,1
respondent,1
complete,1
vietnamese,1
mmpi-2,1
harvard,1
questionnaire,4
measure,1
acculturation,1
demographic,1
assault,1
lead,1
automatic,1
unconscious,1
psychoanalysis,2
specific,4
emphasis,1
confusion,1
tongues,1
theory,1
totalitarian,1
state,1
historical,1
framework,1
concept,1
sexual,8
non,2
physical,4
violence,1
symptomatic,1
presentation,1
lifetime,2
compare,1
bad,1
event,1
seeker,1
suffer,2
massive,1
psychic,1
interrelationship,1
resilience,1
define,1
lack,4
follow,4
growth,2
correlate,1
comorbidity,2
frequently,1
link,2
major,2
depressive,2
mdd,2
post,2
ptsd)--in,1
44,1
transference,3
archaic,1
destructive,1
mother,2
imago,1
object,1
set,1
free,1
hide,1
aggressive,2
emerge,1
counter,1
usually,1
present,1
evidence,1
transmission,1
second,2
generation,1
demonstrate,1
indirect,1
child,4
approximately,1
8,1
month,2
evaluate,1
persistence,1
adverse,1
effect,3
importance,1
mental,1
care,1
victim,1
increase,2
come,1
century,1
finding,1
pedestrian,1
injure,2
automobile,1
treat,1
university,1
service,3
12,1
period,1
review,1
challenge,1
anger,1
management,1
sleep,1
know,1
individual,3
develop,1
chronic,1
struggle,3
distressing,2
memory,1
enduring,1
personality,1
characteristic,1
worsen,1
deeply,1
embed,1
morbid,1
identity,1
cognitive,1
implicate,1
development,1
bpd,1
majority,2
borderline,2
patient,3
severe,5
level,3
admission,1
age,1
multiple,1
penetrate,1
injury,1
6.6,1
95,1
ci,1
deal,1
devastate,1
incarcerate,1
woman,3
underserved,1
population,1
high,3
pattern,1
dissimilar,1
suggest,2
psychopathological,2
consequence,3
loss,1
difficulty,1
mentally,1
process,1
rorschach,1
test,1
detach,1
acuteness,1
turn,1
detrimental,5
impact,1
severity,3
distress,2
indicate,1
current,1
dsm-5,1
definition,1
slight,1
improvement,1
dsm,1
iv,1
inadequately,1
11,1
male,1
veteran,2
military,2
mst)-related,2
participate,1
large,1
people,1
bd,2
rate,1
contribute,1
great,1
overall,1
disease,2
remain,2
unknown,1
neurocognitive,1
impairment,1
axis,1
ii,2
history,1
106,1
admit,1
chemical,1
practices,2
tpq,2
22,2
item,2
treatment,1
practice,1
utilization,1
scale,1
mail,1
significant,3
predictor,1
endure,1
cortisol,1
response,1
personal,1
script,1
prior,1
therapy,1
reduction,1
partially,1
heal,1
pre,1
oedipal,2
fail,1
protect,1
damaging,1
appraisal,1
concern,1
pervasive,1
threat,2
vulnerability,2
risk,3
expose,1
adolescent,1
prepubescent,1
tapping,1
task,1
control,1
condition,1
film,1
depression,1
negative,1
association,1
despite,1
voluminous,2
literature,2
art,1
expression,1
common,3
participant,2
report,2
alarmingly,1
find,1
persist,1
negatively,1
6,1
week,1
counseling,1
incident,1
refugee,1
devastating,1
life,1
alter,1
college,1
surgeons,1
mandate,1
center,2
essential,2
intervention,2
screen,1
positive,1
alcohol,1
neglect,1
overwhelming,1
