collocate,count
analysis,1
variance,1
yield,1
main,2
effect,2
time,3
concern,3
reduction,1
score,1
observe,2
condition,2
show,2
increase,2
subjective,1
distress,9
measure,3
lever,1
experiential,1
avoidance,1
interact,1
attachment,1
hostility,2
predict,4
severe,3
interpersonal,1
problem,1
c.b.,1
low,3
state,7
selective,1
improvement,1
verbal,1
working,1
memory,2
protective,1
relationship,2
nutrient,1
disorder,17
generalized,2
gad,1
common,1
overwhelmingly,1
disable,1
questionnaire,3
beck,1
depression,7
inventory,6
hamilton,1
agitation,1
scale,2
ql,1
elderly,1
cancer,1
patient,1
symptom,5
and/or,1
sensitivity,1
complicate,1
adult,2
obsessive,1
srrs,1
correlate,1
highly,1
detrimental,1
threat,1
base,1
value,1
difference,2
intergroup,1
experience,6
social,6
interaction,1
outgroup,1
member,1
morgan,1
design,1
examine,2
role,1
panic,1
escalation,1
diving,1
relate,3
accident,1
death,1
coopersmith,1
self,5
esteem,1
manifest,1
maudsley,1
obsessional,2
compulsive,2
addition,2
respond,1
personal,1
habit,1
a2,1
haunt,1
dsm,1
iv,1
affective,1
substance,2
use,2
comparison,1
highlight,2
dass,1
critically,1
distinguish,1
mood,1
group,2
direction,1
primitive,2
functioning,1
sizeconstant,1
negative,1
ai,3
large,1
ominous,1
compassion,1
intensity,1
dread,1
evaluation,1
people,1
sad,1
age,1
stranger,1
severely,1
risk,1
develop,1
separation,1
disorders,1
sexual,1
abuse,1
follow,2
development,1
validate,1
screening,1
instrument,1
assess,2
japanese,1
hungarian,1
pupil,2
report,5
debilitate,3
swedish,1
include,1
situation,1
psychological,4
hopelessness,2
incarcerate,1
importance,1
prison,1
distressed,1
inmate,1
likely,1
disparity,1
actual,1
1.37,1
sd,1
contribute,1
complication,1
mdd,2
onset,1
severity,1
family,1
conflict,2
preadolescent,1
vulnerability,3
depressive,2
significantly,1
high,5
ocd,2
find,1
relative,1
proband,1
conduct,1
outcome,2
global,1
index,1
psychopathology,1
trait,4
ht,1
function,1
certain,1
dimension,2
comment,2
intense,1
damaging,1
emotion,3
shame,1
positive,1
associate,2
recalled,1
small,1
emerge,1
body,1
research,2
driving,2
suggest,3
level,2
lead,1
reckless,1
drive,1
behavior,1
subject,2
complete,1
quantify,1
burden,2
focus,1
eat,2
predictor,1
weight,1
loss,1
spielberger,2
1988,1
gorsuch,1
lushene,1
vagg,1
prevalence,1
dsm-111,1
r,1
adhd,2
sample,1
n,1
combine,1
information,1
alarmingly,1
troubled,1
phenotype,1
expresser,1
selfreporte,1
notice,1
involve,1
woman,1
negatively,1
exacerbate,1
man,2
brain,1
structure,1
emotional,3
instability,1
disturbance,1
markedly,1
rate,1
co,1
occurring,1
phobic,1
symptomatology,1
ventricular,1
hyperactivity,1
impulsiveness,1
general,1
bipolar,1
cluster,1
b,1
personality,2
daily,1
venlafaxine,1
xr,1
necessary,1
control,1
major,1
dose,1
troubling,1
item,1
gad-7,1
naive,1
observer,1
rating,1
significant,1
disruption,1
simulation,1
sadness,1
physical,1
total,1
example,1
identify,1
central,1
characteristic,1
link,1
struggle,2
regulation,1
define,1
despair,1
reaction,1
represent,1
physiologic,1
substrate,1
frustration,1
exposure,1
adaptation,1
dog,1
male,1
female,1
date,1
broad,1
pattern,1
teach,1
individual,1
pain,1
unavoidable,1
product,1
action,1
freely,1
responsibly,1
baseline,1
12,1
month,1
suppression,1
