collocate,count
severe,9
lack,2
reliability,1
reporting,1
child,16
disclose,1
noticeably,1
uncooperative,1
offer,1
significantly,5
few,1
association,2
emotional,4
alcohol,5
problem,6
depend,2
lability,2
sex,1
increase,5
risk,2
man,1
study,7
show,1
substance,11
exacerbate,3
likelihood,1
negative,1
opioid,1
use,1
follow,1
discharge,1
drug,3
treatment,6
sample,1
black,1
white,1
family,3
therapy,1
address,2
challenge,3
include,1
datum,1
500,1
agency,1
76,1
complete,2
detailed,1
questionnaire,1
background,1
psychological,1
psychiatric,2
struggle,2
woman,6
physical,7
sexual,18
abuse,8
suffer,3
high,3
prevalence,1
symptom,1
evaluation,1
mediation,1
process,2
associate,2
postseparation,1
suffering,1
participate,1
mandatory,1
legal,1
scenario,1
describe,2
incident,1
wife,1
present,1
106,1
volunteer,1
undergraduate,1
psychology,1
confirm,1
critical,2
necessity,1
early,1
detection,1
prevent,1
consequence,1
limited,2
information,3
available,1
disappointing,1
outcome,1
ai,1
an,1
adolescent,2
girl,1
preschool,1
age,4
case,4
report,5
article,1
model,1
outpatient,2
program,1
devastate,1
effect,4
gambling,1
internet,1
computer,1
gaming,1
misuse,1
strongly,1
inter,1
social,2
control,1
domestic,1
call,2
onset,1
female,3
homelessness,1
batter,1
parent,2
suggest,3
manage,1
vigilant,1
team,1
medical,1
frontline,1
worker,2
join,1
disclosure,2
reveal,1
deep,1
root,1
handle,1
aim,1
childhood,5
late,1
life,1
depression,1
identify,1
dire,1
need,1
support,1
service,1
issue,2
hiv,1
aids,1
youth,1
violence,1
vital,1
crucial,1
option,1
patient,2
detrimental,2
impact,2
condition,1
probability,1
distressingly,1
unlikely,1
occur,2
entry,1
community,1
participant,1
n,1
=,1
252,1
emphasize,1
persistent,1
face,1
attempt,1
event,1
95,2
81,1
difference,1
characteristic,2
offender,1
victim,5
threat,1
sequelae,1
expose,1
disturbing,1
pattern,1
context,1
victimize,1
center,4
multiple,2
single,2
abuser,2
daycare,2
home,3
member,3
church,2
serve,1
people,1
traumatize,1
deeply,1
afraid,1
leader,1
harm,1
inflict,1
specific,1
gather,2
question,2
previous,2
traumatic,3
history,4
bpd,1
mock,1
juror,1
horrified,1
reaction,1
involve,3
male,2
teacher,1
10,1
majority,1
endure,3
devastating,4
11,2
examine,3
proposition,1
incidence,2
perpetrator,1
grossly,1
underestimate,1
likely,1
nonrelative,1
leave,1
vulnerable,1
isolated,1
outside,1
experience,1
csa,4
adult,3
worsen,4
punishment,1
suspect,1
involved,1
professional,1
tend,1
view,1
situation,1
resource,1
destructive,1
nature,1
pervasive,1
hinder,1
forensic,1
interview,1
interpretation,1
presence,1
date,1
relationship,1
purpose,1
referral,1
desperately,1
outreach,1
status,1
continue,1
confront,1
neglect,3
japan,1
cerebral,1
impairment,1
prolonged,1
economic,1
variable,1
type,2
1.45,1
3.56,1
or=3.02,1
ci,1
2.01,1
5.67,1
42,1
troubling,1
7,1
proper,1
provide,1
alarming,1
navajo,1
establish,1
fr,1
casa,1
posttraumatic,1
stress,1
disorder,1
indirect,1
2,1
12,1
trajectory,1
percent,1
4,1
household,1
dysfunction,1
result,1
profound,1
research,1
vulnerability,2
adulthood,1
phenomenon,1
revictimization,1
variation,1
alcoholic,1
population,1
severity,1
parental,1
alcoholism,1
