collocate,count
caste,1
belief,1
self,4
esteem,1
shame,1
idealized,1
cultural,1
model,1
propose,1
mahalingam,1
anxiety,6
independently,1
predict,1
vital,1
exhaustion,1
young,1
age,2
overall,1
adjust,1
r2,1
people,1
commonly,1
use,3
internet,1
access,1
antidepressant,1
immediate,1
remission,2
acute,1
episode,1
mania,1
patient,10
sustain,1
6,2
month,1
children,1
inventory,5
rutter,1
parent,1
teacher,1
scale,5
19,1
empirical,1
study,5
focus,1
african,1
american,1
man,1
identify,2
25,1
high,2
impact,1
phenomenology,2
ethnographic,1
fieldwork,1
denmark,1
adult,1
diagnose,2
reitan,1
impairment,3
index,3
memory,1
quotient,1
compose,1
standardized,2
score,4
regard,1
number,2
key,1
publication,1
past,1
decade,1
present,3
prospectively,1
monitor,1
symptom,6
30,3
chronic,4
summer,2
depression,4
sex,3
match,2
winter,2
scrutinize,2
debilitate,3
effect,3
profile,1
group,3
include,2
endure,1
incomplete,1
exacerbate,4
meet,3
criterion,3
major,5
help,1
intervention,1
effective,1
battle,1
little,1
know,1
factor,1
hinder,1
effectiveness,1
suffer,2
severe,4
immediately,1
heart,1
surgery,1
adolescence,1
hand,1
specifically,1
associate,3
maternal,1
early,1
care,1
severely,1
deficient,1
emotional,2
woman,1
plus,2
dysthymia,3
receive,3
2,1
week,1
aim,1
measure,4
prevalence,2
method,1
variety,1
struggle,1
low,1
wife,1
respondent,1
advertisement,1
offer,1
therapy,1
marital,1
problem,2
20,2
nondepressed,1
distressed,1
establish,1
rheumatoid,1
arthritis,1
demonstrate,1
foretell,1
distressing,2
outcome,1
whilst,1
state,2
occur,2
primarily,1
period,1
range,2
research,1
support,1
view,1
hold,1
eye,1
functional,1
hemidecortication,1
cortical,1
spreading,1
csd,1
critically,1
examine,2
confound,1
importance,1
parenting,1
practice,1
exasperation,1
neglect,1
deteriorate,1
rely,1
despite,1
concern,1
treatment,2
resistant,1
unaffected,1
basis,1
costello,1
comrey,1
55,1
few,1
idiosyncratic,1
association,1
elevated,1
hypomanic,1
increase,3
alcohol,1
distress,1
entail,1
need,1
manage,1
psychiatric,1
cause,2
disruptive,1
reorganization,1
mother,1
childhood,1
trauma,1
history,1
report,5
ptsd,1
4,1
12,1
type,1
d,2
ds14,1
beck,1
sensitivity,1
baseline,1
datum,3
relate,1
accuracy,1
psychotic,1
millon,1
clinical,2
multiaxial,2
indicator,1
troubling,1
trend,1
pre-,1
posttreatment,1
reach,1
significance,1
administer,1
zung,1
questionnaire,1
length,1
contact,1
personality,1
assertiveness,1
course,1
grade,1
good,1
predictor,1
decline,1
order,2
lie,1
muscle,1
relaxation,1
pmr,1
training,1
highlight,1
persistent,1
challenge,2
test,1
music,1
compare,1
limitation,1
psychotherapy,1
psychometric,1
property,1
center,1
epidemiologic,1
studies,1
ces,1
risk,1
develop,1
postpartum,1
multivariate,1
odd,1
ratio,1
0.56,1
95,1
melancholic,2
meld,1
non,1
nmeld,1
determine,1
cognitive,3
deficit,1
persist,1
lead,2
substance,1
male,1
female,1
harmful,1
behavior,1
smoking,1
guilt,1
correlate,1
detrimentally,1
-0.28,1
p,1
<,1
eeg,1
sleep,1
change,1
delusional,1
previously,1
effort,1
investigate,1
lack,1
interest,1
reward,1
vulnerability,1
genetic,1
variation,1
difference,1
misconception,1
specific,1
post,1
natal,1
pnd,1
theory,1
argue,1
pervasive,1
negative,1
bias,1
processing,1
cope,1
strategy,1
experience,2
intensify,1
psychosocial,1
physical,1
lifetime,1
29.3,1
base,4
cidi,1
17.7,1
participant,1
physician,1
confirm,1
21.8,1
22.5,1
administrative,1
ambivalent,1
style,1
expression,1
smoke,1
status,1
manifestation,1
substantial,1
harm,1
series,1
71,1
examination,1
divide,1
student,1
level,1
double,1
september,1
n,1
=,1
36,1
