collocate,count
stigma,2
remain,1
social,1
problem,2
critical,2
impediment,1
include,4
illness,2
factor,7
belief,1
etiology,1
issue,3
level,1
somatization,1
predispose,2
gender,3
age,2
opinion,2
enable,1
socioeconomic,1
status,1
geographical,1
hiv,4
aids,1
globally,1
traumatic,1
event,1
depression,3
anxiety,1
posttraumatic,1
stress,1
religion,1
spirituality,1
suicidal,1
behavior,4
people,7
understudied,1
review,2
sexual,2
risk,8
smi,1
substance,4
use,6
disorder,5
sud,1
impairment,1
find,1
defendant,1
diagnose,7
major,4
obtain,1
rapid,1
reproducible,1
address,3
world,1
individual,1
severe,8
significantly,1
enhance,2
infection,1
human,2
family,4
poverty,1
diagnosis,1
accompany,1
negative,2
implication,1
person,4
competence,1
aggressive,1
relate,3
primarily,3
solely,2
mental,2
retardation,4
mental_illness,4
worthwhile,1
history,4
child,1
suffer,4
course,3
america,1
movement,1
small,1
colony,1
compare,1
proportion,1
infect,1
adult,2
retain,1
care,1
2,1
primary,1
frequency,1
religious,1
behaviour,2
wane,1
abuse,1
risky,1
result,2
indicate,2
92,2
participant,2
mentally,1
offender,4
produce,2
criminal,2
thinking,1
modified,1
css,1
m,1
similar,1
non,2
ill,2
hypothesis,1
inaccurate,1
portrayal,1
stigmatize,2
attitude,1
intervention,1
homeless,1
mortality,1
physical,4
unfavorably,1
regard,1
notably,1
affective,1
suicide,2
addiction,1
strengthen,1
food,1
security,1
integrate,1
support,3
population,1
experience,1
heighten,1
health,5
man,1
central,1
pathway,1
involve,1
parental,1
childhood,1
low,2
self,2
esteem,2
adulthood,1
intergenerational,1
establish,1
diagnostic,1
category,1
unlikely,1
frequently,1
positive,1
personal,2
impersonal,1
contact,1
perceive,1
dangerous,1
incident,1
drive,1
acute,1
symptom,3
avoid,1
specific,1
know,3
share,1
intellectual,1
disability,1
think,1
increase,1
little,1
resiliency,2
woman,3
42,1
year,1
persistent,2
receive,2
treatment,2
community,2
mental_health,1
clinic,2
complete,1
survey,1
b.,1
homelessness,1
mastery,1
matter,1
organ,2
malfunction,2
chronic,2
high,2
likelihood,2
mammography,1
effect,1
patient,3
comorbid,1
varied,1
exacerbation,1
worsening,2
psychiatric,2
total,1
349,1
debilitate,1
select,1
general,1
practice,1
list,1
difference,1
case,1
schizophrenia,1
labeling,1
affect,1
respondent,1
emotional,1
reaction,1
perception,1
struggle,1
currently,1
detain,2
medium,1
secure,1
agree,1
strict,1
law,1
prevent,1
carry,1
hand,1
gun,1
potential,1
finally,1
violence,1
research,1
delve,1
deeply,1
demonstrate,1
random,1
sample,1
91,1
south,1
african,1
correctional,1
facility,1
heightened,1
vulnerability,1
contract,1
spread,1
immunodeficiency,1
virus,1
challenge,3
employment,1
integration,1
relationship,1
member,1
attribution,1
report,1
vienna,1
viennese,1
youth,2
likely,1
new,1
york,1
adolescent,1
acknowledge,1
severity,1
crisis,1
worker,1
deal,1
employ,1
aspect,1
co,1
occur,1
overall,1
attempt,1
study,1
psychotropic,1
medication,1
juvenile,1
skepticism,1
efficacy,1
psychotherapy,1
unwarranted,1
optimism,1
concern,1
clinical,1
benefit,1
explain,2
disease,2
system,2
evaluate,2
complicate,2
girl,1
lead,1
unrelenting,1
prevention,1
initial,1
onset,1
large,1
impact,1
sex,1
perspective,1
understand,1
theory,1
propose,1
account,1
oppression,1
discrimination,1
escalation,1
