collocate,count
alcohol,1
use,2
man,1
family,1
member,1
find,2
important,1
disorder,2
include,1
depression,1
psychosis,1
substance,5
association,3
adult,3
adhd,1
largely,1
research,1
home,1
place,1
child,19
welfare,1
system,1
neglect,12
high,1
risk,5
variety,1
developmental,3
confusion,1
affect,2
observe,1
catastrophic,1
consequence,2
grow,2
symptomatology,1
associate,4
different,2
form,1
drug,11
compound,1
health,3
interview,2
predict,1
disclose,1
alleged,1
later,1
identify,1
difference,1
nonverbal,1
review,2
suggest,1
conclusion,1
childhood,9
sexual,11
csa,1
significant,2
factor,1
subsequent,2
labeling,1
cloud,1
understanding,3
tc,1
treatment,2
approach,1
work,3
well,1
enter,1
care,2
heal,1
trauma,3
show,1
future,1
deterioration,1
destruction,1
judge,1
final,1
decision,1
case,2
literature,2
underscore,3
distressing,1
lack,3
harsh,2
reality,2
pregnant,1
woman,1
escalation,1
parent,3
test,1
mediation,1
effect,1
parallel,1
know,1
involvement,1
oprd1,1
underscored,1
troubling,1
challenge,3
target,1
receptor,1
aggressive,1
behavior,3
context,1
spousal,1
partner,1
significantly,1
aggravate,1
deficit,1
cognitive,1
processing,1
screen,1
trial,1
conduct,1
national,2
clinical,1
trials,1
network,1
severe,6
pose,1
individual,1
base,1
assumption,1
officially,1
register,1
report,2
highlight,4
actual,1
likely,1
occur,1
socially,1
isolate,1
intensive,1
therapy,2
suffer,2
experience,2
pervasive,1
issue,2
relate,2
alcoholism,1
294,1
traumatic,2
history,2
physical,5
performance,1
enhance,1
current,1
strongly,1
harmful,2
motive,1
euphoria,1
relationship,3
force,1
sex,1
adulthood,1
increase,3
suicidal,1
explore,2
devastating,3
endure,1
purging,1
food,1
craving,1
elicit,1
percent,1
mother,1
institute,1
nida)-funde,1
study,1
parenting,1
practice,1
analysis,1
determine,1
abuse,3
heighten,2
specific,2
violence,1
prevention,2
self,4
harm,1
exposure,3
violent,1
environment,3
mediating,1
variable,2
account,1
damaging,1
presentation,1
functional,1
symptom,1
address,1
deep,1
seat,1
inappropriate,1
attribution,2
distorted,1
cognition,1
gradual,1
addition,1
ritual,1
cite,1
horrific,1
custody,2
dispute,1
escalate,1
fear,1
allegation,1
day,1
center,1
policy,1
inadequate,1
management,1
threat,1
power,1
video,1
feedback,1
discuss,1
help,1
therapist,2
simultaneously,2
engage,2
victim,3
abuser,1
create,2
therapeutic,3
conjoint,2
confront,1
destructive,2
struggle,2
emotional,2
problem,2
involve,1
technique,1
aim,1
decrease,1
blame,2
emphasize,2
attribute,1
responsibility,1
perpetrator,1
article,2
complexity,1
sexually,1
term,1
status,2
multifaceted,2
nature,1
interrelationship,1
psychological,1
burden,1
tool,1
access,1
type,2
household,1
dysfunction,1
role,1
economic,1
worsen,2
knowledge,1
skill,1
abduction,1
scrutinize,1
prior,1
training,1
attention,1
concern,2
professional,2
judicial,1
protection,1
worker,1
leniently,1
recent,2
1960,1
feature,1
incorporation,1
law,2
enforcement,2
investigation,1
dire,1
circumstance,1
independent,1
step,1
turn,1
ongoing,1
hypertension,1
potentially,1
biobehavioral,1
school,1
graduate,1
have,1
diagnosis,1
major,1
depressive,1
posttraumatic,1
stress,1
impairment,1
mediate,2
impact,1
bpd,1
examine,1
prosecutorial,1
discretion,1
implication,1
mandatory,1
district,1
recreational,1
rampant,1
american,1
college,1
mid-1960,1
majority,2
young,2
non,1
model,1
fighting,1
victimization,1
expect,1
early,2
marriage,1
illiterate,1
ipv,1
frequent,1
brush,1
onset,1
risky,1
reflect,1
local,1
sociocultural,1
hindrance,1
acknowledge,1
