collocate,count
severe,6
impact,4
physical,6
sexual,25
emotional,3
finally,1
issue,1
raise,1
concern,1
multiple,2
victim,3
remain,2
scarred,1
therapeutic,3
process,2
family,1
problem,2
include,2
victimization,1
experience,4
drug,3
use,3
child,15
suffer,3
trauma,7
focus,1
cognitive,3
behavioral,1
therapy,3
parent,3
associate,2
alcohol,1
moderate,1
finding,1
line,1
evidence,1
indicate,2
infant,1
deeply,2
harmful,2
form,3
aggression,1
parenting,1
events,1
checklist,1
distressing,3
childhood,7
questionnaire,3
rampant,1
south,1
africa,1
exacerbate,2
extreme,1
examine,1
relationship,3
illness,1
conception,1
troubling,5
research,1
support,1
welfare,1
basis,1
current,1
outrage,1
prevalence,1
economic,2
control,1
behavior,1
partner,1
alarmingly,1
occasionally,1
painfully,1
disclose,1
officer,1
belief,1
hesitantly,1
report,7
variable,1
worsen,1
type,5
neglect,2
assessment,2
treatment,3
bulimia,1
detrimental,1
substance,3
counter,1
medication,2
effect,4
perpetrator,4
gender,1
university,1
student,3
perception,1
detailed,1
female,2
college,1
history,2
underscore,2
heighten,1
level,2
suicide,1
characteristic,3
involve,1
severity,4
extent,1
seriousness,1
status,1
psychology,1
great,1
young,1
adult,3
consider,1
address,1
anger,1
disempowerment,1
severely,1
affect,1
aspect,1
life,1
presentation,1
erotomania,1
allege,1
possible,1
damaging,2
role,1
interview,2
traumatic,4
group,2
significantly,3
high,1
mean,1
score,2
individual,1
95th,1
base,1
specific,3
experienced,2
identify,2
sample,3
b,3
profile,1
predict,1
youth,1
expose,1
non,2
intentional,1
event,1
demonstrate,1
95,2
ci,2
4.97,1
27.88,1
6.59,1
2.40,1
38.36,1
testimony,1
case,1
past,1
psychological,1
consistent,1
state,1
prison,1
intricately,1
link,1
symptomatology,1
hospitalize,1
continuous,1
memory,1
horrific,2
interaction,2
self,1
restraint,1
increase,2
vulnerability,1
girl,2
reinforcement,1
mechanism,1
cocaine,1
disclosure,1
forensic,1
distress,1
essential,1
investigation,1
highlight,1
devastate,1
element,1
numerous,1
scale,1
develop,1
provide,1
comprehensive,1
disturb,1
jordan,1
son,2
incidence,2
c,2
display,1
worrying,1
denial,1
ascribe,1
pedophilia,1
and/or,1
qualitative,1
datum,1
online,1
forum,1
improve,1
understanding,1
useful,1
compare,1
clergy,1
consequence,1
father,1
daughter,1
incest,1
depression,2
find,1
primary,1
factor,1
pain,1
moderation,1
model,1
association,1
negative,1
outcome,1
i.e.,1
71,1
resident,1
community,1
program,1
scrutinize,1
minnesota,1
multiphasic,1
personality,1
contribute,1
nicotine,1
widespread,1
large,1
number,2
ritual,5
allegation,1
irresponsibly,1
generate,1
small,1
licensure,1
attendance,2
mpd,4
workshop,3
tie,2
reporting,2
inconsistency,1
d,2
frequency,2
negatively,1
relate,1
e.g.,1
regular,1
study,1
operant,1
ipv,1
n,2
=,2
176,1
woman,1
193,1
complete,1
dapp,1
bq,1
index,1
spouse,1
isa,1
beck,1
inventory,1
ii,2
profound,1
mitigate,1
age,1
prior,1
mmi,2
vh,2
deficit,1
inhalant,1
catastrophic,1
pervasive,1
survivor,2
processing,2
abuse,2
cpt,1
sa,1
adapt,1
phase,1
example,1
