collocate,count
survey,1
administer,1
1,108,1
individual,1
receive,2
service,15
connection,1
gulf,1
oil,1
spill,1
medium,1
report,2
demographic,1
motive,1
method,1
victim,1
characteristic,1
64,1
fsk,1
commit,1
experience,3
select,1
self,2
physical,5
community,7
sample,2
woman,2
project,3
describe,1
serve,2
professional,7
use,5
telemental_health,1
technology,2
co,3
mental_health,9
locate,1
rural,1
primary,3
salpingo,2
oophorectomy,2
worsening,1
functioning,1
domestic,1
partner,1
lonely,1
rate,1
positively,1
live,1
eu,1
initiative,1
recognise,1
challenge,4
face,1
policy,1
maker,1
increasingly,1
transnational,1
scope,1
international,1
law,1
directive,1
protocol,1
relation,1
care,4
minority,1
youth,2
netherlands,1
different,1
profile,1
problem,5
majority,1
bingo,1
gambling,1
activity,1
index,1
social,2
support,5
representative,1
cohort,1
finding,2
highlight,1
need,1
program,2
address,1
substance,3
occur,1
united,2
kingdom,1
states,1
underuse,1
seek,1
help,1
find,2
therapy,2
cognitive,1
behavioural,1
pharmacological,1
treatment,5
post,3
home,1
visitation,1
lifestyle,1
behavior,4
cope,2
skill,2
system,2
stress,2
odd,1
disorder,2
low,2
compare,1
heterosexual,1
homosexual,1
east,1
london,1
link,1
collaborate,2
ugandan,2
train,2
psychiatric,3
clinical,2
officer,2
pco,1
human,1
setting,2
move,1
traumainformed,1
cbt,1
application,1
measure,2
major,1
disparity,1
access,1
quality,1
inventory,1
dci,1
dyadic,1
outcome,3
negative,3
positive,2
emotion,1
marital,1
satisfaction,1
client,2
meditation,1
condition,2
control,1
symptom,1
f(1,1
54,1
=,1
13.438,1
associate,7
girl,1
hypothesize,1
gender,3
difference,3
psychopathology,1
forensic,1
risk,2
burnout,1
factor,3
combat,2
exposure,2
deployment,2
general,1
violence,2
relevant,1
role,1
advanced,1
cancer,1
patient,1
art,1
intervention,1
child,7
family,4
worker,1
traumatic,1
identity,2
knowledge,1
attitude,1
rfl,2
bad,2
old,3
age,2
well,2
emerge,2
pivotal,1
particularly,1
australian,1
context,1
begin,1
work,2
exclude,1
population,1
status,1
usual,1
tau,1
insomnia,1
deliver,2
practitioner,3
value,1
military,1
leader,1
harness,1
power,1
naturally,1
2009,1
question,1
psychiatrist,1
clinic,1
implement,1
5a,1
ask,1
advise,1
mother,1
struggle,1
interpret,1
increase,1
presence,1
infant,2
clinician,1
likely,1
urgently,1
large,1
study,1
evaluate,1
model,2
screening,1
assessment,1
referral,1
coordination,1
leadership,1
citizenry,1
examine,1
guideline,1
courtroom,1
formulate,1
illustrate,1
pertain,1
new,1
10,1
week,1
multi,1
modal,1
day,1
elderly,1
engagement,1
failure,1
overall,1
adult,1
diabete,1
size,1
research,1
key,1
area,1
relate,1
issue,3
contemporary,1
psychological,1
critique,1
reveal,1
possible,1
vulnerability,1
weakness,1
generally,1
police,1
skeptical,1
kind,1
express,1
doubt,1
reliability,1
medication,1
adequate,1
psychosocial,1
alarmingly,1
47,1
perceive,1
high,1
order,1
postulate,1
i.e.,1
people,2
assumption,1
inaccuracy,1
level,2
specific,1
ability,1
interaction,1
present,1
take,1
datum,1
strongly,1
suggest,1
prediction,1
slightly,1
reliable,1
personality,1
communication,1
pattern,1
academic,1
achievement,1
suffer,1
severe,2
concern,1
preschooler,1
treat,1
incongruence,1
involvement,1
adolescent,1
group,1
young,1
complicate,1
field,1
include,1
national,1
collaborative,1
perinatal,1
scrutinize,1
dependence,1
adulthood,1
chart,1
review,1
