collocate,count
lymphocyte,1
proliferative,1
response,6
negatively,3
correlate,3
trait,2
improve,1
improvement,1
bulimic,1
state,6
significant,1
decrease,1
touching,2
attempt,3
overt,2
subjective,3
anxiety,4
time,3
finally,1
antenatal,1
predict,6
postnatal,1
depression,6
8,1
week,1
closeness,1
friendship,1
low,3
intergroup,1
group,2
friend,1
perceive,2
highly,1
typical,1
chronic,2
co,2
morbid,1
symptom,7
turn,1
relate,2
concurrent,1
maternal,2
rating,1
hallmark,1
somatic,3
complaint,1
anxious,2
youth,1
seek,1
vertigo,1
handicap,1
questionnaire,3
hospital,1
scale,1
physical,1
health,1
identify,2
factor,3
criticism,1
coercive,1
strategy,3
management,1
reinforcement,1
distraction,1
study,2
clarify,1
relationship,6
exist,1
sensitivity,2
panic,3
attack,1
subject,1
complete,1
rate,1
test,3
hypothesis,1
early,2
sign,1
adhd,3
18,2
month,2
concern,3
age,3
3,2
year,2
second,1
troubling,4
outcome,1
occur,1
difference,1
score,2
remain,1
worryingly,1
consistent,1
control,4
defensiveness,1
sd,1
relatively,1
level,1
trigger,1
gh,1
rejection,1
attachment,3
detachment,1
current,1
close,1
posttraumatic,1
stress,1
include,1
fear,1
heighten,3
datum,1
insufficient,1
knowledge,1
experience,2
aging,1
criterion,1
base,1
absenteeism,1
issue,1
terminology,1
classification,1
emphasis,1
school,1
phobia,1
combination,1
separation,2
social,5
dread,1
schulphobie,1
fact,1
girl,2
report,4
intensely,1
distressing,2
treat,3
snake,1
people,1
express,1
primarily,1
disruptive,1
manner,1
establish,1
manipulation,1
dramatically,1
distress,3
bold,1
task,2
performance,2
critically,1
analyse,1
scl-90,1
self,2
measure,2
despair,1
long,1
criticize,1
inadequate,2
threat,2
laboratory,1
marijuana,1
withdrawal,1
suggest,1
detrimental,1
link,1
addiction,1
internet,2
problem,1
struggle,1
wave,1
1,1
dependence,1
1:7079,1
1994,1
demonstrate,1
fit,1
physician,1
significantly,1
insomnia,1
comparable,1
furthermore,1
motive,1
cognitive,1
successfully,1
develop,1
highlight,2
potential,1
vulnerability,1
clown,1
play,1
unique,1
role,2
lower,1
child,1
unpleasant,1
forensic,1
examination,1
shape,1
finding,1
previous,1
research,1
theme,1
incest,1
oedipal,1
derivative,1
influence,1
teacher,1
student,1
bring,2
attention,1
high,2
achieve,1
church,1
hiv,2
testing,1
associate,3
alarmingly,1
=,1
4.60,1
p,1
psychopathological,1
pattern,1
depressive,1
somatization,1
class,1
psychic,1
expectation,2
exacerbating,1
debilitate,3
simple,1
complex,1
death,1
suicide,1
counseling,1
skill,1
erratic,1
gaze,1
behavior,1
severe,1
speech,1
adjusted,1
multivariable,1
model,1
odd,1
ratio,1
2.17,1
95,1
ci,1
addition,1
aversion,1
worsen,1
ex,1
treatment,1
pain,1
scrutinize,1
affect,1
pa,1
sa,1
variable,1
compare,1
guilt,1
subscale,1
hostility,1
rigid,1
religious,1
orthodoxy,1
esteem,1
delta,1
activity,1
central,1
present,1
investigation,1
design,1
document,1
magnitude,1
patient,1
endure,1
particularly,1
overwhelming,1
simultaneously,1
relief,1
suspicion,1
researcher,1
evaluate,1
characteristically,1
accompany,1
phobic,1
overwhelmingly,1
gymnast,1
distinguish,1
teammate,1
competitive,1
inventory-2,1
martens,2
burton,1
vealey,1
bump,2
smith,1
1983,1
sport,1
competition,1
1977,1
question,1
investigator,1
common,1
practice,1
individual,2
disorder,2
employ,2
necessary,1
mean,1
assist,1
generally,1
effect,1
