collocate,count
form,1
know,2
massive,1
historical,1
manifest,1
clinical,2
symptomatology,5
transference,1
phenomenon,1
sample,1
50,1
male,2
head,4
patient,4
examine,1
incidence,1
profile,1
participant,2
cm,1
55,1
childhood,3
history,5
age,2
12,1
22,1
year,1
treatment,2
undergo,1
tf,1
cbt,1
include,5
narrative,2
ask,2
write,2
process,3
trauma,8
story,1
detail,1
couple,1
session,1
rework,1
breakup,1
repair,1
child,4
need,3
provide,1
woman,7
experience,5
alternative,1
inpatient,1
program,1
finding,6
discuss,1
term,1
risk,6
factor,3
follow,4
community,1
wide,1
stressor,1
describe,2
effect,1
abuse,3
faith,1
essential,1
issue,1
work,2
learn,1
live,1
worth,1
persist,2
specific,3
belief,1
independent,1
severity,1
bpd,1
psychopathology,2
consistent,1
finkelhor,1
browne,1
1986,1
model,2
suggest,4
sexual,7
development,1
emotional,1
orientation,1
world,1
cause,2
distort,1
victim,2
self,3
concept,1
worldview,1
contrary,1
second,2
hypothesis,2
high,5
betrayal,2
directly,1
predict,1
impaired,1
awareness,1
assist,1
incarcerated,1
severe,4
express,1
feeling,1
appropriate,1
manner,1
ptsd,2
symptom,8
significant,3
response,3
scale,1
sorts,1
investigate,1
reliability,1
construct,1
article,1
focusse,1
kind,1
check,1
list,1
90,1
enactment,1
attempt,2
restitution,1
developmental,1
time,3
lead,2
persistence,1
disclosure,1
intervention,2
component,1
treat,1
relationship,1
keen,1
sensitivity,1
existential,1
uncertainty,1
understand,1
shattering,1
destroy,1
certainty,1
organize,1
test,2
classical,1
interaction,1
post,3
substance,4
use,4
exposure,4
susceptibility,2
traumatic,2
medication,2
useful,1
past,1
echo,1
war,1
aware,1
interpersonal,3
dominance,1
influence,1
thought,1
access,1
mental_health,3
service,2
cope,1
manage,1
behavior,2
young,1
impact,4
event,1
relatively,2
number,2
reliably,2
report,2
stress,2
large,2
portion,2
expose,5
distress,1
aid,1
worker,1
missionary,1
frequently,1
future,1
study,1
survivor,3
type,1
e.g.,1
burn,1
injury,3
predominantly,1
support,1
prediction,1
dissociation,1
previous,1
research,1
success,1
cognitive,1
behavioural,1
adult,1
approach,1
apply,1
suicidal,1
assaultive,1
maltreatment,1
regardless,1
presence,1
psychiatric,1
play,1
handicap,1
whilst,1
early,1
marker,1
unhealthy,1
familial,1
environment,1
accompany,1
mankind,1
immemorial,1
brunt,1
brain,3
registry,2
academic,2
centre,2
query,2
admit,1
january,1
emotion,2
prior,1
acknowledgement,1
reassure,1
likely,1
level,2
man,1
group,2
reduction,1
design,1
assess,1
frequency,1
occurrence,1
flashback,2
programming,1
veterans,2
address,1
military,2
dysregulation,1
give,1
association,1
increase,1
revictimization,1
have,1
hard,1
i.e.,2
potentially,1
32.6,2
n=132,2
rate,2
index,2
bad,2
lifetime,1
empirical,1
knowledge,1
improve,1
cooccurre,1
transmission,1
generation,1
possibly,1
implicate,1
offspring,2
propensity,2
growth,1
subsequent,1
admission,1
gender,1
multiple,1
penetrate,1
6.6,1
95,1
ci,1
computerized,1
tomography,1
blunt,1
few,1
old,1
individual,2
meet,1
department,1
defense,1
va,1
dod,1
criterion,1
tbi,1
display,1
variable,1
emerge,1
damaging,1
etiology,1
alexithymia,1
particular,1
insecure,1
attachment,1
generally,1
associate,2
highlight,1
considerable,1
unrelenting,1
accidental,1
death,1
emphasise,1
memory,1
suffer,1
relate,1
distressing,1
involve,1
n,2
=,2
30,1
current,1
indicate,1
19,1
hypersensitivity,1
sound,1
acute,1
interview,1
ongoing,1
struggle,1
challenge,2
injure,1
detrimental,1
juvenile,1
offender,1
behavioral,1
