collocate,count
recommendation,1
child,6
receive,2
comprehensive,1
evaluation,1
procedure,1
immediate,1
ongoing,1
care,5
similar,2
distressed,1
patient,3
outpatient,2
service,7
b,2
pattern,1
change,1
individual,1
coordinate,1
implementation,1
dbt,1
public,1
community,7
setting,2
national,1
level,3
relationship,1
religiosity,3
spirituality,1
personal,1
belief,1
particular,1
anxiety,2
disorder,2
empirical,1
narrative,1
low,1
job,1
satisfaction,1
poorer,1
physical,6
manager,1
type,1
personality,1
internal,1
intensity,1
valence,1
emotional,1
image,1
protect,1
negative,1
trauma,2
impact,3
fibromyalgia,1
status,2
pain,1
ptle,1
childhood,2
severity,1
substance,2
use,3
criminal,1
activity,1
diagnosis,2
treatment,3
arrest,1
assessment,2
client,1
current,2
functioning,2
essential,1
include,2
consideration,1
common,2
uk,1
continue,1
diagnose,1
schizophrenia,1
represent,1
system,1
investigate,1
association,4
exposure,1
children,1
contribution,2
parent,2
relate,2
factor,3
martial,1
art,1
important,1
statement,1
area,5
particularly,2
term,1
energy,1
body,1
psyche,1
turn,1
predict,1
education,2
work,1
family,3
trajectory,1
young,3
adulthood,1
support,2
social,2
capital,1
role,2
attitude,1
assume,1
little,1
rehabilitate,1
person,2
problem,3
identification,1
intervention,2
early,2
possible,1
promote,1
infant,1
high,2
risk,1
set,1
forth,1
reflection,1
present,1
state,1
montreal,1
region,1
concern,4
primarily,1
different,1
adequate,1
feedback,1
satisfy,1
need,2
adolescent,1
achieve,2
task,1
experience,1
poor,1
effectively,1
implement,1
va,1
clinic,1
hold,1
promise,1
initiative,1
aim,1
identify,1
associate,1
distress,1
pregnancy,1
rural,1
report,2
alarmingly,1
few,1
visit,1
previous,1
month,2
raise,1
examine,2
visitation,1
complicate,1
youth,1
incarceration,1
restrictive,1
juvenile,1
facility,1
insufficient,1
base,1
address,3
psychosocial,1
issue,3
humanitarian,1
challenging,1
behaviour,1
cope,1
life,1
threaten,1
shortcoming,1
assess,2
statewide,1
medicaid,1
manage,1
program,2
band,1
questionnaire,1
rate,2
adhd,1
specific,1
symptom,1
bidirectional,1
prior,1
adolescence,1
appear,1
account,2
link,2
neet,2
challenge,4
frequency,1
time,1
week,1
baseline,1
end,1
p,1
<,1
american,1
music,1
therapy,2
list,1
section,1
2009,1
member,1
sourcebook,1
autism,1
pervasive,1
specified,1
pdd,1
nos,1
grow,1
field,1
provision,2
formal,1
remain,1
critically,1
limited,2
indicator,1
survey,1
datum,1
prediction,1
utilization,1
construction,1
model,1
tas-20,1
total,1
score,1
neuroticism,1
observe,1
behavioral,1
generally,1
outcome,1
affective,1
cognitive,2
measure,1
understand,2
require,3
confront,3
mental_health,6
difficulty,2
psychology,1
west,1
socioeconomic,1
barrio,1
neighborhood,1
study,1
literature,1
fail,1
consistency,1
standard,1
aya,1
scd,1
suffer,2
lack,1
screening,1
compromise,1
clinical,1
respect,1
expect,1
believer,1
significant,2
informant,1
pair,2
measurement,1
method,1
diminish,1
magnitude,1
expose,2
group,2
great,1
compare,1
lowly,1
finding,1
warn,1
read,1
predictor,1
tool,1
reveal,1
potential,1
weakness,1
know,1
struggle,1
professional,1
behavioural,1
cbt,1
acute,1
team,1
ask,1
hinder,1
provide,1
economic,1
socio,1
appropriate,1
clothing,1
grooming,1
superficial,1
marker,1
allegedly,1
intact,1
love,1
sex,1
employment,1
money,1
stress,1
statistically,1
reliable,1
deteriorate,1
