collocate,count
twitter,1
glean,1
insight,1
problematic,1
networking,1
psychiatric,1
nursing,1
unproven,1
immature,1
discipline,1
field,1
sexual,2
offender,1
ongoing,2
issue,3
correctional,1
child,4
welfare,1
agency,1
nfc,1
recommendation,1
relate,2
school,2
base,2
present,2
clinical,1
skill,1
ability,1
juggle,1
legal,2
challenge,5
struggle,3
self,3
care,4
response,1
severely,1
increase,1
risk,3
physical,2
problem,2
particularly,1
endure,1
period,1
rapid,1
1980s,1
early,1
insufficient,1
attempt,1
formulate,1
program,3
clarify,1
silencing,1
translate,1
adverse,2
outcome,1
woman,3
man,1
parent,1
participate,1
community,5
panel,1
study,4
find,4
sex,1
difference,1
perceive,1
conflict,1
social,3
support,2
contested,1
aspect,1
psychological,1
literature,3
topic,1
generate,1
tense,1
generally,1
similar,1
married,1
mother,2
concern,2
profile,1
tackle,1
complex,1
black,2
need,3
visit,1
midwife,1
doctor,1
number,1
referral,1
professional,7
significant,2
decline,1
change,1
pattern,1
supreme,1
court,1
continue,1
allow,1
psychiatrist,1
assertion,1
capital,1
defendant,1
likelihood,1
seek,1
provide,2
critical,1
viewpoint,1
difficulty,1
low,2
level,2
job,1
satisfaction,1
staff,1
especially,2
setting,1
orient,1
blog,1
hashtag,1
use,2
esteem,1
reassignment,1
document,1
1920s,1
medical,1
profession,1
establish,1
burdensome,1
body,1
treat,1
general,1
practitioner,1
london,1
unestablished,1
specialist,1
boston,1
partially,1
mediate,1
troubling,1
relationship,2
ses,1
reliance,1
formal,1
inadequate,2
informal,1
source,1
sample,1
elderly,2
african,1
american,1
appear,1
heighten,1
stress,2
harmful,1
consequence,1
female,3
center,2
therapist,4
feminist,1
maintain,2
rigid,3
standard,2
perception,2
mental_health,2
adult,4
wife,2
inflexible,1
day,2
facility,1
step,1
ahead,1
client,4
integration,1
author,1
argue,1
decision,1
balance,1
respect,1
remain,1
work,1
people,1
primary,1
service,2
adequately,1
address,1
drug,1
score,2
range,1
0,1
40,1
rely,1
threshold,1
select,1
therapeutic,1
practice,3
result,1
effect,1
danger,2
face,1
challenging,2
system,1
consultation,2
benzodiazepine,1
sociodemographic,1
health,2
describe,1
test,1
chi,1
square,1
protection,1
abuse,1
neglect,1
ineffective,1
intervention,1
youth,2
scrutinize,1
behavior,2
checklist,1
adolescent,1
misconception,1
help,1
criticize,1
outline,1
keyes,1
2002,1
continuum,1
model,1
theoretical,1
framework,1
lack,2
sufficiency,1
fully,1
understanding,1
talk,1
intervene,1
enhance,1
athlete,1
human,1
ultimately,1
compromise,1
individual,1
considerable,1
national,2
value,1
information,1
policy,1
implementation,1
local,1
underscore,1
severe,1
public,1
impact,1
term,1
alarming,1
prevalence,1
associate,2
u.s.,1
positive,1
show,1
improvement,1
old,1
unfortunate,1
age,1
benefit,1
negative,2
scope,1
review,1
focus,1
group,3
conduct,1
critique,1
design,1
web,1
current,1
participant,1
view,1
experience,1
evaluation,1
town,1
identity,1
fail,1
protect,1
student,1
symptom,1
exacerbate,1
financial,1
cost,1
learn,2
disability,2
history,1
residential,1
examine,1
behaviour,1
12,1
california,1
district,1
coadministere,1
screener,1
survey,2
new,1
10,1
week,1
multi,1
modal,1
treatment,1
analysis,1
n,1
=,1
221,1
skeptical,1
362,1
christian,1
give,1
emphasize,1
point,1
psychopathology,1
highlight,1
confirm,1
previous,1
report,1
employ,1
disorganized,1
approach,1
merge,1
research,1
suggest,1
traditional,1
feminine,1
role,1
