collocate,count
44,1
veteran,2
ptsd,7
40,1
comparison,1
tc,1
participant,1
combat,1
exposure,9
aim,2
contribute,1
child,9
theory,3
focus,4
use,3
adolescent,1
young,1
adult,1
fgid,2
childhood,5
history,7
n,2
=,3
38,1
exhibit,1
clinical,4
symptom,5
compare,3
patient,3
95,1
healthy,1
reinforce,1
continue,2
frame,1
passive,1
victim,2
dissociation,3
function,3
significantly,3
relate,9
interpersonal,3
severity,3
multiple,3
regression,1
analysis,1
control,3
number,1
nssi,1
potential,2
effect,1
resilience,1
relation,1
cope,1
spectrum,1
structural,1
equation,1
modeling,1
study,8
predict,3
quality,1
narrative,3
write,1
follow,2
emotion,2
therapy,1
abuse,3
positively,1
associate,2
psychological,2
disturbance,1
screen,2
develop,2
national,1
comorbidity,2
survey,1
ncs,1
assess,2
prior,1
representative,1
sample,3
injure,1
acute,1
care,1
high,2
rate,1
psychosomatic,1
reaction,1
notably,1
constipation,1
diarrhea,1
4.36,1
powerlessness,1
frustration,1
fear,1
stress,7
chronic,1
experience,4
addition,1
social,3
demographic,1
characteristic,4
davidson,2
scale,2
dts,1
earthquake,1
screening,1
coherence,1
marker,3
attachment,2
security,1
unresolved,1
loss,3
disorganized,2
cognition,2
idealization,1
minimize,1
stressful,1
support,2
negatively,1
maternal,2
case,1
highlight,1
interplay,1
oppression,1
capture,1
lifelong,1
current,1
situation,1
obtain,1
uninvolved,1
observer,1
type,3
utilize,1
material,1
contrast,1
adulthood,1
schizophrenia,1
investigate,2
association,2
negative,1
affect,3
hair,1
pull,1
cross,1
score,1
drop,1
mean,1
36.5,1
contrary,1
assertion,1
therapist,2
believe,1
relive,2
necessary,1
mainstream,1
treatment,2
ego,1
building,1
integrative,1
comprise,1
104,1
survivor,4
28,1
community,1
member,2
76,2
university,1
student,1
complete,1
growth,1
inventory42,1
outcome,2
measure,1
present,1
contribution,1
overall,1
mental_disorder,1
related,1
need,2
qualitative,1
demonstrate,1
prolong,1
shape,1
ecological,1
condition,1
refugee,1
life,2
perceive,1
assumption,1
distinct,1
form,2
sexual,2
generate,2
unique,2
trauma,9
account,4
traumatology,1
exist,2
post,4
traumatic,2
disorder,2
conceptual,1
framework,1
awareness,1
practice,7
identify,1
order,3
increase,3
positive,2
health,3
determine,1
war,2
posttraumatic,1
self,2
report,1
sleep,1
finding,1
psychoanalytic,3
model,4
collective,1
integrate,1
motivational,1
discipline,1
matching,1
351,1
expose,2
seek,2
nontrauma,1
group,1
document,1
mother,1
unresolve,1
undermine,1
optimal,1
brain,1
response,4
examine,3
level,1
knowledge,1
administrator,1
vicarious,3
probe,1
organizational,1
public,2
welfare,1
agency,1
worker,1
western,1
canada,1
describe,1
gambling,1
problem,1
sensory,1
impression,1
painful,1
emotional,2
appear,1
profoundly,1
lack,1
time,2
perspective,2
spite,1
large,1
grow,1
literature,1
disaster,1
management,1
dire,1
argue,1
convincing,1
evidence,1
longstanding,1
tm,2
posit,2
early,2
play,1
destructive,1
role,1
genesis,1
palsy,1
talipe,1
arthrogryposis,1
multiplex,1
congenita,1
benin,1
city,1
nigeria,1
influence,1
harmful,1
presentation,1
psychiatric,1
family,3
head,3
toxic,3
68,1
156,1
personal,1
injury,1
claimant,1
suffer,1
severe,1
distress,3
warrant,1
domain,1
functioning,1
include,1
systematic,1
assessment,1
reveal,1
underlying,1
issue,1
challenge,2
causal,1
inference,1
research,2
challenging,2
clinician,1
grapple,1
implication,1
hsps,1
future,2
direction,1
address,1
provide,1
insight,1
endure,1
scar,1
struggle,2
undergo,1
identification,1
forefather,1
silence,1
cultural,4
b,1
authoritarian,1
institution,1
intrapsychic,1
formulation,1
negligently,1
exclude,1
c,2
fact,2
confront,2
exceptionally,1
arduous,1
recent,1
event,5
significant,2
risk,2
explore,1
burden,1
work,1
notion,1
individual,1
deeply,1
distressing,1
face,1
part,1
damaging,1
return,1
haunt,1
worsening,2
state,1
helplessness,1
repetition,1
compulsion,1
infantile,1
sexuality,1
pleasure,1
displeasure,1
lie,1
urge,1
prospective,1
orthopedic,1
investigation,1
mtbi,1
deal,1
base,1
acknowledgment,1
memory,1
outline,1
vulnerable,1
fall,2
trap,2
countertransference,2
way,1
mask,1
shortcoming,1
heightened,1
suffering,1
pediatric,1
