collocate,count
independent,1
age,2
sex,1
severity,3
depression,18
main,1
investigation,1
study,2
comparison,1
self,5
esteem,3
profile,1
child,3
dyslexia,1
difference,2
influence,2
mood,4
state,5
comorbid,3
disorder,8
specific,2
distress,3
control,2
general,1
immediate,1
consideration,1
future,1
consequence,1
symptom,14
problematic,4
alcohol,1
use,2
high,4
level,5
depressive,2
social,9
statement,1
mcnally,1
1989,1
predict,3
trait,6
interact,2
produce,2
anxiety,6
follow,2
potentially,3
threatening,2
experience,2
determine,1
patient,5
report,4
health,3
relate,2
quality,2
interaction,1
associated,1
well,1
predictor,3
tc,1
show,1
proportion,1
posttreatment,1
diagnose,2
low,2
involvement,1
group,1
caregiver,2
identify,3
correlate,2
burden,1
referent,1
information,2
processing,1
associate,5
diagnosis,3
case,1
externalize,1
base,1
primary,1
panic,1
participant,3
respond,1
anger,2
curiosity,1
scale,2
result,4
indicate,3
collectively,1
pure,1
psychiatric,2
resistance,2
recovery,2
delay,2
onset,2
chronic,2
disorders,1
interview,2
schedule,1
version,1
item,1
ultra,1
brief,1
screener,1
combine,1
constitute,2
questionnaire,3
phq-4,1
mbsr,1
reduce,2
evaluation,2
estimate,1
effect,2
hear,1
loss,1
subjective,1
involuntary,1
movement,1
include,1
obsessive,1
compulsive,1
attention,1
deficit,1
concern,2
worry,1
disruptive,1
behavior,2
substance,1
suicidal,1
moderate,1
oc,1
mediate,1
sleep,3
late,1
pregnancy,1
investigate,1
association,1
architecture,1
distribution,1
relation,1
current,1
recall,1
childhood,1
gender,1
atypical,1
certainly,1
true,1
generalized,2
gad,1
obsessivecompulsive,1
ocd,1
lack,1
optimism,1
risk,1
factor,1
enable,1
adaptation,1
affective,1
communication,1
shift,1
euthymia,1
bpd,1
feature,1
urgency,1
autonomic,1
perception,1
demographic,1
1991,1
psychopathy,1
checklist,1
welsh,1
1956,1
researcher,1
relatively,1
pep,1
exacerbate,1
baseline,1
exposure,2
cope,1
focused,1
rumination,1
tension,1
uncertainty,1
urge,1
dominate,1
response,1
outcome,1
assess,2
intensity,3
pain,1
life,1
pessimistic,1
pressure,1
confidence,1
interval,1
ci,4
1.5,1
3.2,1
rr,2
1.6,1
1.1,1
2.5,1
1.7,1
2.8,1
wake,1
night,1
2.2,1
1.4,1
3.7,1
emerge,1
relative,1
component,1
body,1
weight,1
food,1
type,1
residence,1
measure,4
vs.,1
attachment,1
damaging,1
implicit,1
paper,1
discuss,1
conceptual,1
framework,1
test,1
intervention,1
philosophy,1
different,1
adverse,1
treatment,1
failure,1
cite,1
instrument,2
reveal,3
origin,1
phobic,1
datum,1
obtain,1
strongly,1
support,1
display,1
phobia,1
likely,2
exhibit,1
way,1
amplify,1
assessment,1
stress,1
regression,1
tend,1
fearful,1
complete,1
variety,1
drive,1
situation,1
array,1
capture,1
diagnostic,1
status,1
area,1
functional,1
deterioration,1
menacing,1
face,1
score,1
overall,1
subscale,1
negative,2
similarity,1
suggest,1
mother,1
misinterpret,1
emotion,1
perceive,1
