collocate,count
eightyfive,1
percent,1
sample,2
report,8
adult,3
54,2
childhood,8
trauma,10
furthermore,2
dearth,1
information,2
ab,2
old,2
survivor,5
posttraumatic,2
stress,9
symptom,11
purpose,1
study,6
examine,2
prevalence,2
female,1
sex,1
worker,1
mexico,1
therapist,1
deal,1
patient,2
suffer,1
effect,7
war,2
situation,1
refugee,3
displace,1
person,1
attachment,1
bond,2
provide,4
safety,1
harm,1
interview,2
identify,3
type,3
important,2
experience,10
immigrant,2
query,2
assessment,1
typically,1
united,1
states,1
eft,1
couple,1
partner,1
significant,2
have,1
different,1
form,1
care,1
training,1
focus,2
child,5
expose,1
maltreatment,1
exile,1
place,1
birth,1
affect,1
development,3
self,2
psychology,1
history,4
interfere,1
treatment,3
completion,1
seeking,1
group,3
tend,1
high,3
level,2
emotion,2
posttrauma,1
investigate,3
neuropsychological,1
functioning,1
predominantly,1
maltreat,1
population,2
ideation,1
belief,1
paranoia,1
appraisal,1
combat,3
ptsd,11
symptomatology,2
design,1
extend,1
literature,1
violence,1
include,1
measure,1
relational,2
aggression,1
detention,1
imprisonment,1
harvard,1
questionnaire,3
somatic,1
write,1
point,1
view,1
work,2
field,1
specifically,1
asylum,1
seeker,1
ethnic,1
disorder,2
coronary,1
vascular,1
disease,1
myocardial,1
infarction,1
mi,1
assess,2
substance,1
abuse,1
dependence,1
individual,3
develop,1
able,1
effectively,1
use,1
destructive,1
exert,1
transmission,4
father,1
speculate,1
persistent,1
scar,1
research,3
influence,1
race,2
outcome,2
mixed,1
aim,1
potential,3
harmful,3
moderator,1
relation,1
ptsd)relate,1
paper,1
explore,2
concern,1
relationship,2
escalation,1
suicidal,1
thought,1
behaviour,1
rate,2
secondary,1
israeli,1
police,1
forensic,1
perceive,2
isolation,1
severity,1
prior,3
personal,2
practices,2
tpq,2
22,2
item,2
practice,1
utilization,1
scale,1
mail,1
problem,1
behavior,1
socialization,1
adaptation,1
extensive,1
cerebral,1
function,1
change,1
early,2
head,2
depression,1
detrimental,4
exposure,2
recent,2
life,3
event,2
risk,2
woman,1
distress,2
grave,1
consequence,1
unmet,1
mental,1
health,1
right,1
handed,1
man,1
ensure,1
absence,1
complicate,1
factor,3
deficit,1
co,1
occurrence,1
cfs,2
debilitate,1
contribution,1
familial,1
association,1
lifetime,1
current,1
cope,1
growth,1
orientation,1
subjective,1
traditional,1
explanation,1
gid,1
question,1
limitation,1
tendency,2
time,2
deep,1
seat,1
transference,1
agent,1
devastating,1
challenge,1
sexual,1
phenomenology,1
memory,2
young,1
people,1
concerningly,1
scarce,1
strikingly,1
illustrate,1
false,1
shock,1
represent,2
damaging,2
strain,2
traumatization,1
interact,1
harmfully,1
fantasy,1
state,1
drive,1
conceptual,1
framework,1
consider,1
intergenerational,1
term,1
dissociation,1
psychic,1
defense,1
disrupt,1
inner,1
previous,1
additive,1
find,2
significantly,1
heighten,1
later,1
psychological,2
malignant,2
cure,2
attainable,2
core,2
traumatic,2
remain,1
untouched,1
symbolic,1
expression,1
explain,1
severe,1
associate,2
lawyer,1
judge,1
predict,1
struggle,1
demographic,1
burden,1
family,1
socioeconomic,1
status,1
strongly,1
subsequent,1
symptomology,1
underline,2
distressing,2
impact,2
narrative,1
lasting,1
elderly,1
value,1
role,1
goal,1
trigger,1
infancy,1
involve,1
separation,1
mother,1
intervention,1
derive,1
suggest,1
necessary,1
strategy,1
06518,1
006,1
disturb,2
evidence,2
ptss,2
male,1
peacekeeper,1
psychopathy,1
likely,1
cause,1
overwhelming,1
