collocate,count
forensic,1
evaluation,2
system,1
undergo,1
major,1
change,1
physical,1
symptom,2
body,1
image,1
use,3
service,7
homonegativity,1
ih,1
outcome,3
regard,2
especially,2
give,4
association,2
large,2
number,2
adverse,2
correlate,1
focus,1
article,2
understand,1
need,3
subgroup,1
asians,1
southeast,1
asian,1
poetry,1
song,1
lyric,1
provide,1
resource,1
practice,1
general,1
bibliotherapy,1
particular,1
risk,3
protective,2
factor,5
warn,1
sign,1
counselor,2
educator,2
researcher,1
practitioner,1
contributor,1
counseling,2
research,3
discrimination,2
attribution,1
unemployment,1
and/or,2
problem,5
examine,3
301,2
unemployed,2
individual,2
develop,2
secondary,1
trauma,1
questionnaire,1
261,1
professional,4
157,1
college,1
student,2
evaluate,1
later,1
recognize,1
involve,1
parent,1
caregiver,1
treatment,2
child,8
substantial,1
literature,2
suggest,2
benefit,1
marriage,1
compare,1
single,1
great,2
model,1
design,2
bring,1
staff,1
community,1
program,1
measurement,1
process,1
youth,1
care,4
identify,2
disability,1
challenge,3
choose,1
undifferentiated,1
category,1
reflect,1
optimal,1
nearly,1
onehalf,1
client,1
refer,1
assessment,1
come,1
broad,1
complex,2
range,2
issue,12
traumatic,1
experience,3
drug,1
scale,1
anxiety,1
predict,1
poor,5
score,1
component,1
sf-36,1
effect,1
school,2
social,5
adaptation,1
diagnosis,1
presence,2
describe,2
flourish,2
absence,4
mental_health,17
characterize,2
languishing,1
apply,1
datum,1
1995,1
prevalence,1
difficulty,1
adolescent,1
inadequate,3
strategic,1
plan,1
connect,1
substance,1
abuse,1
hiv,1
aids,1
fragmented,1
cultural,1
investigate,1
access,1
presenting,1
sad,1
little,2
know,1
receive,1
young,1
people,1
episode,1
solution,1
competency,1
court,2
specialty,1
venue,1
present,1
cluster,4
analysis,2
reveal,2
worsen,3
persistent,4
declining,3
good,3
deteriorating,2
case,2
difficult,2
decide,2
magistrate,2
awareness,2
authoritative,2
information,2
assist,2
migrant,2
farmworker,2
disorder,2
publish,2
assess,2
crisis,1
collaboration,1
specific,1
primary,1
procedure,1
role,1
end,1
life,1
decision,1
scrutinize,1
depressive,1
assume,1
exacerbate,1
socioeconomic,1
patient,1
barrio,1
area,2
neighborhood,1
cidi,1
struggle,3
define,1
seek,1
formal,1
male,2
dominate,2
industry,2
report,2
deteriorate,1
utilize,1
interpersonally,1
orient,1
leadership,2
style,2
decline,1
adopt,1
reliability,1
new,1
instrument,1
measure,1
pediatric,1
clinical,1
sample,2
interview,1
scapi,1
national,1
institute,1
health,1
multimodal,1
study,3
high,1
rate,1
sensationalize,1
russian,1
medium,1
half,1
state,1
47.9,1
burden,1
policy,3
guideline,2
psychological,1
distress,1
parentally,1
bereaved,1
cross,1
sectional,1
prospective,1
longitudinal,1
perform,2
virtually,1
entire,1
traditional,1
function,1
implement,1
population,1
wide,1
intervention,1
emphasis,1
infant,2
inadequately,1
support,1
mother,2
participant,1
household,1
contact,1
6,1
month,1
prior,1
initial,1
analyze,1
screen,1
adversely,1
affect,1
islamic,1
republic,1
iran,1
psychologist,1
aggressive,1
promote,1
understanding,1
include,1
relation,1
flawed,1
relate,1
suppress,1
spousal,2
disclosure,2
stress,2
firefighter,2
detrimental,1
sociological,1
antecedent,1
address,1
failure,1
try,1
behavioral,1
toddlerhood,1
compromise,1
parenting,1
infancy,1
review,1
work,1
indicate,1
attention,1
