collocate,count
relative,1
nonsmoker,1
probable,1
major,4
bivariate,1
comparison,1
reveal,2
current,2
smoker,2
suffer,1
increase,3
severity,4
drink,1
excessively,1
likely,4
endure,2
discrimination,1
hassle,1
experience,3
outgroup,1
severe,4
self,5
esteem,2
reliability,1
relate,4
criterion,1
hopelessness,1
beck,3
inventory,4
bdi,1
ward,1
mendelsohn,1
overall,1
efficacy,1
t,1
cbt,1
treatment,4
seek,1
individual,1
grapple,1
outpatient,1
psychiatry,1
clinic,2
iran,1
score,6
neutral,1
ss,2
fall,1
elation,1
detrimental,3
behavioral,1
measure,3
guilt,2
hostile,1
attitude,1
lost,1
object,1
desire,1
retribution,1
punishment,1
d,3
ask,1
fill,1
scale,3
assess,2
struggle,1
parenting,2
stress,2
style,1
academic,1
personal,1
hardship,1
diagnose,1
schizotypal,1
personality,2
disorder,2
learn,1
disability,1
direct,1
association,4
vitamin,2
worsening,1
patient,3
diabetes,2
examine,1
25,1
hydroxyvitamin,1
25(oh)d,1
prevalence,2
adult,1
type,1
2,1
show,1
distinct,1
potentially,1
exacerbate,3
neuroticism,1
identify,1
previously,1
connectivity,1
issue,2
propose,1
localize,1
neuronal,1
inefficiency,1
mpfc,1
population,1
base,1
homosexual,1
stigma,1
substance,1
abuse,1
risky,1
sexual,1
behavior,1
detectable,1
multivariate,1
analysis,3
result,2
suggest,1
tenuous,1
cope,1
category,1
intensity,1
identification,1
alarming,1
internal,1
consistency,1
affect,1
likelihood,1
inadequate,1
antidepressant,1
inconsistent,1
evidence,1
social,3
disparity,1
vulnerability,3
youth,1
little,1
know,1
education,1
age,1
accessibility,2
negative,2
stimulus,1
facilitate,1
period,1
contribute,2
future,1
complex,1
care,1
challenge,1
depress,1
person,1
comorbid,2
cmcs,1
incorporate,1
validate,1
structured,1
diagnostic,1
interview,1
troubling,1
alcohol,1
questionnaire,1
find,1
accumulative,1
index,1
carotid,1
imt,1
take,1
account,2
fertility,1
compromise,1
accord,1
variable,1
relationship,3
stressful,1
life,1
event,1
overwhelming,2
stressfulness,1
rheumatoid,1
disease,1
compare,1
control,4
gad,1
subgroup,3
concurrent,1
exhibit,1
noticeably,1
impair,1
ability,1
color,1
negligible,1
change,2
area,1
anxiety,6
anger,1
isolation,1
intrusive,1
thoughts,1
combat,1
month,2
later,1
scl-90,2
r.,1
follow,1
strongly,2
lack,3
improvement,1
complete,1
p,1
<,1
.05,1
trait,1
stai,1
zung,1
zds,1
temperament,1
character,1
assume,1
critical,2
mediating,1
role,1
deficit,2
appear,1
intensify,2
effect,3
adhd,1
suicidal,1
ideation,1
hypothesis,1
left,1
prefrontal,1
hypoactivation,1
observe,1
reflect,1
significant,2
approach,1
sign,1
linger,1
symptom,7
unipolar,1
bipolar,1
pathology,1
attachment,1
influence,1
sa,1
turn,1
notion,1
loss,1
swb,2
indicate,3
clinical,1
pwi,1
sufficiently,2
specific,2
diagnosis,2
conclude,2
instance,1
signify,1
catastrophic,1
failure,1
psychotherapy,1
dosage,1
burden,1
debilitating,1
psychological,1
lead,2
deteriorate,1
logistic,1
regression,2
factor,2
starkly,1
differentiate,1
meth,1
user,1
face,1
validity,2
predictive,1
model,1
hpa,1
axis,1
activity,1
rem,1
sleep,1
disruption,1
typical,1
weak,1
family,1
cohesion,1
significantly,4
predict,1
fh-,1
fh+,1
teacher,1
literacy,3
tie,2
student,2
depression,4
=,2
0.199,1
se,1
decrease,1
worry,1
number,1
report,2
related,1
tomm,2
undermine,1
previous,1
research,1
potential,1
procedure,1
underscore,1
problematic,1
classification,1
present,1
discuss,1
highlight,1
necessity,1
sadq,1
h10,1
screen,1
acute,1
stroke,1
condition,1
include,1
harmful,1
weight,1
management,1
predictor,1
worsen,1
initial,2
stepwise,1
past,1
compound,1
cognitive,1
level,2
interval,1
determine,1
response,1
37,1
learned,1
helplessness,1
analyze,1
statement,1
causal,1
attribution,1
survivor,1
distress,1
