collocate,count
family,1
accommodation,1
common,2
pediatric,1
disorder,10
associate,2
debilitating,1
clinical,1
presentation,2
moderate,1
relationship,1
responsibility,1
people,1
stressor,1
despair,2
=,2
70,1
year,1
interview,1
death,2
survey,1
schedule,1
set,1
10,1
question,1
observational,1
learning,1
distress,9
behavior,3
parent,2
play,2
important,2
role,2
intergenerational,2
transmission,1
emotional,3
disturbance,1
social,13
heighten,5
depressive,1
symptom,7
problematically,3
fail,1
apprehensive,1
long,1
term,1
problematic,4
reliability,1
trait,6
show,9
alarming,2
persistence,1
state,6
level,7
find,1
critically,1
assess,6
anxiety,14
accord,2
dsm,2
iv,1
criterion,2
communication,1
impairment,1
obsessive,1
repetitive,1
time,3
technique,1
deliver,1
cbt,1
patient,2
complete,2
scale,5
brief,1
inventory,5
derogatis,1
defensive,1
child,2
report,16
comparable,1
compare,1
nondefensive,1
study,2
demonstrate,1
change,1
experimental,1
black,1
white,1
paradigm,1
reproductive,1
intensify,1
specific,2
genetic,1
syndrome,1
stimulus,3
strongly,1
difference,2
vulnerability,1
reflect,1
require,1
intensity,1
greater,1
perception,1
asthma,1
severely,1
administer,1
investigate,3
probable,1
purpose,1
life,1
struggle,2
intense,1
support,3
man,2
high,13
attachment,4
great,2
arousal,2
fluctuation,4
dyadic,2
interaction,1
low,11
additionally,1
woman,4
couple,3
partner,2
conscious,1
implicit,1
unconscious,1
memory,1
distortion,1
correct,2
heart,10
rate,14
self,8
facial,12
indicate,4
repressor,4
exhibit,2
significant,5
discrepancy,4
anxious,7
subject,7
concern,6
alarmingly,2
examine,1
distressing,1
function,1
experimenter,1
insufficient,1
alleviate,1
girl,2
emotion,3
cope,1
reluctance,1
express,1
warn,1
definition,1
ppd,2
pregnancy,1
risk,1
factor,1
severe,3
assertion,2
aggression,2
heroin,1
addicted,1
population,1
psychotic,1
outpatient,1
n,1
114,1
underline,1
potential,1
exacerbate,1
withdrawal,1
isolation,1
surgical,1
treatment,2
relative,1
experience,3
screen,1
practice,1
mammography,1
pap,1
smear,1
scrutinize,1
effect,2
comorbid,1
phobia,2
challenge,2
impact,1
children,1
stress,1
father,1
active,1
military,1
determine,1
harmful,1
relation,1
depression,4
personality,1
spielberger,1
nimh,1
mood,1
elderly,1
food,1
craving,1
primary,1
outcome,2
secondary,1
take,1
baseline,1
comorbiditie,1
psychological,2
measure,3
hospital,1
individual,2
videotape,1
speech,1
score,2
group,1
frequently,1
difficulty,1
transition,3
cause,3
confusion,2
consequently,2
lead,3
overwhelming,2
unsuccessful,1
reveal,1
chemosignal,1
human,1
physiology,1
link,1
marijuana,1
relate,1
damage,1
examination,1
cognitive,1
neural,1
mechanism,1
underlie,1
exacerbation,1
range,1
include,1
unease,1
open,1
analytic,1
arm,1
crucial,1
enhance,1
esteem,1
combat,1
peer,1
activity,1
oral,1
begin,1
base,1
absenteeism,1
issue,1
terminology,1
classification,1
emphasis,1
school,1
combination,1
separation,1
dread,2
schulphobie,1
research,1
drive,1
avoidance,1
behaviour,1
socially,1
undesirable,1
responding,1
questionnaire,1
morbidity,1
spouse,1
deepening,1
12,1
month,1
match,1
age,1
sex,1
evaluate,1
differ,2
span,2
estimate,1
especially,1
pain,1
appear,1
suffer,1
prediction,1
suggest,1
housing,1
increase,1
primarily,1
mainly,1
male,1
portuguese,1
version,1
corah,1
dental,2
das,1
instrument,1
design,2
manifestation,1
represent,1
threat,1
