collocate,count
result,4
show,1
anxious,3
attachment,3
depression,5
explain,1
problematic,1
alcohol,1
use,2
isolate,1
childhood,2
self,3
report,7
occurrence,1
somatic,1
complaint,1
feature,1
borderline,1
sex,1
difference,3
increase,3
linearly,1
age,2
avoidance,1
remain,1
study,5
joint,1
role,2
social,5
socially,1
prescribe,1
perfectionism,1
spp,1
hewitt,1
beck,1
influential,1
cognitive,2
account,1
lead,4
prediction,2
individual,3
vulnerable,3
anxiety,8
favor,1
threatening,1
interpretation,1
ambiguity,1
e.g.,1
change,4
time,1
reflect,1
process,1
adjustment,1
lack,1
symptom,6
common,2
opioid,1
dependent,1
furthermore,1
indicate,1
child,5
precede,1
parent,2
factor,1
suggest,2
involvement,1
important,1
treatment,3
target,1
youth,1
disorder,6
stock,1
asset,1
agreeableness,1
cynical,1
hostility,1
measure,4
traumatic,1
life,2
event,1
patient,5
coronary,1
heart,1
disease,1
behavioral,1
group,2
psychotherapy,1
treat,1
widespread,1
comparison,1
find,1
mediate,2
relationship,2
eat,1
experiment,1
compare,2
generalized,1
equally,1
non,1
repressive,1
cope,1
style,1
low,1
trait,4
high,6
defensiveness,1
bias,2
understand,1
family,1
base,1
etiological,1
correlate,3
discuss,1
therapist,1
allow,2
shift,1
state,2
existential,1
dread,1
accepting,1
fluid,1
awareness,1
divide,1
accord,1
level,1
rod,1
frame,1
score,3
monitor,1
rate,1
particularly,2
engage,1
session,1
period,1
apart,1
quality,3
intensity,2
need,2
fie,2
retrace,2
stage,2
object,1
experience,2
clear,1
promote,1
valid,1
reliable,1
assessment,1
distress,3
scale,4
inventory,2
give,2
repeat,1
occasion,1
consist,1
cars,1
fear,1
recurrence,1
hads,1
despair,2
bpi,1
pain,1
rand,1
tie,1
sense,1
terror,1
and/or,1
generally,1
category,1
obsessive,1
compulsion,1
psychoticism,1
signal,1
risk,1
general,1
intellectual,1
effect,2
covert,1
modeling,1
escalation,1
test,5
investigate,1
college,1
student,1
volunteer,2
select,2
basis,1
sarason,1
tas,1
similarly,1
relate,1
detachment,1
man,1
significantly,3
isolated,1
adolescent,2
trauma,1
severely,1
aggressive,1
behavior,1
endorse,1
soam,1
associate,2
burden,3
take,2
examination,2
4,2
feel,2
distressed,2
guilt,2
shame,1
face,1
setback,1
3,1
higher,1
pic,1
resentment,1
medium,2
problematically,1
internalize,1
issue,1
reduce,1
likelihood,1
successfully,1
respond,1
or=.28,1
95,1
ci=.12-.63,1
heighten,2
resource,1
effective,1
manage,1
uncertainty,1
participant,1
harsh,1
distinction,1
versus,1
contrast,1
positive,1
revised,1
children,1
manifest,1
rcmas,1
c.,1
r.,1
reynolds,1
criticize,1
examine,2
gender,2
pharmacologically,1
induce,1
rat,1
couple,1
novel,1
handling,1
unpleasant,1
sociodemographic,1
smoke,1
characteristic,1
sensitivity,1
stress,2
support,1
center,1
detect,1
vulnerability,1
datum,1
english,1
spielberger,1
1980,1
distressing,1
version,1
mediator,1
concurrent,1
association,1
z=6.7,1
p,1
<,1
.001,1
week,1
detrimental,1
medullo,1
adrenal,1
response,1
chronic,1
p<0.05,1
elevate,1
people,1
psychosis,2
healthy,1
control,1
sensitive,1
smoker,1
physiologically,1
agitate,1
esteem,1
area,1
competence,1
extent,1
problem,1
gambling,1
central,1
prove,2
alarmingly,2
35,1
great,1
explicit,1
memory,1
danger,1
paper,1
reveal,1
troubling,1
review,1
research,1
publish,1
year,1
1990,1
newly,1
diagnose,1
advanced,1
lung,1
cancer,1
