collocate,count
bat,1
performance,1
control,3
measure,4
fear,5
significantly,5
predict,3
diagnostic,1
severity,1
rating,1
0.42,1
respectively,1
medium,1
effect,2
size,1
emotion,2
regulation,1
retention,1
student,1
different,1
level,6
test,3
mini,1
international,1
neuropsychiatric,1
interview,3
hospital,1
depression,8
scale,3
short,1
form,1
health,2
theory,1
inform,1
information,3
processing,1
model,2
maze,1
behaviour,1
social,2
interaction,1
coordination,1
planning,1
composure,1
low,4
commitment,1
persistence,2
overall,1
impact,2
psychological,1
treatment,4
disorder,7
symptom,5
traumatic,1
grief,1
6,1
month,1
outcome,1
13,1
extinction,1
avoidance,2
response,1
generalized,1
implosive,1
therapy,1
flooding,1
relief,1
ld,1
accord,1
score,7
taylor,1
manifest,1
struggle,1
resolve,1
approach,3
similar,1
precision,1
instrument,1
indicate,3
instability,1
alienation,1
posttraumatic,1
distress,5
volunteer,1
present,2
10,2
script,1
distressing,2
standard,3
anger,2
neutral,2
action,2
subject,2
construct,2
spielberger,1
1979,1
state,2
trait,3
focus,2
questionnaire,1
inner,1
hermans,1
female,1
number,1
session,2
detrimental,3
presence,1
esteem,1
hope,1
barely,1
dysfunctional,1
thinking,1
training,1
concern,1
indicator,1
stereotype,1
threat,1
heighten,2
diminish,1
cognitive,1
capacity,1
exhaustion,1
exacerbate,3
work,1
pressure,1
sample,2
stress,2
dutch,1
father,2
rap,2
child,1
report,6
great,1
perceive,1
need,1
severe,1
dental,3
complete,1
refute,1
notion,1
attachment,1
style,1
mitigate,1
sensitivity,3
prevent,1
catastrophic,1
misinterpretation,1
regardless,1
article,1
difficulty,1
date,1
relationship,1
unexplained,1
infertility,1
challenge,2
account,1
negative,1
affect,1
lifetime,1
rate,1
clinical,1
west,1
disturbingly,1
high,6
compare,1
follow,2
clinic,1
visit,1
associate,2
worsen,1
patient,3
9.47,1
sd,1
=,2
1.68,1
primary,1
diagnosis,1
comorbid,2
receive,1
15,1
increasingly,1
research,1
multiple,2
extreme,1
exposure,3
general,1
contain,2
psychiatric,2
harmful,2
play,1
role,1
include,2
spider,1
phobia,1
analysis,1
show,4
difference,1
mean,2
group,3
have,1
externalize,1
independent,1
discussion,1
address,1
consider,1
specie,1
typical,1
adaptation,1
cause,1
result,3
consistent,1
idea,1
burden,1
significant,2
extent,1
problem,2
overwhelming,2
thought,1
year,1
continue,1
debilitating,1
resident,1
kopperston,1
disaster,1
value,1
alarmingly,1
avoidant,2
cope,1
unrelated,1
flexibility,2
coping,1
harmfully,1
relate,2
try,1
protect,1
type,1
self,2
destructive,1
like,1
guilt,2
deceitful,1
mythomania,1
escalate,1
course,1
time,1
space,1
disturb,1
imaginary,1
study,1
examine,1
pregnant,1
woman,1
partner,1
regard,1
week,1
deceit,1
correlate,1
gender,1
age,2
ad,1
hd,1
bipolar,1
depressive,1
m,1
distressed,1
nervous,1
educational,1
autism,1
spectrum,1
functional,1
impairment,1
regression,1
baseline,1
somatic,1
psychic,1
item,1
negatively,1
percentage,1
economic,1
trouble,1
parenting,1
characterise,1
sexual,1
despair,1
deteriorated,1
quality,1
interpretation,1
bias,1
hinder,1
respect,1
specifically,1
finding,1
suggest,1
moderate,1
troublingly,1
systematic,1
distortion,1
future,1
differentiate,1
troubling,1
concerningly,1
operate,1
differentially,1
basis,1
mother,1
resort,1
heroic,1
defence,1
drive,1
isolate,1
strange,1
challenging,1
country,1
conduct,1
crisis,1
emotional,1
disturbance,1
trauma,1
medical,1
