collocate,count
different,1
memory,1
make,1
activity,1
associate,2
outcome,1
term,2
race,1
classification,1
people,3
time,1
professional,2
seriously,1
discuss,2
role,1
assess,1
negative,2
effect,2
poor,2
parental,1
bonding,1
theoretical,1
development,1
emerge,1
sociology,1
emotion,1
type,1
teacher,1
preparation,1
program,2
conclude,1
instruction,1
expand,1
generally,1
crisis,1
intervention,6
childhood,2
adversity,1
long,1
lot,1
remain,1
learn,1
risk,5
bring,1
elicit,1
view,1
young,3
child,5
parent,5
parenting,2
early,2
substance,1
use,2
result,1
physical,2
problem,1
predictor,2
frequent,1
later,1
additionally,1
comprehensive,1
schoolbase,1
service,8
model,2
emphasize,1
importance,1
prevention,1
compare,1
control,1
sample,4
132,1
user,1
frequency,1
match,1
local,1
psychologist,1
ethical,1
belief,1
attitude,4
manage,1
care,4
present,2
study,2
investigate,1
offender,3
insanity,2
acquittee,2
113,2
register,2
nurse,3
ghana,1
adolescence,1
common,1
concern,4
stakeholder,1
face,2
limited,2
research,2
address,2
impact,1
intellectual,1
disability,1
article,1
socioeconomic,1
disadvantage,1
social,3
support,1
practice,3
wellbee,1
family,3
somatic,1
ptsd,1
depression,2
symptom,2
low,1
functioning,1
ps,1
<,1
.001,1
.002,1
work,2
need,1
establish,1
specific,1
benefit,2
music,2
base,3
difficulty,1
knowledge,2
useful,1
implication,2
therapist,1
provider,1
significant,2
psychological,1
receive,3
exposure,1
factor,2
adequate,1
describe,1
live,2
extreme,1
high,1
suggest,2
sharp,1
rise,1
anxiety,1
issue,2
western,1
youth,1
20th,1
interestingly,1
community,4
score,1
significantly,1
higher,1
stress,2
relate,1
scale,1
ward,1
unsuccessful,1
midlife,1
include,1
peer,1
adjustment,1
aim,1
review,1
relationship,1
trait,1
resilience,1
scrutinize,1
limit,1
variable,1
participant,1
age,1
domestic,1
partner,1
lonely,1
rate,1
negatively,1
struggle,3
method,1
provide,1
option,1
clinician,1
focus,1
concurrently,1
provision,2
dutch,1
translation,1
ecr,1
r,1
challenging,1
n,1
=,1
262,1
examine,2
prevalence,1
correlate,1
category,1
exacerbate,1
challenge,3
old,1
indicate,1
increase,1
feeling,1
benevolence,1
ideology,1
linger,2
authoritarianism,1
post,1
consecutive,1
patient,2
university,1
clinic,3
struggling,1
center,2
b,1
gain,1
understanding,1
hindrance,1
seek,2
marine,1
corps,1
noncommissioned,1
officer,1
military,1
unit,1
barrier,1
pressure,1
outset,1
treatment,2
ongoing,1
interference,1
legal,1
protection,1
system,4
disruption,2
interpersonal,1
change,1
sexuality,1
diagnostic,1
doubt,1
pattern,1
referral,2
agency,1
evaluate,1
12,1
month,2
board,1
burden,2
oversee,1
increasingly,1
widespread,1
population,1
profession,3
recent,1
decade,1
suffer,1
dominance,1
contribution,1
psychoanalysis,1
psychodynamic,1
think,1
analysis,1
reveal,1
inadequate,1
level,2
literacy,2
anxious,2
onset,2
mental_health,2
disorder,3
report,1
mixed,2
education,1
adolescent,1
current,1
reflect,1
abnormal,1
pathway,1
brain,1
nmupd,1
personality,1
perception,1
danger,1
religiosity,1
leadership,1
citizenry,1
guideline,1
behavior,1
practitioner,1
courtroom,1
formulate,1
illustrate,1
pertain,1
finding,1
refugee,2
raise,2
future,2
critical,1
predominantly,1
african,1
american,1
draw,1
overburdened,1
situation,1
critically,1
analyze,1
link,1
help,1
notion,1
relative,1
sex,1
interviewer,3
vs.,1
law,1
enforcement,1
expectation,1
exist,1
psychopathology,1
dysfunction,1
access,1
previous,1
6,1
accuracy,1
demonstration,1
undertake,1
context,1
diagnosis,1
choose,1
pursue,1
participate,1
neglected,1
area,1
regional,1
adhd,2
encounter,1
apply,1
college,1
assessment,1
event,1
pose,1
measure,1
attendance,1
school,1
performance,1
country,1
nascent,1
psychiatric,1
heavily,1
reliant,1
indigenous,1
healer,1
