collocate,count
aggravating,1
mood,3
disorder,22
intense,1
anger,2
spiral,1
substance,2
abuse,1
behaviorally,1
trap,1
child,3
likely,1
develop,1
style,2
significantly,1
associate,3
current,1
depressive,3
concern,2
learner,1
grow,1
comfortable,1
experience,2
apprehension,1
period,2
sa,1
specifically,1
84.8,1
individual,1
bpd,1
lifetime,2
82.7,1
experimental,1
design,1
employ,1
serve,2
mask,1
subject,1
hypothesis,1
find,2
sexual,1
orientation,1
suffer,1
interaction,3
demographic,1
clinical,1
factor,2
aim,1
study,3
investigate,2
maternal,1
severe,1
detrimental,3
pre,1
postnatal,1
correlation,3
show,5
troubling,1
relationship,4
state,4
unrestedness,1
following,1
day,1
emotional,1
support,2
man,2
high,4
attachment,5
great,2
arousal,2
fluctuation,4
dyadic,2
low,3
additionally,1
woman,4
couple,3
partner,2
bis,1
bas,1
fffs,1
cognitive,2
vulnerability,1
intolerance,2
uncertainty,2
iu,2
anxiety,12
weakness,1
aw,1
warn,2
patient,2
level,3
underestimate,1
pain,1
communication,1
thereof,1
consistently,1
behaviour,1
therapy,1
cbt,1
treat,1
checklist,1
cbcl,1
distressingly,2
separate,1
distinct,2
overwhelming,2
class,1
continuously,1
distribute,5
population,1
hiv,1
pwh,1
expect,1
heighten,1
risk,1
potential,2
impact,1
parental,1
girl,1
separation,2
underweight,1
depression,9
inventory,6
bdi,1
trait,2
stai,1
unsettling,1
baseline,2
eeg,1
rating,2
self,2
report,3
hyperactivity,1
attention,1
deficit,1
abnormal,1
behavior,1
sad,1
fail,1
detect,1
increase,2
time,1
overlook,1
issue,1
validity,1
exist,1
dissociative,1
pattern,1
somatize,1
psychological,1
childhood,2
trauma,1
motor,1
ability,1
iq,1
distress,6
relatively,1
little,1
know,1
prevalence,2
coopersmith,1
esteem,1
manifest,4
scale,10
maudsley,1
obsessional,2
compulsive,3
addition,1
respond,1
questionnaire,1
personal,1
habit,1
alpha,3
=,2
-.62,1
chinese,2
hospital,2
subscale,3
.42,1
mar,1
hypermobility,1
criterion,2
competitor,1
uneasily,1
complete,1
competitive,1
inventory-2,2
1,1
hr,1
diagnose,2
elevated,1
plus,1
maze,1
open,1
meta,1
contrast,2
technique,1
group,2
symptom,5
schizophrenic,1
testing,4
condition,4
significant,1
persistence,1
test,10
initial,2
session,1
remainder,1
term,3
difference,1
control,3
assess,1
end,2
nonsignificant,2
dimension,1
reactions,1
tests,1
achievement,1
spider,1
fear,1
and/or,2
social,8
emphasize,2
lead,2
debilitate,2
avoidance,2
problematic,1
functional,1
status,1
comorbid,1
excessive,2
utilization,1
health,1
appear,1
response,5
external,1
feature,1
negatively,2
distinguish,1
pure,1
co,1
morbid,1
asd,1
analysis,1
suggest,1
procedural,2
problematically,2
mediate,2
relation,2
parent,2
anticipatory,2
eating,1
edi-2,1
harvard,1
hads,1
question,1
relate,1
past,1
12,1
month,1
affective,1
defensiveness,1
strongly,1
emerge,2
complication,2
construct,1
ces,1
d,1
revised,1
children,2
rcmas,2
multidimensional,2
masc,1
burdeningly,1
administer,1
reasoning,1
people,1
generalized,3
gad,1
participant,1
non,1
anxious,1
predict,1
hscl-90,1
phobic,1
hostility,1
somatization,1
tas,1
bvrt,1
score,2
predictive,2
pre-,2
postt,2
performance,1
obsessive,1
think,1
frequency,1
spence,1
field,1
dependency,1
interact,1
ss,1
learn,1
perceptual,1
article,1
result,1
alcohol,1
use,2
regulation,1
perceive,1
competence,1
life,1
reveal,1
heightened,1
propensity,1
personality,1
tendency,1
interpersonal,1
sensitivity,1
measure,1
bdd,1
exposure,1
despite,1
persistent,1
prevention,1
partial,1
treatment,2
panic,2
academic,1
predictor,1
abusive,1
coaching,1
understand,1
distressing,1
trajectory,1
adulthood,1
