collocate,count
group,6
show,1
deterioration,1
measure,3
excitement,1
return,1
pre,1
treatment,3
level,5
difficulty,1
lack,2
self,7
regulation,2
predict,2
stress,4
cope,1
timing,1
assessment,1
procedure,1
conclude,1
poststroke,1
negative,2
impact,1
rehabilitation,1
stroke,1
patient,7
incident,1
depressive,2
symptom,6
assess,4
beck,4
inventory,5
participant,1
ask,1
past,1
history,2
detail,1
occurrence,2
mother,1
13,1
year,4
follow,1
period,1
prospective,1
victimization,1
relate,4
elevation,1
anxiety,9
individual,1
specific,2
growth,1
trajectory,1
correlation,1
exist,1
tool,1
hospital,1
scale,2
berliner,1
positive,1
family,1
significantly,3
long,1
duration,1
6,1
evaluate,1
association,2
1,1
change,3
report,6
outcome,3
stable,1
melancholia,1
confer,1
significant,3
risk,2
child,2
regardless,1
paternal,1
antisocial,1
behavior,2
low,2
study,5
aim,1
examine,3
workplace,1
public,1
teacher,1
friend,1
buffer,1
effect,3
college,1
student,1
middle,1
aged,1
adult,3
purpose,2
test,3
remission,1
geriatric,2
depend,1
lesion,2
volume,2
region,2
interest,2
term,1
uniqueness,1
construct,2
fear,1
possible,1
contribution,1
global,1
label,1
perinatal,1
maternal,1
md,1
substance,1
use,1
su,1
intimate,1
finding,4
suggest,2
fatigue,3
decrease,3
vivo,1
-ar,1
60,1
93,1
netherlands,1
old,1
nesdo,1
increase,1
organize,1
thought,1
correlate,1
negatively,1
staff,1
work,1
illness,1
symptomatology,1
hnc,1
hrqol,1
main,1
reveal,1
fail,1
fully,1
capture,1
conceptualize,1
community,1
great,1
baseline,1
rate,1
rating,1
bad,1
initial,1
diagnosis,2
subscale,2
threat,1
independence,1
source,1
standard,1
evidence,1
base,2
chronic,1
poms,1
score,3
tend,2
art,1
medium,1
pressure,1
link,1
bmi,1
reduction,1
mental,1
speed,1
remain,2
recovery,3
major,2
depression,2
sci,2
diagnostic,1
social,2
dysfunction,1
slightly,1
influence,1
find,1
case,1
suffer,2
simultaneously,1
severe,4
handicapped,1
internalize,1
god,1
perceive,1
meet,1
bdi,1
eft,1
control,3
postt,1
client,2
reach,1
feighner,1
criterion,1
share,1
comparable,1
struggle,2
hinder,1
female,1
47,1
caucasian,1
age,2
vulnerability,1
complete,2
trait,1
prove,1
postpartum,1
indicate,1
brief,1
program,1
i.e.,1
high,2
barely,1
manage,1
psychosocial,1
recommendation,1
flawed,1
statement,1
support,1
cognitive,3
theory,1
select,1
basis,1
troubling,1
pool,1
350,1
ss,1
administer,1
reliance,1
weaken,1
applicability,1
clinically,1
man,2
likely,2
battle,1
debilitate,1
woman,1
associate,1
masculinity,1
result,2
occur,1
frequently,1
usual,1
endogenous,1
explore,1
strain,1
regard,1
emotional,1
die,1
abandonment,1
behaviour,1
therapy,2
relationship,1
impairment,1
82,1
chinese,1
blood,1
lipid,1
accompany,1
adjust,1
clinical,1
highlight,1
potential,1
complication,1
randomized,1
trial,1
compare,1
cbt,1
8,1
16,1
(=,1
57,1
refer,1
adolescent,1
dysfunctional,1
attitude,1
account,1
alarming,1
variance,1
addition,1
pss,1
life,1
event,1
good,1
indicator,1
severity,1
respectively,1
early,1
waking,1
