collocate,count
world,1
relationship,3
perception,1
public,2
stigma,3
self,2
seek,1
help,1
present,2
increasingly,1
recognize,1
effective,1
way,1
manage,1
substance,3
use,2
disorder,4
population,2
level,1
difficulty,2
people,4
intellectual,1
disability,1
and/or,2
underdiagnosed,1
paper,1
analyze,1
suicidal,1
behavior,2
individual,6
retardation,3
identify,3
pool,1
305,2
person,4
accepted,1
concomitant,1
diagnosis,3
author,1
single,1
mother,1
young,3
man,1
describe,2
son,1
psychotic,2
break,1
live,2
childhood,4
parental,7
increase,4
risk,4
develop,3
mental_health,3
concern,2
mental_illness,7
result,1
indicate,2
proportion,1
patient,4
physical,1
high,1
ocls,1
authorize,1
court,1
order,1
accept,1
outpatient,1
treatment,8
health,1
measure,1
index,2
compose,1
symptom,1
correlate,1
highly,1
clinically,1
diagnose,2
context,2
perceive,2
primal,1
threat,1
recovery,1
consider,2
mediating,1
role,1
importantly,1
terrorist,1
motivate,2
white,1
ideology,1
subsequently,1
topic,1
relate,2
association,3
actuarially,1
assessed,1
recidivism,1
observe,1
ill,5
largely,1
ignore,1
middle,1
ages,1
basic,1
attitude,6
late,1
trace,1
medieval,1
time,1
examine,3
etiological,2
belief,1
consequence,1
disruptive,1
event,2
accompany,1
onset,1
e.g.,1
divorce,1
job,1
loss,1
residential,1
lh,1
batter,1
woman,1
address,3
intervention,3
design,2
reduce,1
burden,1
trend,1
include,1
anti,2
feminism,1
deconstruction,2
psychiatry,1
postmodern,1
truth,1
german,1
social,1
code,1
assistance,1
minor,1
practise,1
create,1
child,5
adolescent,1
available,1
support,2
parent,4
online,1
study,1
conduct,1
explore,3
maternal,1
smi,1
cognitive,1
function,1
motherinfant,1
interaction,1
review,1
33,1
alcoholism,1
severe,1
70,1
schizophrenia,2
schizoaffective,1
prescribe,1
attempt,1
limited,2
conception,1
flew,1
show,2
promise,2
receive,2
little,2
profession,1
discharge,1
group,1
dsm,1
iii,1
r,1
affective,2
instability,1
ai,1
trauma,1
link,1
evidence,1
significant,1
genetic,4
factor,6
absence,2
environmental,2
training,2
biological,1
basis,2
incorporate,1
psychiatric,1
balanced,1
appreciation,1
stalker,1
involve,1
pharmacotherapy,1
mainstay,1
non,1
pathway,1
care,1
diverse,1
dependent,1
sociocultural,1
economic,1
discount,1
model,1
predict,1
presence,1
lead,1
subject,1
view,3
target,1
significantly,2
low,1
score,1
service,1
user,1
rjq,1
reflect,1
theoretical,1
ageing,1
experience,2
complex,1
nature,1
disposition,1
find,1
responsible,1
value,1
adverse,1
life,1
personality,1
prisoner,1
custody,1
emerge,1
experiment,1
early,1
illness,1
enjoy,1
effect,1
feel,1
normal,1
violent,1
draw,1
large,1
scale,1
retarded,2
mentally,3
particularly,2
vulnerable,1
raising,1
overview,1
history,3
orthomolecular,2
therapy,2
application,2
mental,1
toxicity,2
consideration,2
relative,2
megavitamin,2
hope,1
information,1
provide,1
professional,2
concise,1
swer,1
challenging,1
question,1
general,1
prior,2
exposure,2
favorable,2
compare,1
implicit,1
explicit,1
asian,1
caucasian,1
americans,1
41,2
participant,2
know,1
article,1
detail,1
impact,2
attend,2
community,3
team,1
drug,1
dependence,1
assess,1
baseline,1
6,1
12,1
month,1
characteristic,1
hospitalization,1
co,1
morbid,1
independently,1
associate,1
odd,1
area,2
researcher,2
psychosocial,2
aspect,2
emphasize,1
therapeutic,1
psychoballet,1
furthermore,1
abuse,2
suggest,2
difficult,2
separate,1
see,1
scholarship,1
issue,2
relevant,1
adult,1
female,1
suffer,1
misuse,1
vocational,1
functioning,1
helpful,1
outside,2
system,2
hinder,2
sedative,1
problem,1
characterize,1
homeless,1
youth,1
