collocate,count
require,3
interpret,2
cross,2
cultural,2
comparison,2
particularly,2
rely,2
superficial,2
questionnaire,2
study,3
scrutinize,1
relationship,5
debriefing,1
troubling,2
variable,1
large,1
sample,3
firefighter,1
socioeconomic,1
status,2
necessity,1
intensive,1
service,11
source,2
referral,2
recommendation,4
irish,1
national,1
policy,1
document,1
include,2
address,5
shortcoming,4
specialist,1
rehabilitation,1
education,1
program,3
parish,1
clergy,1
challenging,2
dimension,4
pastoral,1
work,2
economic,1
stress,1
appear,1
reciprocal,1
effect,2
suggest,2
downward,1
nonpsychotropic,1
medication,1
prescription,1
link,3
adverse,1
outcome,4
1,1
year,2
discharge,1
follow,2
problem,1
potential,4
dual,1
role,2
issue,3
training,1
attempt,2
teach,1
skill,1
parenting,1
rank,1
instrument,1
composite,1
intellectual,1
functioning,1
directly,2
relate,5
indirectly,2
mental_health,13
self,4
doubt,2
distress,2
treatment,3
76.3,1
student,1
refer,1
receive,1
visit,1
period,1
highlight,4
ongoing,1
adult,2
attachment,1
play,1
limited,2
intervention,4
insufficient,2
come,1
prevent,2
treat,1
youth,1
perception,1
challenge,3
individual,1
counseling,1
session,1
thought,1
feeling,1
behavior,2
provide,2
analysis,2
research,6
literature,6
mexican,2
immigrant,2
woman,2
significantly,1
exacerbate,2
female,2
clinical,4
judge,1
distinguish,2
genuine,2
illusory,2
objective,2
scale,2
fail,2
limitation,1
continuously,1
retraumatize,1
correctional,1
facility,2
deny,1
care,9
provider,4
patient,3
crucial,1
tackle,1
shortage,2
crisis,1
united,1
states,1
child,4
age,1
family,4
analyze,2
center,5
interview,2
developmental,1
testing,2
contemporary,1
programming,1
public,1
emphasize,1
basic,1
stabilization,1
mere,2
base,2
health,3
introduce,2
burden,3
mental_disorder,1
concern,7
great,2
interest,1
investigate,1
association,1
duration,1
outpatient,1
participation,1
help,1
group,1
adversity,1
regulation,1
difficulty,1
barrier,2
access,1
traditional,1
facetoface,1
primary,1
setting,1
disciplinary,1
inefficiency,1
rule,1
exception,1
community,3
significant,2
profession,2
time,2
depression,1
score,1
likely,1
seek,1
burdensome,1
development,1
move,1
examine,1
forensic,1
inadequately,3
reshape,2
dilemma,2
social,2
professional,2
substantial,1
mitigate,2
academic,1
risk,1
threaten,1
factor,1
cbsm,1
class,2
40,1
randomly,1
assign,1
collect,2
mental,1
physical,2
datum,1
point,1
notable,1
mediator,1
diminish,2
chronic,1
stubborn,1
population,1
co,1
occur,1
addictive,1
disorder,1
employ,1
flexible,1
similar,1
pattern,2
note,1
inventory,1
believe,1
arise,1
sex,1
disparity,1
deteriorate,1
healthy,1
1980s,1
early,1
formulate,1
psychotherapy,1
medical,1
model,3
relevance,1
perceive,1
management,1
particular,1
law,1
enforcement,1
alike,1
struggle,2
country,1
way,1
educational,1
approach,1
connect,1
sexuality,1
unintentionally,1
increase,2
anxiety,1
complicate,1
associate,5
maternal,3
detrimental,2
adolescent,3
mental_illness,2
lack,2
consideration,1
function,1
vital,1
understand,1
relation,1
intrafamilial,1
violence,1
deterioration,1
clinician,1
college,1
university,1
resource,2
desperate,1
use,2
little,1
impact,1
gynecomastia,1
quality,1
life,1
improve,1
parent,2
identification,1
reduce,1
stigma,1
intake,1
cohort,1
611,1
applicant,1
433,1
member,1
show,1
distinct,1
concurrent,1
substance,1
behavioral,1
faith,1
praxis,1
integration,1
deficiency,1
u.s.,1
kingdom,1
