collocate,count
treatment,1
opiate,1
dependence,1
screen,1
participation,1
adherence,2
study,2
report,9
sociodemographic,1
datum,3
article,1
outline,1
key,1
question,2
efficacy,1
prevention,1
program,2
need,1
address,1
move,1
case,1
suffer,1
woman,2
unplanne,1
pregnancy,1
consider,2
termination,1
product,1
patient,2
general,2
deteriorate,1
self,7
image,1
spouse,1
personality,2
student,2
complete,2
asq,1
selfreport,2
measure,5
time,1
2,2
approximately,2
week,2
later,2
negative,2
life,3
examine,1
dsm,1
iv,1
diagnosis,1
wave,1
cohort,1
adolescent,2
child,4
behavior,1
correlate,1
satisfaction,1
maternal,1
outcome,1
32,1
experiential,1
therapy,2
major,3
advocate,1
young,1
people,3
diagnose,3
access,1
individual,2
cognitive,2
behavioural,1
emerging,1
suggest,2
dysphoria,1
facet,1
especially,2
relate,2
aspect,1
cigarette,1
smoking,1
stability,1
irritable,1
mood,3
childhood,2
eat,1
pathology,1
participant,2
assess,5
baseline,1
functioning,1
monthly,1
past,1
future,1
differently,1
face,1
anxiety,8
trait,2
present,3
orientation,1
greatly,1
alter,1
awareness,1
memory,2
impairment,1
geriatric,1
scale,6
gds,1
associate,2
risk,1
progression,1
join,1
debate,1
structure,1
s.,1
r.,1
h.,1
bearh,1
n.,1
college,1
response,1
6,1
beck,2
inventory,3
bdi,1
item,1
predominantly,1
somatic,1
follow,1
hamilton,1
rating,1
positive,1
syndrome,1
result,1
support,1
level,2
partially,1
explain,2
association,3
attachment,1
hyperarousal,2
numbing,1
control,3
influence,1
reveal,1
symptom,3
hypervigilance,1
contribute,2
correlation,1
cope,1
qol,1
soc,1
explore,1
particular,1
focus,1
experience,2
speech,1
motor,1
problem,2
population,1
appear,1
reliable,1
resource,1
identify,1
traumatic,1
brain,1
injury,1
undergo,1
bilateral,1
ect,1
severe,1
135,1
match,1
gender,1
age,1
prejudice,1
discrimination,1
target,1
schizophrenia,1
mononucleosis,1
preoccupation,1
purpose,1
test,1
score,3
regression,1
equation,1
holocaustrelate,1
ptsd,1
evaluate,1
poem,1
depressive,1
children,1
cdi,1
non,1
clinical,1
sample,1
link,1
stress,1
vulnerability,2
factor,1
relapse,1
clearly,1
related,1
aggression,1
impulsivity,1
facilitate,1
person,1
sensitive,1
frustrating,1
give,1
emphasis,1
subject,1
marital,1
quality,1
recent,1
theory,1
practice,1
second,1
assessment,1
include,1
autobiographical,1
prior,2
predominant,1
axis,1
disorder,3
find,1
29,2
parous,1
postpartum,1
psychological,1
marker,1
long,1
term,1
consequence,1
parallel,1
human,1
psychophysiological,1
process,1
involve,1
anger,1
regulation,1
differential,1
emotions,1
form,1
true,1
physical,1
illness,1
coexist,1
p,1
<,1
.0001,1
mmpi,1
ii,1
t,1
r,1
=,1
presence,2
determine,3
doctor,2
module,1
primary,1
care,1
selfreporte,1
balance,1
predict,1
38,1
account,1
potential,1
moderator,1
comorbid,2
ocd,1
subtype,1
biological,1
phenotype,1
bn,1
help,1
difference,1
cortisol,1
suppression,1
bipolar,1
high,1
psychiatric,1
feature,1
behavioral,1
formulation,1
substance,1
use,1
evidence,1
share,1
similar,1
normal,1
unilateral,1
cortical,1
spreading,1
animal,1
intertrial,1
interval,1
15,1
significant,1
improvement,1
course,1
