collocate,count
social,4
support,2
research,2
investigate,3
link,1
self,7
efficacy,1
context,1
stressful,1
medical,2
discuss,2
include,4
detail,1
model,1
assess,1
substance,3
abuse,2
outcome,4
cost,1
effectiveness,1
difficult,1
clinically,1
differentiate,1
bipolar,1
disorder,1
condition,4
young,1
people,4
emerge,1
hurt,1
help,4
experience,3
system,7
recommendation,4
mental_health,5
participant,3
need,4
hopelessness,1
reinforce,1
positive,3
role,2
mil,1
resource,1
face,1
adversity,1
offence,1
episode,1
admit,1
regional,1
acute,1
unit,1
case,1
n,3
=,3
association,2
trauma,1
exposure,1
children,1
contribution,1
parent,2
relate,1
factor,1
cultural,1
diversity,1
territory,1
take,1
aspect,2
enable,2
appropriate,2
care,6
mental,1
fundamental,1
suffering,1
overcome,1
exclusionist,1
thinking,1
pattern,1
conservative,1
manifestation,1
eliminate,1
misconception,1
define,1
sufferer,1
choose,1
alternative,1
way,2
0.06,1
explain,2
75.2,1
variance,2
status,1
adolescent,2
mean,1
age,1
13.14,1
year,1
symptom,4
complete,1
audio,1
computer,1
assist,2
integration,1
nonfamily,1
organization,2
promote,2
unobserved,1
setting,2
variation,1
enhance,1
effort,1
student,1
particularly,1
academic,1
department,1
biomarker,1
associate,6
range,1
psychosocial,1
physical,3
variable,1
group,1
therapeutic,1
intervention,3
clinic,1
active,1
lifestyle,1
body,1
acceptance,1
good,2
violence,1
child,6
largely,1
term,1
adverse,1
typically,1
measure,4
relation,2
comprehensive,1
assessment,2
behaviour,1
italian,1
service,3
meet,1
honosca,1
spill,1
strongly,1
deleterious,1
effect,2
article,2
address,1
collaboration,1
rabbi,1
psychiatrist,1
professional,3
previously,1
identify,1
theme,1
questionnaire,2
sdq,1
broad,1
band,1
instrument,2
report,5
screener,1
adhd,1
strategy,1
12,1
40,1
index,1
community,2
center,1
staff,1
33,1
evaluate,1
multiple,1
functioning,3
caregiver,2
profession,2
psychology,1
demarcate,1
hiv,1
infection,1
youth,1
occur,1
oud,1
severe,1
health,6
require,2
well,1
significant,1
number,2
receive,1
manage,1
provide,2
empirical,1
evidence,1
large,1
scale,1
early,1
schooling,1
significantly,1
observe,1
parenting,1
mediate,1
relationship,3
parental,1
adjustment,1
attack,1
present,1
result,2
compare,1
teenager,1
september,1
11th,1
cohort,1
maximize,1
influence,1
limited,1
hispanic,1
united,1
states,1
development,1
aim,1
study,1
explore,1
base,1
centre,1
mhcs,1
able,1
implement,1
correlate,1
use,2
family,1
avoidance,1
cope,1
poor,2
negative,1
mother,1
intellectual,1
disability,1
average,1
ci,2
36.4,1
40.2,1
believe,1
problem,3
dangerous,1
49.6,1
95,1
recently,1
develop,1
new,1
disaster,1
guideline,1
japan,1
delphi,1
process,1
method,1
marreid,1
marital,1
furthermore,1
woman,1
solely,1
domestic,1
show,1
public,1
subscribe,1
biopsychosocial,1
view,2
compatible,2
policy,2
mental_illness,1
root,1
concept,1
primary,1
point,1
improve,1
screening,1
referral,1
emergency,1
room,1
risk,1
management,1
key,1
task,1
guide,1
validate,1
cover,1
findingsprisoner,1
convey,1
reluctance,1
issue,1
fear,1
transfer,1
close,1
purpose,1
paper,1
practitioner,1
foundational,1
information,1
islamic,1
faith,1
gender,1
inequity,1
manifest,1
reproductive,1
unwanted,1
pregnancy,1
unsafe,1
form,1
salient,1
predictor,1
ef,1
regard,1
prevent,1
behavioral,1
main,1
psychological,2
distress,2
esteem,2
satisfaction,1
life,1
co,1
occurring,1
strengths,1
difficulties,1
infant,1
observation,1
observer,1
implication,1
describe,1
patient,1
population,1
treatment,2
residential,1
