collocate,count
ambivalence,1
relationship,1
find,4
associate,2
child,23
receive,1
considerable,1
attention,1
year,1
fundamental,1
theme,1
explore,1
research,3
sexually,4
abuse,8
case,4
caseload,1
appear,1
pressing,1
physical,7
novel,1
drug,6
relative,1
advantage,1
sexual,10
severe,5
neglect,3
significant,4
multivariate,1
analysis,1
assessment,1
risk,5
need,1
thornton,1
journal,2
treatment,7
14,1
139154,1
report,5
marijuana,1
main,1
new,1
anxiety,2
disorder,1
onset,1
show,2
positive,2
dose,2
effect,3
relation,2
severity,1
104,1
patient,2
danger,2
40,2
reveal,3
social,4
worker,2
20,2
gold,1
standard,1
approach,1
strongly,1
suggest,1
effective,1
prevention,2
intervention,2
service,1
group,1
cps,1
aid,1
evaluation,2
behavioral,1
substance,14
increase,1
clinical,1
impact,1
work,1
repeat,1
questioning,1
interview,2
factor,4
involve,2
eld,1
adult,2
caregiver,1
move,1
immediate,1
situation,1
provide,1
special,1
opportunity,1
undetected,1
strive,1
arrange,1
circumstance,1
emotional,4
prevalent,1
psychological,1
sequelae,1
institutionalized,1
long,1
term,2
consequence,1
systematically,1
document,1
reaction,1
e.g.,1
like,1
think,1
general,1
personal,2
victimization,3
experience,3
benefit,1
jordan,1
subject,1
female,1
sex,1
offender,1
severely,2
life,1
event,1
depression,1
heroin,1
highlight,2
deep,1
rooted,1
challenging,1
nature,1
study,2
longitudinal,1
design,1
track,1
harmful,1
affiliation,1
peer,2
episode,1
partner,1
age,1
revenue,1
have,1
endure,1
overwhelming,1
violence,2
record,1
develop,1
item,1
predict,1
rampant,1
escalate,1
homicide,1
3,1
relevant,1
real,1
progress,1
understand,1
definitional,1
issue,1
explicit,1
methodological,1
hiv,1
adolescent,4
examine,1
association,2
staff,1
perceive,2
challenge,1
hospitalize,1
entry,1
outpatient,1
community,1
participant,2
n,2
=,2
252,1
emphasize,1
persistent,1
struggle,1
face,1
direct,2
use,1
intensify,1
indirect,1
decline,1
adversity,1
include,2
prior,2
link,1
establish,1
correlate,1
extremely,1
harsh,1
punitive,1
parenting,1
population,1
certification,1
laboratory,1
national,1
institute,1
reflect,1
strict,1
oversight,1
potential,1
scrutiny,1
worsen,2
bisexual,1
woman,2
discrimination,1
anatomically,1
detailed,1
doll,1
validation,1
fraught,1
number,1
flawed,1
hypothesis,1
odd,1
childhood,2
significantly,1
high,1
respondent,1
sample,1
suffer,1
knowledge,1
skill,1
abduction,1
scrutinize,1
training,1
behavior,1
verbal,1
feel,1
relational,1
configuration,1
imaginable,1
dyad,1
perspective,1
question,1
etiology,1
organize,1
paper,1
variety,1
context,1
conflict,1
history,3
perversion,1
inversely,1
maliciously,1
exploit,1
unjust,1
power,1
accrue,1
act,1
diagnose,1
receipt,1
ineffective,1
sat,1
alcohol,2
problem,2
parent,1
time,1
devastating,1
public,1
health,2
decrease,1
competence,1
cannabis,1
dependence,1
cad,1
symptom,1
adolescence,1
parental,2
trauma,1
mental_illness,2
refer,1
127,1
72,1
theory,1
posit,1
type,1
occur,1
drive,1
imbalance,1
total,1
cultural,1
value,1
pertain,1
shame,1
honor,1
mental,1
hinder,1
response,1
