collocate,count
period,1
explain,1
increase,4
risk,2
development,3
disorder,13
posttraumatic,1
stress,1
follow,2
negative,2
cognition,1
commonly,1
link,3
youth,1
i.e.,1
automatic,1
thought,1
cognitive,4
performance,3
measure,5
take,1
arousal,1
efficacy,3
methodological,1
problem,1
encounter,1
research,2
psychopharmacology,1
treat,2
bd,1
patient,4
similar,1
previously,2
describe,1
control,2
effect,1
chest,1
pain,2
catastrophizing,1
long,1
relate,3
disability,1
depression,4
potential,1
alcohol,1
abuse,1
age,1
show,1
high,6
sib,2
concordance,1
assess,3
therapy,1
social,3
classify,1
accord,1
diagnostic,3
status,2
mood,2
mixed,2
anxiety,12
dsm,3
iv,3
axis,1
apply,1
lead,1
model,1
experience,2
people,2
stutter,1
subliminal,1
addition,1
level,4
facilitate,1
creative,1
functioning,1
case,1
bii,1
fear,2
disgust,1
sensitivity,4
trait,7
have,1
fainting,1
symptom,2
population,1
datum,1
generalized,1
gad,1
australian,1
national,1
survey,1
gender,1
personality,1
motivation,1
task,1
subject,2
state,8
quality,1
provide,1
opportunity,1
prevention,2
depressive,1
monitoring,1
low,1
blunting,1
associate,3
strong,1
reduction,1
regardless,1
receive,1
additional,1
randomly,1
assign,2
adult,1
suffer,1
behavioral,1
treatment,3
psychotherapy,1
previous,1
suggest,1
separation,1
sad,1
overrepresente,1
birth,1
situation,2
particularly,1
individual,1
divide,1
basis,1
subjective,1
rating,1
obtain,1
study,3
anxious,2
discuss,1
term,1
implication,3
predict,2
different,1
use,2
unidimensional,2
vs.,2
multidimensional,1
examine,3
evidence,1
base,1
present,1
early,1
childhood,1
numeric,2
distinguish,2
test,3
area,1
curve,1
auc,2
=,2
.91,1
.92,1
cutoff,1
score,2
math,3
self,4
spite,1
reintegration,1
expel,1
fragment,1
cause,1
give,1
dreamer,1
sense,1
inner,1
cohesion,1
consider,1
understanding,1
ritualistic,1
behaviour,1
typical,1
atypical,1
attachment,1
compulsive,1
caregiving,1
caregive,1
dimension,1
videotape,1
effective,1
reduce,1
selfreport,1
placebo,1
tape,1
relationship,1
gpa,1
challenging,1
sample,2
87,1
undergraduate,1
connection,1
physical,1
presentation,1
intense,1
male,1
master,1
board,1
demonstrate,1
troubling,2
association,1
nicotine,1
dependence,1
retirement,1
transition,1
trigger,1
observable,1
snake,1
express,1
primarily,1
disruptive,1
distressing,3
manner,1
programme,1
maintain,1
harmful,1
reinforcement,1
activity,1
word,1
happiness,1
anger,2
surprise,1
chaos,1
destruction,1
time,2
eternity,1
loneliness,1
practice,1
meditation,1
exercise,2
heighten,3
somatic,2
48,2
year,1
old,1
child,1
severe,1
interview,1
mi,1
grim,1
alleviation,1
find,1
inhibitory,1
undergo,1
neutral,1
emotion,1
induction,1
result,2
understand,1
adversely,1
affect,2
error,1
processing,1
attentional,1
threat,2
safety,1
cue,2
independent,1
negatively,1
habituation,1
establish,1
manipulation,1
dramatically,1
distress,1
impact,1
heightened,2
problematic,3
physiological,2
report,2
dysfunction,1
closely,1
background,1
anticipatory,1
cumulative,1
worsen,1
panic,1
attack,1
ed,1
alienation,1
ocd,1
group,1
observe,1
explore,1
relevance,1
isabel,1
idea,1
context,1
2008,1
09,1
economic,1
crisis,1
