collocate,count
information,1
type,3
sample,3
study,6
treatment,4
method,1
result,4
examine,5
association,4
attachment,1
cumulative,1
therapeutic,1
alliance,1
278,1
sex,1
therapy,4
social,2
isolation,1
moderate,1
relationship,1
early,1
pulse,1
pressure,1
ongoing,1
staff,1
education,1
training,2
specialized,1
provider,1
wide,1
range,1
professional,1
discipline,1
find,1
participant,2
recall,8
highly,2
autobiographical,2
event,9
trauma,5
compare,5
traumatic,2
less,2
stress,9
report,2
have,3
increasingly,1
grow,3
growth,1
ptg,1
catalyst,1
difficulty,1
trigger,4
activate,2
holocaust,1
delay,1
reaction,2
echo,2
original,1
problematic,1
depression,2
anxiety,1
general,3
distress,2
symptom,8
woman,4
rcw,1
program,2
suggest,3
important,2
analyze,2
profile,2
single,2
explore,2
attention,1
pay,1
clinician,1
perception,1
appear,2
promising,1
psychosis,2
history,7
betrayal,1
parental,1
care,1
childhood,7
provide,1
theoretical,1
model,1
highlight,1
role,2
imagery,1
aversion,1
learn,1
focus,2
image,1
coping,1
account,3
13,2
variance,1
intensity,1
hiv,1
+,1
recognition,1
way,2
maltreatment,2
affect,1
child,3
development,2
importance,2
developmental,2
sensitivity,1
assess,1
recent,1
year,1
ubiquitous,2
conduct,3
disorder,4
population,2
effect,3
help,3
feature,1
need,1
resilient,1
cope,2
questionnaire,3
ctq,2
widely,1
scale,1
current,1
culture,1
include,2
research,3
identify,2
impair,1
learning,1
memory,2
human,1
animal,1
auditory,1
video,1
material,2
involve,1
author,1
discuss,1
technique,1
design,1
reflective,1
capacity,1
active,1
despite,1
potential,1
nonconscious,1
affective,1
response,2
personality,1
diagnostic,2
revised,1
male,1
vietnam,1
combat,1
veteran,2
abraham,1
torok,1
work,3
intergenerational,1
transmission,1
steiner,1
theory,1
psychic,2
retreat,1
little,1
write,1
spiritual,1
suffer,1
clergy,1
victim,1
like,1
experience,6
relation,3
demonstrate,1
increase,1
risk,2
adolescent,2
meet,1
criterion,1
individual,2
common,1
consequence,1
distinct,1
make,1
ptsd,4
relevant,1
variety,1
community,1
present,1
ct,1
alexithymia,1
panic,1
severity,2
new,1
hope,1
war,3
group,3
unique,1
nonoverlapping,1
sexual,5
exposure,6
mental_health,1
impairment,1
adjustment,1
incidence,1
depersonalization,1
person,2
minor,1
head,1
upper,1
end,1
67,1
impact,3
psychotherapist,1
typically,1
emphasize,1
overwhelming,3
negative,1
critical,1
opinion,1
cbt,1
address,1
psychological,2
officer,1
supervisor,1
struggle,1
secondary,1
define,1
emotional,1
cognitive,2
hear,2
story,1
recount,1
hand,1
parent,1
severe,1
denial,1
repression,1
324,1
vary,2
degree,2
posttraumatic,1
detail,2
challenge,1
stillbirth,1
predict,1
damage,1
inadequate,1
support,1
family,1
loss,1
decade,1
point,2
pervasive,1
damaging,1
neglect,1
patient,3
borderline,1
interaction,1
5,1
httplr,1
genotype,1
x,1
significantly,1
associate,1
heightened,1
article,1
intend,1
foray,1
convergence,1
place,1
undertake,1
phenomenological,1
investigation,1
haunting,1
distressing,1
intelligence,1
psychopathology,1
detrimental,3
exclude,1
effort,1
sense,1
psychoanalytic,1
homosexual,1
theme,1
step,2
fashion,1
series,2
linkage,1
follow,1
violence,1
inflict,1
undergone,1
arise,1
functioning,1
intricate,1
know,2
face,1
simultaneously,1
elusive,1
deeply,1
entangle,1
reprocess,1
emdr,1
residential,1
cpt,2
intense,1
tge,1
vignette,1
neutral,1
distressingly,1
relate,1
ie,1
exercise,1
painfully,1
change,1
brain,1
function,1
significant,1
mental,1
health,1
pediatric,1
burn,2
express,1
manage,1
recently,1
develop,1
inventory,1
vulnerable,1
