collocate,count
hebrew,1
chinese,2
version,1
equivalent,1
form,1
adjective,1
check,1
lists,1
comparison,1
english,1
measure,6
beck,8
depression,20
inventory,7
hamilton,3
rating,4
scale,7
anxiety,13
hospital,3
3,1
week,1
acs,1
6,1
sign,2
symptom,10
elderly,2
patient,6
similar,1
see,1
young,2
true,1
physical,2
illness,4
present,1
coexist,1
hyper-,1
cyclothymic,1
personality,1
early,1
onset,3
hypersomnia,2
hyperphagia,3
psychotic,3
post,3
partum,3
treatment,4
resistant,3
cluster,1
differential,1
association,2
high,1
percentage,1
negative,1
diagnosis,3
positive,2
one,2
use,2
service,1
control,1
current,3
43.25,1
mean,1
mmse,1
score,1
23.324.4,1
47.0,1
6.163.4,1
main,1
neuroimage,1
study,3
assess,1
comorbidity,2
pd,1
adversity,1
level,3
exposure,1
comorbid,1
substance,1
abuse,1
cope,1
strategy,1
effect,2
factor,3
psi,1
remain,1
determine,1
datum,1
hold,1
das,1
jointly,1
administer,1
bdi,2
275,1
employee,1
vascular,2
disease,2
particular,1
arteriosclerosis,1
incidence,1
depressive,1
disorder,3
direct,2
impact,3
cardiovascular,2
system,2
share,1
common,2
pathophysiological,1
logistic,1
regression,2
analysis,2
reveal,1
clinical,1
strongly,1
associate,3
male,1
=,2
6.87,1
compare,1
gender,2
difference,3
prevalence,2
somatic,6
accompany,2
significant,4
symptomatology,5
label,2
pure,1
representative,1
sample,2
national,1
survey,1
new,1
family,2
demographic,1
questionnaire,1
stress,2
self,3
efficacy,2
depressed,1
endorse,1
low,2
energy,1
difficulty,1
concentration,1
pension,1
exhibit,1
increase,1
objectification,1
eat,1
and/or,1
summary,1
ghq-12,1
ces,1
d,1
neurocognitive,1
vulnerability,1
marker,1
escalation,1
examine,1
diathesis,1
model,2
conduct,1
limited,1
man,1
woman,2
participant,1
n,1
234,1
help,1
organization,1
reluctantly,1
complete,4
cancer,1
simultaneous,1
prevention,1
mania,1
relentless,1
lithium,1
sensitive,1
affective,1
roman,1
catholics,1
report,2
history,1
major,1
persistent,1
social,2
distress,2
behavioral,1
issue,1
great,1
despair,2
distort,1
thinking,1
reduced,1
sci,1
consider,2
referral,1
variety,1
medical,2
specialty,1
vignette,1
reflect,1
skepticism,1
effective,1
intervention,1
validate,1
rnt,1
mood,1
indicate,2
pre-,1
feature,1
identify,1
distinguish,1
condition,1
severe,2
outpatient,1
apply,1
receive,1
psychotherapy,2
hs,2
health,1
schedule,1
likely,3
italian,2
translation,1
crucial,1
evaluation,1
immigrant,1
north,1
america,1
australia,1
day,2
episode,2
length,1
34,1
persist,1
painfully,1
outside,1
lifetime,1
rate,1
exacerbate,2
acculturation,1
confirm,1
profoundly,1
troubling,1
problem,1
professional,1
indirect,1
qol,1
people,2
incident,1
suffer,1
job,1
loss,2
endure,1
member,1
investigate,1
timing,1
regard,2
mi,1
subsequent,1
statement,1
construct,1
arouse,1
elation,1
deepen,1
neutrality,1
blame,1
propose,1
worsen,1
paradox,1
result,1
show,1
substantial,1
engagement,1
mouse,1
ailment,1
highlight,1
challenge,2
face,1
impairment,1
overall,3
functioning,1
fatigue,1
severely,1
predict,1
perceive,1
disruption,2
maternal,2
mark,2
psychiatric,1
status,1
deep,1
stringently,1
avoid,1
regardless,1
primary,1
life,1
struggle,1
collect,1
khd,1
detrimental,1
old,1
individual,1
establish,1
commonality,1
drug,1
seek,1
behaviour,3
illuminate,1
challenging,1
