collocate,count
fhd,1
patient,2
depressive,3
temperament,1
generalized,3
disorder,14
anorexia,1
nervosa,1
information,2
subject,2
report,2
great,2
test,9
believe,2
anxiety,6
unrelated,2
performance,2
extrinsic,1
incentive,1
index,1
epworth,1
sleepiness,1
scale,6
hospital,1
depression,14
woman,1
25.6,1
major,1
16,1
14,1
6.2,1
phobic,1
anxious,1
initial,1
mail,1
survey,2
symptom,6
significantly,3
associate,4
headache,1
relevant,1
difference,2
ten-,1
year,1
old,1
child,3
affective,1
neuroscience,1
evolutionary,1
approach,1
understand,1
reduction,2
couple,1
have,1
receive,1
icd,1
shock,1
significant,1
predictor,2
impairment,1
wise,1
multiple,1
regression,1
reveal,1
trait,2
debilitating,1
emotionality,2
cognitive,1
attentional,1
theory,1
debilitate,2
existence,1
epds,1
ominously,1
confirm,1
realistic,1
threat,2
symbolic,1
intergroup,1
negatively,4
impact,2
attitude,2
group,3
notion,1
harmful,1
correlation,1
smoking,1
level,5
obtain,1
oad,1
commonly,1
coexist,1
separation,1
attention,1
deficit,1
challenge,1
investigate,2
detrimental,1
influence,1
hads,1
determine,1
outcome,1
gos,1
self,1
image,1
compassionate,1
goal,1
stress,4
genuine,1
experience,2
meaningfulness,1
confront,1
acknowledge,1
troubling,3
state,5
object,1
study,2
people,1
use,2
pressure,1
addition,1
adolescence,1
critical,1
stage,1
incidence,1
peak,1
human,1
75,1
adult,1
change,1
perceive,1
heterosocial,1
197,1
clinical,3
geriatric,1
participant,2
comorbid,1
unipolar,1
mood,1
non,1
b,1
females,1
culture,1
high,2
distress,3
male,1
counterpart,1
relationship,1
complication,1
i.e.,1
worry,2
exist,1
measure,2
assess,1
previous,2
empirical,1
research,1
provide,2
support,1
exacerbate,1
subgroup,2
adolescent,1
psychopathic,1
context,3
widespread,1
e.g.,1
panic,2
eat,1
drinking,1
rate,1
strongly,1
related,1
anger,1
time,1
result,1
suggest,3
relate,2
cortical,1
thickness,1
differently,1
effect,1
structured,1
wellness,1
program,1
frequency,1
acute,1
illness,1
449,1
form,1
rumination,1
contribute,2
distressingly,1
think,1
process,2
development,1
severe,1
hearing,1
difficulty,1
psychological,2
variable,2
cancer,2
specific,1
survivor,1
breast,1
fear,1
menace,1
elderly,1
personal,1
aging,1
145,1
nursing,1
home,1
global,1
impression,1
cgi,1
hamilton,1
ham,1
literature,1
association,1
oab,1
alarming,1
systematic,1
review,1
present,2
treat,1
analysis,1
indicate,1
ptsd,1
initially,1
worsen,1
8,1
week,1
psychiatric,1
code,1
base,2
relation,1
locus,1
control,1
function,2
situational,2
rationale,1
structure,1
challenging,1
procedure,1
responsivity,1
interview,2
exhibit,1
alarmingly,1
post,2
nonresponder,2
prior,1
different,1
core,1
complex,1
subtype,1
aim,1
education,1
address,1
improve,1
social,1
resource,1
latent,1
model,3
nuclear,1
find,1
diminished,1
sense,1
predict,1
mean,1
score,2
derive,2
show,2
fit,1
observe,1
define,1
chf,1
exploration,1
impair,1
processing,1
mixed,1
internet,1
link,1
website,1
specialty,1
clinic,1
compulsive,1
tendency,1
interpersonal,1
sensitivity,1
61,1
generalised,1
randomise,1
participate,1
affect,1
focused,1
important,1
warning,1
assessment,1
treatment,1
alcohol,1
