collocate,count
include,1
demographic,1
information,2
knowledge,1
child,17
law,1
procedure,2
scenario,2
legally,2
reportable,2
find,3
self,2
control,1
relate,5
alcohol,1
sexual,23
define,2
abuse,4
occur,2
age,2
15,1
result,3
reveal,1
exposure,1
emotional,4
teacher,1
predict,2
behavioural,1
problem,3
school,2
associate,3
history,5
mood,2
anxiety,3
disorder,3
eat,1
psychopathology,1
sample,1
woman,4
experience,3
childhood,4
csa,4
survivor,3
trauma,3
reward,1
depression,2
substance,10
dyad,1
longitudinal,1
studies,1
neglect,3
actor,1
partner,2
effect,2
draw,1
development,1
university,1
base,2
counseling,1
program,1
present,1
engage,1
gay,1
sex,3
provoke,1
parental,2
compliance,1
significantly,3
type,4
high,2
level,2
physical,8
likely,2
mental_health,2
issue,1
preteste,2
sitation,1
prevention,2
skill,2
unaffected,1
multiple,1
pregnant,1
instrument,1
215,1
participant,1
training,1
victim,3
treatment,5
risk,4
reduction,1
intervention,1
sexually,1
target,1
construct,2
health,1
behavior,3
model,2
specific,1
e.g.,1
traumatic,1
sexualization,1
guilt,2
show,1
verbal,1
negatively,1
affect,1
diverse,1
aspect,1
family,2
implication,1
suggest,3
advocate,1
assess,2
economic,1
work,2
prepare,1
offer,1
financial,1
strife,1
preoedipal,1
mother,1
parenting,1
order,1
decrease,1
parent,1
adoption,1
implementation,1
new,1
technology,1
variation,1
potential,2
neighborhood,2
great,1
recognize,1
power,1
inequity,1
inherent,1
situation,1
discuss,1
lead,1
potentially,1
fruitful,1
steal,1
patient,2
express,1
concern,1
antiretroviral,1
jeopardize,1
safety,1
user,1
gender,1
major,1
mtf,1
transgender,1
use,2
positively,1
correlate,1
later,2
intrafamilial,1
violence,2
extrafamilial,1
report,2
knit,1
create,1
life,2
free,2
adolescent,3
subsequent,1
adult,1
force,1
outcome,1
study,1
normal,1
pattern,1
cannabis,1
gradual,1
shift,2
severe,6
opioid,1
cns,1
stimulant,1
true,1
categorize,1
measure,1
examine,2
claimed,1
checkboxes,1
complaint,1
protection,1
strongly,1
possibility,1
assault,1
signify,1
grave,1
thoroughly,1
marijuana,1
diversion,1
identify,1
harmful,1
factor,1
cpa,2
hypothesize,1
link,1
revictimization,1
pharmacodependence,1
addictovigilance,1
network,1
provide,1
dependence,1
drug,3
inform,1
mediate,1
relationship,1
recurrent,1
syncope,1
impact,1
need,4
context,1
therapy,1
behaviour,1
wave,1
2,1
clinician,1
aware,1
role,1
play,2
cautious,2
explore,2
ongoing,1
difficulty,1
disturb,1
scientific,1
literature,1
harassment,1
highlight,1
vulnerability,1
lack,1
accessibility,1
hearing,1
impair,1
individual,1
indicate,1
extend,1
sh,1
formal,1
weakly,1
reduced,1
aod,1
adjustment,1
co,1
morbid,1
diagnosis,1
adherence,1
medication,2
severity,1
delay,1
remission,1
debilitate,1
grip,1
recent,1
confound,1
compare,1
39,1
age-,1
misbehaviour,1
fighting,1
personal,1
destructive,2
behavioral,1
deviance,1
plus,1
accuracy,1
underscore,1
urgent,1
incorporate,1
additional,1
contributor,1
scale,1
score,1
sud,1
status,1
father,1
questionnaire,2
and/or,1
administer,1
hopkins,1
symptom,1
