collocate,count
ki,1
interview,1
provide,2
information,2
subject,1
level,2
cognitive,1
functional,1
impairment,4
system,1
effectively,1
improve,1
range,1
common,1
problem,5
accordingly,1
paper,1
present,2
transformation,1
process,2
program,5
maisonneuve,1
rosemont,1
hospital,1
montreal,1
rapprochement,1
psychoanalysis,1
cognitivebehavioural,1
therapy,1
adult,2
online,1
school,2
domain,1
adjustment,2
e.g.,2
academic,2
test,3
developmentally,1
salient,2
cultural,2
mental_health,9
asset,1
i.e.,2
ethnic,1
earthquake,2
assess,1
experience,6
8,1
lay,1
worker,2
survivor,1
implement,1
psychosocial,2
narrow,1
disconnect,1
buddhist,3
western,1
model,2
foster,1
effective,3
assimilation,2
practice,3
principle,1
research,2
sport,2
specific,1
optimization,1
approach,1
concurrent,1
performance,2
optimum,1
bully,1
person,2
poor,1
self,3
report,2
cortisol,1
concentration,1
deviate,1
group,3
nonbullied,1
underpin,1
lack,2
knowledge,1
processing,1
memory,1
esteem,1
consider,1
comorbid,1
antisocial,1
substance,2
misuse,1
proclivity,1
service,11
utilization,3
cumulative,1
interactive,1
impact,4
child,8
neuropsychological,1
development,2
caregiver,1
mentor,1
exist,1
community,5
result,3
additional,1
reduction,1
externalize,1
systematic,1
review,1
examine,4
study,5
effectiveness,1
strategy,2
intend,2
integrate,1
empirically,1
support,1
intervention,1
routine,1
care,3
setting,1
feeling,1
sex,4
sexuality,1
explore,2
mormon,1
woman,1
violence,1
female,1
offender,2
high,3
political,1
agenda,1
know,1
dispositional,1
determination,1
influence,1
chinese,1
treatment,1
delivery,2
opinion,1
advocate,1
obtain,1
observer,1
rate,1
functioning,1
intensive,1
cost,2
132,2
dual,2
disorder,4
household,1
income,1
insurance,2
type,1
active,1
sector,1
time,2
enumeration,1
perceive,1
culture,1
job,1
satisfaction,1
complaint,1
column,1
professional,2
opportunity,2
discuss,1
position,1
variety,1
lifespan,1
relation,1
determinant,1
10,1
european,1
union,1
eu,1
country,1
subsequently,1
great,2
improvement,1
physical,1
psychological,6
formulation,1
young,1
people,3
neurochemical,1
marker,1
allow,1
improved,1
prognosis,1
old,2
age,1
selective,1
prosecution,1
crime,1
case,1
policy,1
legislation,1
prediction,1
finding,2
lead,1
call,1
screening,1
barrier,1
access,4
include,3
availability,1
attitude,2
medical,1
failure,1
achieve,1
significantly,1
related,1
state,1
depression,1
anxiety,1
number,1
issue,3
associate,1
diminished,1
willingness,1
diagnostic,1
category,2
condition,3
pose,2
developmental,1
significant,2
challenge,2
complex,1
need,4
temper,1
stress,1
psychologist,1
methodological,1
weakness,1
unmet,1
id,1
client,1
face,1
evaluate,1
resource,1
arrange,1
initial,1
psychiatric,1
evaluation,1
largely,1
dependent,1
factor,2
indicative,1
troubled,1
give,1
deaf,1
limited,1
compare,1
previously,1
deny,1
rapid,1
expansion,1
ai,1
frequently,1
neglect,4
investigate,2
maternal,2
behavior,3
detrimental,1
base,1
long,1
term,1
cite,1
public,1
association,3
struggle,3
university,1
mother,1
interpret,1
negative,1
marginal,1
contract,1
work,1
engagement,1
effect,1
subjective,1
swb,1
dfm,1
inadvertently,1
complicate,2
measurement,1
history,1
exposure,1
trauma,1
increase,1
suffering,1
length,1
learn,1
hiv,1
status,1
deterioration,1
continuation,1
risk,1
hinder,1
appropriate,1
ethical,1
symptom,1
impede,1
certain,1
aspect,1
literacy,4
implication,2
potentially,2
decrease,2
individual,1
help,1
role,1
sort,1
develop,1
hurteau,1
1988,1
adapt,1
context,1
reveal,1
critical,1
gap,1
training,1
