collocate,count
examination,1
uncover,1
finding,3
indicative,2
sexual,17
suspicion,2
abuse,6
eliminate,2
indicate,4
have,1
witness,2
interparental,1
child,13
significant,4
adult,5
victim,5
physical,8
trend,1
opioid,1
analgesic,1
nonmedical,1
use,2
dependence,1
2003,1
2005,1
2006,1
2008,1
ratio,1
childhood,7
emotional,4
ptsd,2
symptom,1
quintile,1
autistic,1
trait,1
counselor,1
find,3
view,1
responsibility,1
wife,1
significantly,1
relate,1
support,2
batter,1
woman,3
self,1
schema,1
independent,1
impact,2
area,1
survivor,2
life,1
ecobehavioral,1
approach,1
treatment,12
prevention,3
neglect,2
question,1
author,1
explore,2
relation,2
purging,1
associate,2
internalize,1
mental_health,1
problem,3
result,1
origin,1
memory,1
gender,1
influence,1
assessment,1
trial,1
modest,1
direct,1
contributor,1
increase,2
substance,13
vulnerability,2
reveal,1
male,1
arouse,3
female,1
low,1
potential,3
group,4
high,2
show,1
decrease,1
behavior,1
frequently,1
observe,1
recover,1
association,1
experience,5
feel,1
hopeless,1
critical,1
understand,1
i.e.,1
and/or,1
age,1
onset,1
frequency,1
event,1
history,3
economic,1
factor,3
mother,1
subject,1
dissatisfy,1
pregnancy,1
concern,2
baby,1
behaviour,1
interviewer,1
performance,1
police,1
training,1
context,1
programming,1
dominant,1
model,1
empowerment,1
parent,1
education,1
disorder,1
mediate,1
relationship,2
clinical,1
outcome,2
open,1
end,1
interview,1
20,2
sexually,1
girl,1
traumatic,2
sexuality,2
individual,2
perpetuate,2
father,1
daughter,1
stepfath,1
stepdaughter,1
highlight,2
profound,1
trauma,3
damage,2
inflict,1
harrowing,1
crush,1
secret,1
sociocultural,1
characteristic,1
teacher,1
report,4
remain,1
clarify,1
interested,1
activity,1
praise,1
avoid,1
verbal,1
severely,2
confidence,1
identify,1
therapeutically,1
targetable,1
biomarker,1
alcohol,2
alcoholism,1
alter,1
belief,1
exacerbate,1
harm,1
cause,1
pre,1
intervention,1
men,1
domestic,1
check,1
mdacu,1
design,1
confront,1
non,1
destructive,1
gateway,1
drug,6
development,1
egypt,1
datum,2
examine,1
compromise,2
mental,1
health,1
status,1
root,1
csa,1
aggression,1
outward,1
manner,1
learn,2
likely,2
worry,1
undermine,1
interest,1
concurrent,1
parental,2
depression,1
follow,1
disclosure,1
parenting,1
challenge,3
particular,1
focus,1
effect,3
course,1
professional,1
evaluation,1
comorbid,1
negative,1
attitude,1
mood,1
stabilize,1
medication,1
condition,1
harmful,1
interaction,1
transfer,1
homeless,1
struggle,1
severe,2
cultural,1
issue,1
detrimental,2
suicide,1
4,412,1
participant,1
national,1
study,3
datos,1
prospective,1
client,1
hold,1
early,1
temporary,1
relief,1
overshadow,1
intensive,1
effort,1
address,2
indian,1
community,1
mental_illness,2
risk,1
current,1
regrettably,1
prior,1
short,1
term,1
offender,1
release,1
prison,1
refer,1
program,3
samhsa,1
center,1
csat,1
number,1
grant,1
adolescent,1
analysis,1
access,1
inconsistent,1
