collocate,count
ed,1
patient,5
56,1
mood,2
disorder,13
control,3
39,1
caucasian,1
male,1
diagnose,1
ad,1
mix,1
depression,6
subtype,1
relate,1
sleep,1
u,1
shape,1
curvilinear,1
find,2
panic,1
generalize,1
major,1
depressive,1
measure,3
include,1
subjective,2
heart,2
rate,3
skin,1
conductance,1
number,2
bipolar,1
bd,1
co,1
existing,1
associate,3
poor,1
treatment,2
outcome,1
multiple,1
antidepressant,1
trial,1
particularly,1
accompany,1
constitute,1
difficult,1
challenge,1
study,1
investigate,2
relationship,3
individual,2
difference,3
eyewitness,1
performance,3
significant,2
hamilton,2
rating,2
scale,5
reaction,1
5,1
extraverte,1
6,1
introverted,1
differ,1
accord,1
child,4
level,6
intolerance,1
uncertainty,1
central,2
theme,1
intra,1
class,1
correlation,2
high,8
separation,3
generalized,3
anxiety,8
physical,2
injury,2
subscale,2
session,2
beginning,1
phase,1
reduction,1
anomaly,1
experience,4
symptom,5
checklist,1
children,1
posttraumatic,2
stress,2
indices,1
cftsi,2
group,6
significantly,4
low,5
score,5
comparison,1
sirnas,1
test,2
scenario,1
alcohol,1
consumption,1
drug,1
receptor,1
blockage,1
participant,1
report,2
discrimination,2
loss,1
friendship,1
self,3
statement,1
register,1
record,1
visual,1
analogue,1
knowledge,1
formal,1
care,1
service,1
utilization,1
mediator,2
baseline,1
4,2
month,1
vulnerable,1
suggestion,1
induce,1
illness,1
quality,1
life,2
qol,1
parent,1
advanced,1
cancer,1
dependent,1
population,1
account,1
especially,1
woman,1
opportunity,1
lie,1
ahead,1
behavioral,1
research,2
avoidance,3
underlie,1
mechanism,1
face,1
evaluation,3
social,5
eye,1
movement,1
22,1
highly,1
socially,1
2.70,1
95,1
ci,1
2.10,1
3.47,1
brief,1
whoqol,1
bref,1
scale-21,1
dass-21,1
association,3
alexithymia,1
mediate,2
experiential,1
partially,1
country,1
templer,1
mcmordie,1
death,1
hindi,1
version,1
development,1
india,1
consideration,1
impulse,1
detrimental,2
impact,1
complete,1
mmpi,1
hs,1
cognitive,2
somatic,2
questionnaire,2
csaq,1
body,1
consciousness,1
present,1
debilitate,1
tension,1
subsequently,1
refer,1
physiotherapist,1
treat,1
connective,1
finger,1
pulse,1
volume,1
fpv,1
exhibit,1
pattern,1
maintenance,1
perform,1
activity,1
show,2
troubling,1
increase,2
preliminary,1
conception,1
concern,1
predictor,2
state,1
discuss,1
distressing,2
event,1
relative,1
learning,1
process,1
involve,1
worsening,1
childhood,1
independent,1
proportion,1
variance,1
hostility,1
standard,1
desensitization,1
instruct,2
counterproductive,3
practice,3
response,2
overwhelming,2
produce,2
stimulus,2
female,1
parental,1
history,1
alarming,1
=,2
19,1
p,1
0.01,1
heighten,1
r,1
0.45,1
negatively,1
diminished,1
distress,1
tolerance,1
datum,1
appearance,1
dread,1
negative,1
potential,2
weakness,2
link,1
eat,1
athlete,1
confidence,2
perceive,2
obstructive,1
use,2
strategy,1
correlate,1
mother,1
suggest,1
ineffective,1
discipline,1
largely,1
explain,1
maternal,1
late,1
age,1
nonanxious,1
troubled,1
highanxious,1
basis,1
desirability,1
deal,1
date,2
examine,2
harmful,2
effect,3
nervous,1
system,2
little,1
attention,1
give,1
possible,1
destructive,1
motor,1
output,1
