collocate,count
internalize,1
homophobia,1
detrimental,3
impact,4
feminine,1
man,2
compare,2
masculine,1
score,2
self,3
report,2
stress,2
overwhelming,2
level,5
p,1
<,1
0.001,1
attitude,1
body,1
relate,3
great,2
vulnerability,3
sufferer,1
match,1
normal,1
control,4
zung,2
inventory,2
eysenck,1
personality,3
spielberger,1
scale,8
health,2
locus,1
assess,1
link,2
study,2
outcome,2
include,4
batd,1
propose,1
mechanism,1
change,1
nonspecific,1
second,1
model,1
symptom,8
additional,1
covariate,1
511,1
=,1
722.761,1
define,2
centre,2
epidemiological,3
studies,3
depression,4
16,1
signal,1
current,1
troubling,1
lgb,1
youth,2
elevated,1
persistent,4
suicidal,1
ideation,1
exist,1
measure,6
rnt,1
debilitate,6
anxiety,10
experience,2
mania,1
rating,4
ymrs]>11,1
child,3
scale>29,1
jpi,1
hpsi,1
psychiatric,2
social,1
symptomatology,1
gender,3
sample,3
underscore,2
sert,1
val66met,1
bdnf,1
polymorphism,1
sign,1
disorder,3
minnesota,1
multiphasic,1
group,3
winter,1
identify,1
patient,3
endure,3
incomplete,1
exacerbate,2
meet,1
criterion,1
major,5
likely,1
intensely,1
target,1
peer,1
make,1
diagnose,2
endogenous,2
frequently,1
concern,2
family,2
history,3
severe,6
comorbid,1
comparison,1
neurotic,2
clinician,1
advise,1
screen,1
thoroughly,1
pregnancy,1
potentially,1
state,2
aggression,1
substance,1
dependence,1
ethnicity,4
support,1
japanese,1
mixed,1
adolescent,1
emphasize,1
highlight,2
characteristic,1
melancholic,1
subtype,2
unmedicated,1
recently,1
recover,1
1,1
month,1
coronary,1
artery,1
psychopathology,2
pattern,1
characterize,1
dreadfulness,1
restriction,1
brooding,1
severity,1
illness,1
result,2
disability,1
contribute,2
unsuccessful,1
symptomatic,1
treatment,1
torticolli,1
expect,1
find,2
fear,1
oppositional,1
defiant,1
associate,3
significantly,2
high,2
likelihood,1
affective,1
center,1
ces,1
d,1
trait,1
correlation,1
ctq,1
association,1
bodily,1
ace,1
use,1
heavy,1
psychotropic,1
medication,1
developmental,2
correlate,2
adversely,2
psychological,2
left,1
right,1
hemisphere,1
pathophysiology,1
remain,1
troublingly,1
unclear,1
follow,1
logistic,1
regression,1
dependent,1
variable,1
indian,1
race,3
type,1
separate,1
threat,1
degree,1
overall,1
severely,2
investigate,1
sex,1
difference,1
relationship,2
ger,1
maladaptive,1
coping,1
strategy,1
outpatient,1
struggle,1
nortriptyline,1
worsen,1
weaken,1
person,1
relation,1
past,1
research,1
take,1
multidimensional,1
view,1
moderator,1
incapacitating,1
relentless,1
unyielde,1
episode,2
give,1
average,1
8.1,1
session,1
imagery,1
consider,1
frequency,1
intensity,1
smoking,1
misery,1
distressing,1
subjective,1
wellbeing,1
key,1
demographic,1
medical,1
index,1
psychosocial,1
protector,2
underline,2
barrier,2
sds,1
general,1
questionnaire,1
theory,3
onset,1
damaging,1
hopelessness,1
abramson,1
l.,1
y.,1
year,1
old,1
woman,1
present,1
burden,1
episodic,1
binge,1
eating,1
distress,1
complete,1
number,1
indecision,1
time,1
keep,1
pain,1
subject,1
baseline,1
classify,1
accord,1
persistence,1
devastating,1
economic,1
collapse,1
consistent,1
stagnation,1
suppression,1
chisquare,1
examine,1
screening,2
inadequate,2
followup,2
care,1
single,1
recurrent,1
unable,1
foresee,1
subtest,1
uniquely,1
challenging,1
differentiation,1
dementia,1
multiple,1
depressive,1
prior,1
live,1
