collocate,count
take,1
estrogen,1
replacement,1
especially,1
vulnerable,1
disorder,2
symptom,7
great,1
number,1
lifetime,1
mania,1
positive,3
few,1
negative,4
report,4
questionnaire,2
concern,1
self,5
esteem,3
problem,1
behaviour,2
teacher,1
student,3
relationship,1
secondary,2
school,2
impulsivity,2
relate,2
structural,1
invariance,1
center,1
epidemiological,1
studies,1
scale,10
ces,1
d,2
radloff,1
1977,1
condition,1
rate,2
instrument,1
anxiety,8
family,2
functioning,1
societal,1
violence,1
posttraumatic,2
stress,6
addiction,1
suicidality,1
sexual,1
risk,3
taking,1
chronic,1
difficulty,2
pd,1
somatic,2
complaints,1
s,1
evidence,1
elevated,1
state,1
infertile,1
male,4
effect,2
art,1
therapy,2
short,1
geriatric,3
computer,1
analysis,1
paint,1
pattern,3
lead,2
substance,1
use,2
female,6
smoking,1
drug,1
less,1
spectrum,1
mbt,1
effective,1
reduce,1
rumination,1
career,1
stressful,1
life,2
event,1
escape,1
cope,1
poor,1
understanding,1
factor,3
demographic,1
characteristic,1
bereaved,1
patient,4
health,1
questionnaire9,1
grief,1
status,1
control,1
variable,1
include,1
beck,2
inventory,4
shipley,1
institute,1
living,1
rating,3
behavioural,1
low,3
group,2
play,1
negligible,1
role,2
level,6
16,1
scoring,1
high,4
bdi,1
scores>20,1
mage=19,1
hd,1
1.513.69,1
1.54,1
1.022.34,1
have,1
2.55,1
1.484.40,1
experience,1
observed,1
nfec,1
predict,2
child,2
beta,1
=,1
.19,1
p,1
<,1
previously,1
show,2
cognitive,3
prolong,1
history,2
distress,1
childhood,1
feedback,1
correlation,3
suicidal,2
behavior,3
csps,1
ocd,1
subject,2
distressing,2
significantly,1
adult,3
indicate,2
severe,6
eliciting,1
frequently,2
attack,2
social,3
bond,2
significant,2
blow,1
deprivation,1
cardiac,1
recurrence,1
mood,1
disturbance,1
admission,2
isolation,1
intake,1
partly,1
exacerbate,1
tumor,1
growth,1
increase,1
elderly,2
diagnosis,1
hinder,2
overwhelming,3
sign,2
depression,8
overlap,1
dementia,1
manage,1
widespread,1
stimulus,2
inhibition,1
measure,1
diminish,1
quality,1
administer,1
crucial,1
transmitter,1
cerebellar,1
long,1
term,1
ltd,1
detrimental,4
decrease,2
efficacy,1
synapsis,1
reaction,1
index,1
section,1
sad,1
adolescents,3
assess,2
potential,3
harm,1
impact,3
line,1
antidepressant,1
treatment,3
suffer,1
poverty,1
associate,1
recognize,1
correlate,1
describe,1
escalate,1
challenge,1
link,1
finding,1
young,1
equivocal,1
relatively,1
stable,1
slope,2
suggest,1
resilience,1
steep,1
vulnerability,1
face,1
unemployment,1
compensation,1
devastating,1
recession,1
country,1
underscore,1
suffering,1
unable,1
definitely,1
profoundly,1
entangle,1
malaise,1
somatosensory,1
amplification,1
inpatient,1
ask,1
complete,1
hospital,1
hads,1
reveal,1
modified,2
screen,2
children,2
domestic,2
determine,1
severity,1
hamilton,1
ham,1
d17,1
score,3
alternative,1
vxr,1
highlight,2
shape,1
help,1
seek,2
intention,1
find,1
respondent,1
investigation,1
endogenous,1
opioid,1
subsequent,1
early,1
trauma,1
warrant,1
gender,1
direct,1
intensity,2
worsen,2
appear,1
vesicle,1
depletion,1
inconsequential,1
occur,1
typically,1
support,1
pss,1
barely,1
likelihood,1
relapse,1
individual,1
change,1
blood,1
lipid,1
accompany,1
adjust,1
clinical,1
test,1
result,1
complication,1
item,1
mmpi,2
contribute,2
worsening,2
concordant,1
parent,2
offspring,1
attempter,1
nonattempter,1
