collocate,count
development,1
dissemination,1
accessible,1
affordable,1
treatment,1
psychological,3
posttraumatic,2
growth,1
negatively,1
correlate,2
maternal,2
evaluate,1
patient,5
health,2
questionnaire,1
phq-9,1
activation,1
secretion,1
marker,1
major,5
compare,2
increase,1
risk,2
current,1
significantly,3
associate,1
coping,2
problem,2
subscale,1
result,1
show,3
somatic,2
symptom,11
man,2
woman,2
country,1
cultural,1
difference,3
relationship,3
apply,1
individual,4
suffer,1
subclinical,1
clinical,3
application,1
7,1
9,1
rat,1
mark,1
amplitude,1
cortical,1
eeg,1
remain,1
2,1
age,1
recommend,1
self,2
help,1
book,1
british,1
literacy,1
level,1
depressed,1
rate,2
1,2
extent,1
type,1
cause,1
internal,2
stable,1
model,1
examine,1
change,2
overall,2
functioning,2
analysis,2
covariance,1
report,4
claim,1
find,2
endogenous,1
diabetes,1
mellitus,1
datum,2
imply,1
direct,1
perspective,1
group,1
unipolar,2
n,2
=,2
27,1
bipolar,1
pay,1
attention,1
parental,1
attribute,1
include,1
physical,1
evaluation,1
parentchild,1
address,1
issue,2
ptsd,2
measure,5
continuous,1
outcome,3
total,1
score,2
anxiety,10
improve,1
study,7
design,1
investigate,1
influence,1
motor,1
imagery,1
ability,1
survey,2
status,1
hospital,1
scale,1
secondary,1
predict,3
mental,1
quality,2
life,4
affect,2
social,3
support,1
satisfaction,1
poor,1
relate,3
great,1
number,1
diagnose,2
disease,1
societal,1
violence,1
stress,1
addiction,1
suicidality,1
sexual,1
taking,1
chronic,2
neuronal,1
long,2
term,2
potentiation,1
ltp,1
ltd,1
neurophysiological,1
phenomenon,1
involve,1
explore,1
disorder,3
autistic,1
spectrum,1
dissociation,1
eat,1
schizophrenia,2
psychosis,1
mindfulness,1
acceptance,1
rumination,1
pretreatment,1
midtreatment,1
6,1
week,1
identify,1
dimension,2
mania,1
rank,1
delusion,2
hallucination,1
comprise,1
mood,1
induction,2
dysphoric,1
participant,1
history,1
assess,3
sps,1
mindful,1
sleep,1
metabolic,1
factor,1
previous,1
link,1
event,2
methodological,1
limitation,1
benefit,1
exercise,3
mother,1
baby,1
burden,3
need,1
determine,2
role,2
pregnant,1
consist,1
1112,1
60,1
5.3,1
exhibit,1
psychotic,1
feature,1
skill,1
775,1
junior,1
high,2
clinically,1
significant,2
accurately,1
50.5,1
56.5,1
early,1
intervention,1
program,1
target,1
non,1
sample,1
college,1
student,1
personality,1
vulnerability,1
topic,1
cognitive,1
late,1
lld,1
hamilton,1
relative,1
regional,1
cerebral,1
blood,1
consistent,1
account,2
fearfulness,1
z,1
anger,1
severity,1
exact,1
mechanism,1
induce,1
cardiovascular,1
unclear,1
common,1
reason,1
seek,1
care,2
prevalent,1
superior,1
placebo,1
probable,1
definite,1
research,1
diagnostic,1
criteria,2
limited,2
efficacy,1
minor,1
pro7,1
rarer,1
case,1
healthy,1
or=2.7,1
p=0.0004,1
perception,1
control,1
focus,1
responsible,1
35,1
troubling,1
variance,1
area,1
severe,1
isolation,1
suicidal,1
attempt,1
childhood,1
appear,1
prior,1
coincident,1
alarming,1
perform,1
beck,2
inventory,2
bdi,2
depression,2
hospitalization,1
prospective,1
post,1
aspect,2
ruminative,1
distractive,1
response,1
style,1
partially,1
mediate,1
effect,1
harmful,2
memory,1
behavior,1
theoretical,1
severely,1
impede,1
optimal,1
recovery,1
