collocate,count
code,1
accepting,1
coping,1
experience,4
emotional,3
information,1
presence,2
severity,5
past,1
collect,1
modeling,1
evaluate,1
relative,3
importance,2
objective,2
traumarelate,1
distress,4
dispositional,2
situationspecific,2
trauma,13
optimism,1
predict,1
paper,1
discuss,1
possibility,2
psychoanalysis,1
treat,1
psychosis,1
connect,2
finding,1
american,1
study,2
examine,3
sensitivity,1
specificity,1
symptom,7
inventory,2
tsi,1
briere,1
1995,1
report,3
measure,1
psychological,5
sequelae,1
potentially,3
event,2
malinger,1
despite,2
peak,2
mild,1
brain,1
injury,2
mtbi,1
incidence,1
young,3
control,2
pre,1
effect,4
9,1
16,1
year,4
complete,2
early,5
eti,1
youth,1
socially,1
suggest,3
child,3
history,3
abuse,4
differ,1
clinical,2
need,1
appropriate,1
c,1
recognize,2
reminder,1
trigger,2
identify,1
way,2
manage,1
interactive,1
risk,2
multiple,1
form,1
8.25,1
19,1
expose,1
lifetime,2
analyse,1
investigate,1
damaging,6
impact,2
provide,1
hint,1
deep,1
root,1
human,1
intensify,3
understanding,2
concept,1
aim,1
assess,2
ability,2
simulator,2
feign,2
distressing,3
response,4
ies,1
childhood,6
physical,3
military,1
significantly,1
complicate,2
assessment,1
treatment,3
chronic,2
exposure,7
n=110,1
age(mean)=10.39,1
ethnically,2
diverse,1
community,2
sample,2
compare,2
group,3
familial,7
non,4
intrapsychic,1
development,1
suffer,1
disaster,1
social,4
varied,1
kind,1
grim,1
challenge,2
present,2
current,1
relate,2
overwhelming,1
burden,3
damage,1
originally,1
engender,2
address,2
severe,4
psychopathology,1
emerge,1
mva,1
patient,1
physically,1
injure,1
admit,1
service,1
highlight,3
score,1
low,2
11.4,1
dissociation,2
ptsd,4
detrimental,1
sketch,1
offer,1
troubling,1
challenging,2
definition,1
follow,1
individual,2
encapsulate,1
aggression,1
turbulent,1
sense,1
self,1
war,1
zone,1
sexual,2
later,2
ed,1
ps,1
<,1
.001,1
concern,1
44,1
documentation,1
rate,1
anxiety,2
screen,1
focus,1
scientific,1
literature,1
disturbance,1
mood,2
affect,1
disturb,1
vergence,1
close,1
association,1
prolong,1
coma,1
cognitive,2
intentional,1
recall,1
characterise,1
confusion,1
temporal,1
order,1
author,2
type,2
time,5
reaction,2
long,1
term,1
neuropsychologically,1
8,1
-31,1
day,1
18,1
-45,1
week,1
indicate,1
burnout,1
compassion,1
fatigue,1
vicarious,1
fail,1
adequately,1
demographic,1
factor,2
life,1
family,1
socioeconomic,1
status,1
recent,1
theoretical,1
idea,1
processing,2
nature,1
critique,1
linkage,1
adult,1
symptomatology,1
posit,1
case,2
finally,1
survivor,1
immigrant,1
perspective,1
style,2
high,2
depression,1
preterm,1
birth,1
describe,2
different,2
mode,1
encode,1
remembering,1
reexperience,1
department,1
internal,1
medicine,2
surgical,1
surgery,2
ear,1
nose,1
throat,1
university,1
point,1
demand,1
face,1
particularly,1
scale,3
support,2
vulnerability,2
set,1
memory,3
capture,1
entire,1
circumstance,1
intensely,1
frozen,1
state,1
avoidance,1
propose,1
manifestation,1
core,1
problematic,1
associated,1
encoding,1
resultant,1
impaired,1
cue,1
woman,1
csa,1
lifestyle,1
variable,1
persistent,1
negative,1
associate,1
creamer,1
theory,2
undergo,1
cancer,1
increase,1
exacerbate,1
age,2
strong,1
perception,1
threat,1
loss,2
level,1
peri,1
inadequate,1
resource,2
harmful,1
use,1
alcohol,1
cope,1
like,1
intrusive,1
gender,1
specific,1
acute,1
psychobiological,1
participant,1
give,1
scenario,1
i.e.,1
assault,1
learning,1
fatherhood,1
masculinity,1
complex,1
struggle,1
complexity,1
perform,1
correlational,1
analysis,1
questionnaire,1
sub)scores,1
