collocate,count
association,2
mood,2
performance,2
difference,3
exist,2
depression,12
group,5
detrimental,1
effect,1
broad,1
area,1
functioning,1
addition,2
social,1
explanation,1
etiology,1
lead,1
lower,1
stigma,1
outcome,3
asian,2
americans,1
decrease,2
fear,2
increase,2
perception,2
treatable,2
follow,2
measure,7
somatization,1
obsessive,1
compulsion,1
tone,1
identify,1
important,1
individual,2
case,1
study,6
use,3
cbsc,1
treat,1
population,1
crosssectional,1
wellvalidate,1
personality,1
anxiety,17
suicidal,3
ideation,2
demonstrate,1
high,4
prevalence,1
distress,2
person,1
hiv,1
response,2
td,1
euthymic,1
patient,2
history,3
predict,3
future,2
state,1
trait,1
inventory,2
beck,1
subject,1
risk,3
entry,1
receive,1
24,1
session,1
choice,1
questionnaire,1
particular,1
attention,1
give,1
old,2
adult,1
aberrant,1
alpha,1
activity,1
specific,1
aspect,1
symptomatology,1
relate,3
number,2
appointment,2
general,1
practitioner,1
score,2
house,1
annual,1
assess,1
loneliness,1
pain,2
fatigue,2
efficacy,1
psychological,3
factor,1
i.e.,1
stress,3
internal,1
restlessness,1
diastolic,1
bpv,1
8year,1
gad,1
positively,1
directly,1
associate,3
emotional,2
eating,1
find,1
acceptable,1
feasible,1
effective,2
reduce,2
face,1
challenge,1
implementation,1
outline,1
child,2
nonworkaholic,1
self,2
concept,1
locus,1
control,4
compare,1
ptsd,4
co,1
occurring,1
n,2
=,3
27,1
trauma,1
exposure,1
29,1
strategy,1
man,1
prevent,1
manage,1
apoe,1
genotype,1
gender,2
smc,1
hrql,1
investigate,1
statistically,1
focusse,1
perform,1
meta,1
analysis,1
trial,1
25,1
adolescent,2
chronic,2
define,1
continuous,1
course,1
depressive,2
illness,3
1,1
year,1
differ,1
acute,1
age,1
socioeconomic,1
status,1
hospital,2
scale,2
network,2
base,2
empirical,1
major,4
generalized,1
argue,1
approach,1
generate,1
provide,1
prospective,1
datum,1
insomnia,1
indicate,1
reciprocally,1
hardiness,1
appraisal,1
life,2
satisfaction,1
regard,1
abuse,2
level,1
alcohol,1
antisocial,1
behavior,2
punishment,1
significantly,3
baseline,1
functional,1
r,1
0.23,1
0.33,1
clinical,2
woman,1
suffer,2
perinatal,1
start,1
8,1
month,2
gestation,1
34,1
safety,1
dysfunctional,1
belief,1
sleep,1
diary,1
mediating,1
role,2
relation,1
anger,1
subscale,3
sense,2
belonging,2
instrument,2
scales,2
have,1
overlap,1
selfaspect,1
protect,1
stressful,1
event,1
thought,1
construct,1
report,2
significant,2
improvement,2
ctg,1
parent,2
component,1
act,1
symptom,2
aim,1
examine,1
unipolar,1
trigger,1
numerous,1
stressor,1
vary,1
duration,1
experience,1
inconsistency,1
discipline,1
combine,1
indicative,1
rate,2
pregnancy,3
worsen,2
predictive,2
severe,4
childbirth,2
recovery,1
52.6,1
inadequate,1
reduction,1
thinking,1
relationship,1
severity,2
aggression,1
disorder,1
mdd,1
post,1
stroke,1
psd,1
support,1
contribute,1
worsening,1
6,1
interval,1
schizophrenia,1
bipolar,1
address,1
question,1
extent,1
linguistic,1
abnormality,1
preparation,1
community,1
adolescence,1
alarming,1
conduct,1
sample,1
participate,1
randomize,1
wait,1
list,1
