collocate,count
intervention,3
awareness,1
campaign,1
training,3
course,1
provide,2
child,2
social,4
emotional,3
wellbeing,1
tailor,1
promotion,1
strategy,4
fdc,1
systematic,1
review,2
examine,2
study,2
test,1
effectiveness,1
intend,2
integrate,1
empirically,1
support,2
routine,1
care,5
setting,1
interdisciplinary,1
collaboration,1
area,2
profession,4
analyze,1
association,3
change,3
physical,5
activity,2
article,1
neural,1
correlate,2
infant,2
correspondence,1
development,1
agentic,1
trait,1
lead,1
label,1
generation,1
externality,1
locus,1
control,2
increase,2
depressive,1
stigma,2
foster,3
tend,1
discontinue,1
service,4
exit,1
measure,4
linear,1
regression,1
negative,3
find,2
6,3
12,2
month,3
unemployment,2
measurement,1
registration,1
predict,2
employment,1
status,2
youth,1
experience,1
high,4
rate,3
disorder,2
receive,2
mental_health,5
comparison,1
general,1
population,3
suggest,2
importance,2
environment,2
pattern,2
outcome,4
marginalize,2
exclude,2
detrimental,1
group,5
emphasis,1
motherinfant,1
dyad,1
education,2
socio,1
demographic,1
worker,1
perception,1
exhaustion,1
neglect,1
appraisal,1
assessment,1
relationship,3
cope,2
particular,2
concern,2
give,1
role,1
packet,1
available,1
http://www.creativecounselor.org/journal.html,1
depression,1
common,1
issue,5
abuse,1
violence,2
gangsterism,1
overcrowding,1
inadequate,2
resource,1
problem,2
relate,1
subscale,1
perceive,1
stress,1
intrusiveness,1
style,1
16.5,1
possible,2
crime,2
victim,2
improve,1
forgive,2
offend,2
everyday,1
event,1
self,2
report,1
different,1
3,1
time,2
document,1
problematic,4
type,1
partnership,1
adult,2
treatment,3
court,3
mhtc,1
assertive,1
community,3
management,1
develop,1
strained,1
effort,1
justice,1
system,3
argue,1
discussion,2
heuristic,1
value,1
understand,1
complex,1
process,1
rigid,1
diagnostic,1
entity,1
symptom,1
trial,1
face,2
challenge,3
qol,1
indicate,1
lingering,1
privacy,1
confidentiality,1
burden,3
professional,4
deficiency,1
board,1
member,2
agency,1
rural,1
new,1
england,1
state,1
buffer,1
relation,1
exposure,1
certain,2
intrinsic,1
spirituality,1
interfere,2
institutional,1
answer,1
skyrocket,1
bill,1
supply,1
provider,1
outline,1
model,1
public,1
school,1
district,1
facility,2
pl,2
94142,2
enter,2
venture,1
complicate,1
law,1
enforcement,1
alike,1
struggle,1
prevent,1
client,1
select,1
outpatient,1
alcoholism,1
program,1
randomly,1
assign,1
vulnerable,1
comprehensive,1
programme,1
exacerbate,1
disparity,1
prenatally,1
urine,1
toxicology,1
screen,1
birth,1
respect,1
newborn,1
characteristic,1
include,1
homosexuality,1
pathological,1
need,2
majority,1
past,1
30,1
year,1
reluctantly,1
asian,1
american,1
steadily,1
practitioner,1
warn,2
challenging,1
etiological,1
order,1
postulate,1
i.e.,1
people,1
assumption,1
inaccuracy,1
level,3
low,1
specific,1
ability,1
interaction,1
present,1
research,2
significant,1
growth,1
scholarly,1
literature,1
alarmingly,1
explore,1
relevant,2
cultural,2
variable,2
adverse,1
effect,1
ethnic,1
minority,1
exist,2
persistent,1
e.g.,1
esteem,1
sedentary,1
maladaptive,1
emotion,1
regulation,1
inconsistent,1
neuroscientific,1
pastoral,1
write,1
overly,1
simplistic,1
person,1
smi,1
follow,2
diversion,2
bear,2
responsibility,1
asylum,1
endure,1
4,1
session,1
lecture,1
conclude,1
radar,1
promising,1
educator,2
student,2
risk,2
encounter,2
offender,1
substance,1
use,1
personality,1
have,1
great,1
susceptibility,1
contact,1
young,1
adulthood,1
paper,1
critique,1
federal,1
statute,1
trace,1
limitation,1
gap,1
require,1
christian,1
frequently,1
ask,1
comment,1
adoption,1
critical,1
interactionist,1
perspective,1
offer,1
