collocate,count
score,3
10,3
screen,2
positive,5
possible,1
light,1
therapy,3
treat,1
exposure,2
hospitalize,1
cf,1
patient,5
study,3
children,1
anxiety,9
emotion,2
regulation,2
peer,1
exclusion,1
assess,2
induce,1
functional,2
impairment,1
involvement,1
bullying,1
adhd,2
symptom,4
sleep,2
quality,1
young,2
people,1
increase,3
familial,1
risk,6
evidence,1
decrease,1
cortical,1
aversive,1
improve,2
treatment,5
diabete,1
potentially,1
prevent,1
structural,1
support,2
exert,1
indirect,1
effect,1
mediate,1
madrs,1
cut,1
moderate,1
severe,2
estimate,2
relation,4
hamilton,2
depression,8
rating,7
scale,8
hamd(17,1
clinical,2
global,1
anger,1
variance,1
share,3
co,2
relate,1
cognitive,3
sequelae,1
common,1
independent,1
poison,1
severity,1
62,1
basis,1
lifetime,1
history,3
major,4
complete,1
emotional,1
stroop,1
task,1
beck,1
inventoryii,1
early,2
identification,1
mother,1
postnatal,2
give,2
likelihood,2
ongoing,2
later,1
child,1
behaviour,1
problem,1
disorder,2
ptsd,1
checklist-17,1
civilian,1
version,1
health,1
questionnaire-9,1
trauma,1
significant,3
difference,2
feeling,1
psychosomatic,1
ethnic,1
identity,1
group,2
self,3
irritability,1
evaluation,1
biofeedback,1
control,3
experience,2
cancer,1
n,3
=,4
stalk,1
old,2
chinese,1
immigrant,1
research,2
investigate,2
literacy,2
include,3
belief,1
etiology,1
daily,1
life,3
population,1
healthy,1
generalized,1
location,1
united,1
states,1
vantaa,1
vds,1
prospective,1
5,1
year,1
resistant,1
likely,2
emerge,1
number,2
factor,3
rodent,1
demonstrate,1
similar,1
feature,1
combination,1
event,2
vulnerability,1
unipolar,1
bipolar,4
developmental,1
antecedent,1
400,1
iop,1
diagnose,3
unwillingness,1
primary,2
care,2
physician,2
contribute,2
undertreatment,1
take,1
estrogen,1
replacement,1
especially,1
vulnerable,1
sectional,1
suggest,1
strong,1
association,2
restless,1
leg,1
syndrome,2
rls,1
temporal,1
male,1
51,1
female,1
accord,1
dsm,1
iv,1
tr,1
criterion,1
different,1
site,1
turkey,1
interview,1
bdrs,2
montgomery,2
asberg,2
mania,1
negative,1
excitement,1
subscale,1
psychosocial,1
outcome,1
episode,3
psychiatric,1
psychosis,1
non-,1
asian,1
americans,1
receive,2
diagnosis,3
predominant,1
direction,1
vice,1
versa,1
associate,3
reduction,1
lymphocyte,1
natural,1
killer,1
great,1
previous,3
mood,2
neuroticism,1
rumination,1
sociotropy,1
battery,1
report,1
measure,1
consist,1
stress,1
scales,1
30,1
item,1
account,1
domain,1
specifity,1
examine,1
model,1
youth,1
manualize,1
incorporate,1
behavioral,1
activation,1
session,1
temperament,1
mixed,1
polarity,1
chronic,1
adult,2
2,1
claim,1
code,1
identify,1
healthcore,1
integrated,1
hiv,2
infect,1
propose,1
allow,1
determine,1
distinction,1
demoralization,1
practical,1
implication,1
extent,1
clarify,1
nmda,1
antagonist,1
effective,2
cultural,1
attributional,1
process,1
2262,1
pupil,1
independently,1
stage,1
screening,1
procedure,1
feelings,1
compare,1
high,1
rate,1
incident,1
rr,1
1.7,1
95,1
cl,1
follow,1
period,1
adjustment,1
define,1
phq-9,1
15,1
service,1
cost,1
mean,1
address,1
msm,1
africa,1
pregnancy,1
predictor,2
nonspecific,1
difficulty,1
delivery,1
frontal,1
cortex,1
adolescent,1
somatic,1
inventory,1
bsi,1
hospital,1
respectively,1
furthermore,1
frequently,1
exist,1
