collocate,count
level,1
stigma,1
discrimination,2
report,2
individual,1
problem,6
body,2
clock,1
timing,1
profound,1
influence,1
physical,3
health,4
behavior,1
orientation,1
appear,1
directly,1
relate,1
poor,1
march,1
2003,1
june,1
2008,1
6,1
care,5
centre,1
netherlands,1
sample,1
371,1
social,2
experience,2
link,2
decline,1
association,2
interpersonal,1
latino,1
adolescent,4
relatively,1
study,5
cbt,1
prove,1
evidence,3
base,5
intervention,1
requirement,1
training,1
program,5
increase,1
approximately,1
team,1
member,1
30,1
child,6
peer,1
parental,3
attachment,1
significantly,1
associate,3
later,1
adolescence,1
young,2
adulthood,1
551,1
consecutive,1
time,1
client,4
patient,3
clinic,1
grow,1
research,7
concern,5
victimization,2
college,1
population,1
world,1
remain,1
need,3
additional,2
emphasize,1
role,1
investigate,2
relationship,2
traumatic,1
event,1
outcome,2
co,2
occurring,2
substance,1
use,1
issue,4
prioritize,1
treatment,1
set,1
symptom,2
knowledge,1
positive,3
attitude,4
people,5
mental_health,5
mental_illness,2
measure,2
strengths,1
difficulties,1
questionnaire,1
perceive,1
school,4
culture,1
job,4
satisfaction,1
complaint,1
intelligence,1
mindset,1
unclear,1
caregiver,1
acknowledge,1
seek,1
service,8
expect,1
actually,1
psychotherapist,1
autonomy,1
25,1
year,2
ago,1
regulate,1
manage,2
whishe,1
correct,1
situation,1
analyze,1
work,1
help,3
notion,1
relative,1
attention,1
early,1
behavioural,1
maternal,1
cognitive,2
ability,2
4,1
indicator,1
accuracy,2
index,1
distinguish,1
real,1
disorder,1
foil,1
response,1
bias,2
tendency,1
establishment,1
psychiatry,1
dictate,1
concept,1
method,1
impose,1
biased,1
priority,1
legitimate,1
specifically,1
examine,3
risk,1
depression,3
inconsistent,1
parenting,1
technology,1
potentially,1
complicate,1
longitudinal,1
demand,3
control,2
supervisor,1
support,2
hand,1
refugee,1
resettlement,1
require,1
overhaul,1
process,3
incorporate,2
untested,2
developmental,1
strategy,1
include,1
resilience,1
scrutinize,2
number,1
expert,2
irb,3
decrease,1
particularly,1
b,1
determine,1
narrow,1
expertise,1
correspond,1
limited,3
range,4
substantive,2
methodological,1
approach,1
represent,1
protocol,1
review,1
c,1
recruit,1
choose,1
struggle,3
specialized,1
caseload,1
smhc,1
give,2
pervasiveness,1
challenge,5
enhance,1
region,1
important,2
gain,1
well,1
endure,1
persistent,2
despite,2
extensive,1
unpredictable,1
mixed,1
diagnostic,1
group,4
comparison,1
non,1
paper,2
attempt,1
prevention,2
disregard,1
develop,1
slowly,1
lack,1
understanding,1
practitioner,1
unfortunately,1
limit,1
staff,1
practice,1
obstacle,1
referral,1
woman,1
community,6
nonprofit,1
cognition,1
reserve,1
inadequately,1
suggest,2
partial,2
impact,4
stereotype,1
indication,1
prejudice,1
problematic,1
professional,2
offer,1
perspective,1
troubled,1
network,1
exist,1
literature,3
analysis,1
datum,2
large,1
survey,1
find,1
parent,1
mother,1
father,1
childhood,1
abuse,1
turbulent,1
family,1
environment,1
behavioral,1
potential,1
pathway,1
low,1
ses,1
exacerbate,1
predictor,2
deteriorate,1
receive,1
feeling,1
burden,4
independent,1
worsen,1
adjust,1
model,1
rural,2
belong,2
district,1
finland,1
basis,1
durkheim,1
pastoral,1
neglect,1
topic,1
rarely,1
thoroughly,1
empirically,2
psychological,2
pastor,2
detrimental,1
church,2
nation,2
royal,1
introduce,2
mental_disorder,1
great,2
interest,1
caution,1
especially,1
forensic,1
correction,1
wary,1
county,1
system,1
north,1
carolina,1
robert,1
wood,1
johnson,1
foundation,1
rwjf,1
services,1
youth,1
