collocate,count
sex,1
identify,2
similar,1
cattell,1
secondorder,1
factor,1
belief,1
emerge,1
have,1
strong,2
association,1
sample,2
study,2
examine,2
time,2
difference,4
patient,3
disorder,12
healthy,1
control,3
attachment,1
representation,1
indicate,2
vasectomy,1
candidate,1
tendency,1
deny,1
connect,1
operation,1
irreversible,1
nature,1
0.82,1
p,2
=,3
0.01,1
decrease,2
rs,1
0.7,1
bias,1
experience,1
high,3
level,2
state,7
research,2
suggest,1
sequelae,1
childhood,2
leave,2
untreated,2
include,2
chronic,2
depression,8
substance,1
abuse,1
bdd,1
n=26,1
compare,2
small,1
penis,1
spa,1
n=31,1
n=33,1
objectively,1
support,1
efficacy,1
transdiagnostic,1
icbt,1
treatment,3
depressive,3
uncertainty,2
overestimation,1
threat,2
contribute,1
maintenance,2
interaction,1
perception,1
relationship,4
exist,1
vestibular,1
dysfunction,3
subjective,2
physiological,1
behavioral,2
index,1
mental,1
effort,1
emotional,2
e.g.,1
stress,3
etc,1
neural,1
basis,1
individual,4
social,4
condition,1
show,1
significant,2
tai,1
modeling,1
reduction,2
impairment,1
d=.65-.78,1
improvement,1
quality,1
distress,3
perform,1
16.1,1
performance,1
adversely,1
affect,1
career,1
satisfaction,1
type,4
supportive,1
transaction,1
relate,1
defence,1
effective,2
versatile,1
manifest,3
contemporary,1
human,1
great,1
visual,1
memory,1
deficit,1
relative,1
group,2
respondent,1
symptom,8
old,1
adult,1
full-,1
subthreshold,1
specific,2
reduce,1
women,1
global,1
feeling,1
worry,1
sexual,1
base,1
representative,1
datum,1
prevalence,1
estimate,1
refugee,1
rate,1
current,1
mood,2
measure,7
hospital,1
scale,2
hads,1
report,3
comorbiditie,1
importantly,1
dysthymia,1
generalize,1
avoidant,1
dependant,1
personality,1
strongly,1
related,1
emotion,2
recognition,2
role,1
dysregulation,1
occurrence,1
valid,1
assess,3
public,1
speak,1
subject,1
junior,1
temperament,1
character,1
inventory,7
c.,1
frederick,1
1985,1
supplementary,1
anger,1
intervention,1
permit,1
crucial,2
situational,1
stai,1
evaluation,1
battery,1
sensorimotor,1
cognitive,1
task,1
distressingly,1
carry,1
final,1
trait,5
anxiety,6
form,3
x-1,1
x-2,1
beck,2
bai,2
disorders,2
interview,2
schedule,1
adis,1
iv,1
major,1
midwestern,1
university,1
recruit,1
concern,1
crisis,1
center,1
pregnancy,1
problematically,2
explain,1
3.3,1
variance,1
disrupted,1
wolpe,1
contention,1
assertive,1
response,2
incompatible,1
overcome,1
neurotic,1
fear,1
present,1
predict,1
inverse,1
assertiveness,1
endorse,1
significantly,1
debilitate,2
vulnerability,2
score,2
argue,1
comprehensive,1
picture,1
pattern,2
obtain,2
note,2
different,2
reaction,1
category,1
distressing,1
situation,1
react,1
factorial,1
design,1
problematic,1
effect,1
cost,1
eat,1
behavior,1
negative,1
intensify,1
severe,1
impair,1
attention,1
item,1
difficulty,1
hold,1
constant,1
exacerbate,2
issue,2
exam,1
question,1
highlight,1
sad,2
fail,1
detect,1
increase,1
overlook,1
potential,1
validity,1
complete,1
mandarin,1
translation,1
sir,1
despair,1
obsessive,1
compulsive,1
children,4
staic,2
cmas,1
administer,1
50,1
attitude,1
norm,1
crippling,1
death,1
knowledge,1
quetiapine,1
adjunctive,1
persistent,1
treat,2
ssri,2
parental,1
interpretation,1
separation,1
subsequent,1
hesitation,1
clinical,1
psychological,1
