collocate,count
perspective,1
question,2
etiology,2
physical,7
child,8
neglect,3
organize,1
paper,1
variety,1
contexts,1
patient,3
long,1
time,3
history,8
polysubstance,1
dependence,4
admit,1
hospital,1
detoxification,1
treatment,5
influence,1
strategy,2
prevention,2
drug,5
provide,1
avenue,1
research,2
genetic,1
immunology,1
ask,1
basic,1
demographic,1
information,1
detail,2
tell,2
reaction,1
person,1
reason,1
explore,1
pertinent,1
substance,13
control,4
drinking,1
abstinence,1
preferred,1
depression,5
impulsivity,1
remain,1
significantly,3
associate,6
suicide,1
risk,4
compare,2
sexual,17
n,3
=,3
316,2
77,1
submit,1
hiv,2
std,1
behavior,1
suffer,2
common,1
sequelae,2
woman,3
experience,3
significant,4
childhood,7
assess,1
outcome,1
measure,1
psychiatric,2
morbidity,1
eating,1
disorder,5
emotional,2
2.69,1
95,1
ci,1
1.44,1
5.03,1
partner,1
mediate,2
relationship,1
cpa,1
csa,1
rape,1
perpetration,1
design,1
account,1
traumatic,3
nature,1
line,1
mental,1
health,1
services,2
administration,1
samhsa,1
hiv-,1
participant,1
neurologic,1
unrelated,1
severe,5
form,1
fracture,1
burn,1
scald,1
premeditate,1
infliction,1
interaction,1
effect,2
conduct,1
assumption,1
grandparent,1
role,3
e.g.,2
abuse,6
abandonment,2
likely,1
work,1
condone,1
new,1
york,1
state,1
division,1
dsas,1
maintain,1
street,1
trend,1
opioid,2
analgesic,1
nonmedical,1
use,1
2003,1
2005,1
2006,1
2008,1
characteristic,2
highly,1
intercorrelate,1
unique,2
individual,1
method,1
initiation,1
exploration,1
client,3
meet,1
dsm,1
iv,1
criterion,1
alcohol,1
cocaine,1
marijuana,1
opiate,1
find,3
assign,1
skill,1
base,1
program,1
receive,1
training,1
immediately,1
play,1
minor,1
particularly,2
co,2
occurring,2
increase,3
nssi,1
suicidality,1
bpd,1
sex,2
age,3
difference,2
group,2
screener,1
develop,1
support,1
inform,1
orientation,1
pregnancy,1
harassment,1
underscore,1
consequence,1
involve,1
family,1
study,3
detrimental,1
impact,1
anxiety,1
active,1
contaminant,1
dangerous,1
include,1
coca,1
paste,1
cp,1
trauma,3
relate,2
psychological,1
distress,1
educational,1
attainment,1
avoidant,1
rate,1
psychosomatic,1
illness,1
chronic,1
debilitate,1
overreliance,1
primary,1
care,2
face,1
great,1
challenge,1
outpatient,1
youth,1
hts,1
intake,1
volume,1
horrific,1
adult,2
perpetrate,1
clergy,1
examine,1
status,1
assault,1
examination,1
fatality,1
profile,1
community,1
outreach,1
effort,1
presence,1
adulthood,1
symptom,1
complexity,1
clinically,1
codependence,2
parental,2
alcoholism,1
exacerbate,1
doubt,1
validity,1
construct,1
phenomenon,1
grim,1
reality,1
13,1
year,1
traumatize,1
report,1
b,1
failure,1
correctly,1
separate,1
c,1
drawback,1
multiple,1
indicator,1
endure,1
comparable,1
level,1
early,1
aim,1
late,1
life,2
and/or,1
background,1
score,1
severely,1
clinical,1
range,1
structured,1
interview,1
event,1
difficulty,1
schedule,1
cope,1
instance,1
describe,1
damage,1
development,1
