collocate,count
face,3
barrier,2
receive,3
evidence,1
base,2
treatment,2
benefit,1
intervention,3
increase,2
access,1
despite,1
availability,1
effective,1
vast,2
majority,2
veteran,2
mental_disorder,1
mental_health,4
underutilize,1
psychological,1
service,9
strategy,1
appropriate,1
strongly,1
link,2
community,2
resource,2
finding,1
implication,2
practitioner,1
consider,1
implementation,1
spiritually,1
procedure,1
or=1.6,1
1.0,1
2.5,1
n=1,1
visit,1
or=8.1,1
7.3,1
9.1,1
n=2,1
asian,2
culture,1
cultural,2
knowledge,1
awareness,1
provider,2
long,1
american,1
female,1
generation,1
family,2
cross,1
difference,1
therapeutic,1
result,2
reveal,1
high,2
level,1
reduce,1
individual,1
seek,1
professional,5
help,1
follow,1
year,1
law,2
introduce,1
come,1
understand,1
assessment,2
management,1
describe,4
experience,1
integration,3
people,1
disorder,4
local,1
basis,1
provision,2
longterm,1
inpatient,1
care,5
patient,3
objective,2
policy,2
mentally,1
anticipate,1
stigma,1
significantly,2
relate,1
poor,2
status,1
great,2
discrimination,1
use,1
household,1
income,1
self,2
report,4
physical,3
relationship,3
religiosity,1
spirituality,1
personal,1
belief,1
particular,1
anxiety,2
empirical,1
narrative,1
exploratory,1
inquiry,1
examine,4
peer,1
facilitator,1
utilize,1
element,1
group,2
manifest,1
variable,1
causal,1
adequacy,1
social,5
attachment,1
measure,2
proportion,1
variance,1
symptom,2
account,2
maltreatment,2
small,3
developmentally,1
significant,1
associate,2
current,1
health,4
perceive,3
stress,2
suggest,1
important,1
educator,1
promote,2
internal,1
locus,1
control,1
study,2
investigate,1
need,4
mother,1
criminal,1
justice,1
system,1
give,1
time,1
restriction,1
line,1
worker,1
effort,2
screen,2
additionally,1
comprehensive,1
schoolbase,1
model,2
emphasize,1
importance,1
prevention,1
research,1
attention,1
unemployment,1
regard,1
effect,1
scale,1
show,1
good,1
convergent,1
validity,2
quality,1
life,2
discriminant,1
highlight,1
gap,1
education,1
foster,1
relation,1
child,1
removal,1
economic,2
strengthening,1
rehabilitative,1
activity,1
establish,1
hbt,1
team,1
appear,1
author,1
identify,1
broad,1
approach,1
forensic,1
risk,2
needs,1
responsivity,1
target,1
population,1
term,1
general,1
structure,1
geographic,1
area,1
medication,1
adequate,1
psychosocial,1
support,3
alarmingly,1
47,1
sample,2
work,1
department,1
veterans,1
affairs,1
adaptation,1
esteem,1
frustration,1
issue,2
turkish,1
adolescent,1
norway,1
sweden,1
questionnaire,1
hsq,1
differentiate,2
humor,2
style,2
damaging,2
detrimental,1
program,1
day,1
facility,1
step,1
ahead,1
client,1
struggle,1
thirty,1
percent,1
agency,1
negotiator,1
rely,1
consultant,1
address,2
complex,1
challenging,2
discussion,1
condition,1
infant,2
toddler,1
wheelchair,1
basketball,1
player,1
somewhat,1
well,1
profile,1
comparison,1
challenge,4
remain,1
history,1
exposure,1
trauma,2
suffering,1
woman,1
reluctance,1
disclose,1
concern,1
discourage,1
factor,2
impact,1
childhood,1
religious,1
pressure,1
cover,1
strained,1
deteriorate,3
noticeably,1
diagnosis,1
psychology,1
encounter,1
troubled,1
field,1
late,1
middle,1
aged,1
old,2
adult,1
inadequately,1
cope,1
n,1
=,1
54,1
therapist,1
clinic,1
rate,1
lorr,1
1965,1
main,1
body,1
dissatisfaction,1
negative,1
aspect,1
predominantly,1
hispanic,1
college,1
resilience,1
optimism,1
indicator,1
unease,1
prevalence,1
correlate,1
category,1
exacerbate,1
