collocate,count
self,2
efficacy,1
hiv,1
disclosure,1
decision,1
92,1
newly,1
diagnose,1
man,1
sex,1
future,1
research,1
test,1
treatment,4
serve,1
enhance,1
impact,1
sexual,2
health,2
ethnic,2
difference,1
circumstance,1
abuse,4
anger,5
measure,3
children,2
depression,6
inventory,4
state,1
trait,3
expression,1
functioning,1
provide,1
improved,1
conceptualization,1
reactive,1
context,1
brain,1
injury,1
anxiety,13
rate,2
disputation,1
separate,2
work,1
implication,2
cognitive,2
diathesis,1
stress,4
model,2
child,3
discuss,1
analysis,1
control,2
mood,1
symptom,4
report,3
scale,3
show,1
relationship,6
age,2
onset,1
identify,2
distinct,3
subtype,1
finding,3
suggest,2
atypical,4
bipolar,4
ii,6
unipolar,4
nonatypical,3
increase,3
understanding,1
process,1
maternal,1
confer,1
risk,4
socioemotional,1
adjustment,1
positive,2
negative,1
event,2
strong,1
koreans,1
powerful,1
belief,1
effect,1
proband,1
adhd,2
elevated,1
major,1
severe,2
impairment,1
find,2
relative,1
result,1
developmental,1
potential,1
area,1
clinical,1
intervention,1
intrusive,1
thought,1
obsessional,1
low,3
level,3
anxious,1
study,1
psychotherapy,2
resistant,1
trd,1
preference,1
depressed,1
subject,1
suicidal,2
ideation,1
ssi,1
hamilton,1
ham,2
d,2
item,4
3,3
beck,2
bdi,2
9,1
ask,1
outcome,1
depressive,1
associate,1
satisfaction,1
preparatory,1
information,1
ucms,1
reproduce,1
endothelial,1
alteration,2
observe,1
sufficient,1
provoke,1
morphological,1
clinician,1
researcher,1
offer,1
improve,1
detection,1
latino,1
farmworker,1
review,1
affective,1
disposition,1
hostility,1
putative,1
particularly,1
couple,1
interact,1
individual,1
global,1
impression,1
cgi,1
severity,2
improvement,1
4,1
swb,1
subscale,1
detect,1
87.1,1
95,1
ci,1
0.818,1
0.923,1
toolbox,1
cognition,1
battery,1
nihtb,1
cb,1
screen,1
questionnaire,1
phq-9,1
11.7,1
week,1
distraction,1
egocentric,1
reaction,1
ptsd,2
identity,2
mainstream,1
cultural,1
comfort,1
characteristic,1
substance,2
misuse,1
multiple,1
stressful,1
suicidality,1
intensify,1
use,2
death,1
acceptance,1
family,1
disabling,1
costly,1
medical,1
illness,1
world,1
comment,1
predict,3
high,5
mania,1
follow,1
gratitude,1
mitigate,1
aee,1
5,1
sufficiently,1
classify,1
debilitate,2
figure,1
personality,1
disorder,3
patient,3
prior,1
episode,1
face,1
likelihood,1
label,1
chronic,1
objective,1
characterize,2
acute,1
secondly,1
examine,2
pre,1
temperament,1
history,1
emotional,3
problem,1
e.g.,1
comorbid,1
adult,1
trichotillomania,1
adverse,1
serum,1
lipids,1
hdl,1
ldl,1
balance,1
impaired,1
foci,1
vs.,1
bctd,1
compare,1
41,1
iapt,1
london,1
availability,1
secondary,1
caregiver,2
slightly,1
reduce,1
regardless,1
gender,1
say,1
insufficient,1
overwhelming,4
burden,2
hopelessness,1
scrutinize,1
16,1
female,1
underlying,1
subsequent,1
mortality,1
significantly,1
disturbance,1
behavior,1
current,1
continue,1
extraordinarily,1
extensive,1
physical,1
complaint,1
delinquency,1
drug,1
alcohol,1
school,1
adolescent,1
mental,1
concern,1
like,1
remain,1
challenging,1
deeply,1
affect,1
denial,1
unexpected,1
nocturnal,1
awakening,1
appear,1
predictor,1
instability,1
lack,1
assurance,1
exposure,1
posttraumatic,1
close,1
adolescence,1
entanglement,1
