collocate,count
psychiatrist,3
need,7
play,1
public,2
leadership,2
role,2
increase,5
coverage,2
mental_health,17
care,6
task,1
shift,1
effective,2
intervention,1
environment,1
interaction,3
important,1
understand,2
development,1
problem,5
domain,3
specific,1
ec,1
harmonization,1
lead,2
improved,1
basic,1
principle,1
health,6
relationship,3
status,3
longevity,1
examine,4
archival,1
prospective,1
family,3
influence,1
service,19
mhs,1
utilization,1
african,1
americans,1
beneficiary,1
rate,4
positively,2
associate,3
number,4
clinic,5
substance,4
abuse,3
social,6
worker,3
counselor,2
significant,6
association,3
physician,1
office,1
psychologist,1
psychopathology,1
extensive,1
involvement,1
legal,3
system,3
prior,1
ngri,1
offense,1
obtain,1
datum,1
use,6
individual,1
china,1
analyse,1
psychological,3
risk,6
factor,3
correlate,2
mental_disorder,1
half,1
state,3
47.9,1
endorse,1
evaluation,1
policy,2
guideline,2
little,1
research,2
address,2
resilience,1
young,1
mother,1
homeless,1
newly,1
refer,1
adult,2
patient,4
community,2
jerusalem,1
follow,1
receive,4
type,1
limited,1
student,2
come,2
broad,1
complex,1
range,1
issue,1
traumatic,2
experience,2
drug,1
relate,3
behavior,2
different,2
aspect,1
satisfaction,2
few,2
parent,2
addiction,1
peer,1
suggest,4
likely,1
impact,2
bully,1
widespread,1
differ,1
somewhat,1
depend,1
present,1
group,1
setting,3
suffer,1
psychotic,1
mind,1
support,2
i.e.,1
education,2
physical,1
safety,1
independent,1
assess,1
future,1
criminal,1
treatment,3
inmate,1
dosage,1
case,2
referral,1
access,1
child,6
assessment,1
assume,1
salience,1
country,1
result,2
developmental,2
welfare,4
placement,3
predictor,3
early,1
detection,1
school,3
critical,1
implement,3
strategy,1
recently,1
introduce,1
smoking,1
ban,1
inpatient,2
offer,2
opportunity,1
creative,1
evidence,1
rebalancing,1
place,1
fiscally,1
drive,1
significance,1
alcohol,1
misuse,1
outcome,4
demographic,2
variable,2
symptom,2
military,2
characteristic,1
department,2
juvenile,2
justice,1
law,1
age,1
race,1
gender,2
maltreatment,1
disorder,4
disability,1
13,1
year,1
conjunction,1
funding,1
targeted,1
population,2
evaluate,1
utility,1
identify,2
youth,3
behavioral,1
event,1
foster,1
high,3
comparison,1
general,3
pair,1
ethnic,2
minority,1
client,2
seek,1
therapist,1
share,1
background,1
de,1
emphasis,1
involve,1
professional,3
direct,1
continue,1
growth,1
deliver,1
formally,1
train,1
volunteer,1
study,2
investigate,1
marital,3
posttraumatic,2
stress,2
ptsd,1
depression,1
derogatis,1
1993,1
extract,1
file,1
university,1
form,1
bias,1
financial,1
motive,1
allege,1
expert,2
player,1
ideation,1
independently,1
canadian,1
man,1
woman,1
migraine,1
thirty,1
clinician,1
site,1
administer,1
quality,2
life,3
finding,2
value,1
leader,1
work,1
harness,1
power,1
naturally,1
highlight,1
screening,1
management,1
old,1
suitability,1
criterion,1
proximity,1
serve,1
organization,1
difference,1
questionnaire-9,1
limit,1
condition,1
appropriate,1
defense,1
lawyer,1
easily,1
adaptable,1
improvement,1
make,1
distinctively,1
vulnerable,1
concern,2
challenge,1
affect,1
effectiveness,1
base,2
program,1
interactive,1
internet,1
childhood,1
adolescence,1
common,1
stakeholder,1
positive,1
pmh,1
integral,1
essential,1
component,1
psychiatric,1
scl-90,1
r,1
global,1
hsrs,1
sqol,1
occupational,1
anxiety,1
effectively,1
va,1
outpatient,1
hold,1
promise,1
initiative,1
aim,1
infant,1
practitioner,1
continually,1
strive,1
improve,1
