collocate,count
challenge,2
physician,1
face,2
conduct,2
sexual,25
interview,1
lick,1
pattern,2
analysis,3
show,1
drug,5
induce,2
severe,10
palatability,1
downshift,1
promote,1
shed,1
light,1
destructive,2
potential,2
research,1
programming,1
urgently,1
combat,1
rampant,1
alcohol,4
parent,1
perception,2
child,22
behavior,1
mother,3
extremely,1
indirect,1
effect,2
heighten,2
distress,1
risk,2
father,1
cap,1
high,3
fatality,1
rate,2
find,2
poor,2
rural,1
parental,1
substance,7
psychiatric,1
history,3
maltreated,1
nonmaltreated,1
group,2
highlight,1
involvement,1
gender,1
prejudice,1
discriminatory,1
evaluation,1
patient,1
discuss,1
response,2
pervasive,2
crime,1
blame,1
nonoffending,1
exacerbate,5
trauma,4
suffer,2
distressing,1
10,1
year,1
hospitalization,1
psychosis,1
aspect,1
physical,7
experience,8
disturb,1
determinant,1
tsi,1
score,1
difficulty,1
employment,1
housing,1
issue,1
diminish,1
quality,1
life,1
compare,1
pair,1
longitudinal,1
studies,1
neglect,4
longscan,1
study,2
total,1
15,1
skill,2
struggle,2
significantly,2
train,1
prevention,2
reinforcement,1
mechanism,1
severity,3
cocaine,1
current,2
public,2
concern,1
childhood,12
molestation,1
intensify,2
debate,1
psychoanalysis,1
historical,1
versus,1
partner,1
survivor,2
develop,1
contagion,1
mark,2
debilitate,1
policy,1
harsh,1
inadequate,1
management,1
examine,2
obstacle,1
chronic,2
investigation,1
children,1
eyewitness,1
testimony,1
repeat,1
context,1
critical,1
factor,1
foresee,1
adult,3
psychological,2
status,1
great,2
traumatic,1
negatively,1
associate,1
satisfaction,1
borderline,3
personality,2
disorder,3
emphasize,2
abuse,8
diagnosis,2
predictor,1
narrative,1
focus,1
impact,2
individual,1
cope,1
long,1
term,1
increase,2
trend,1
bring,1
civil,1
lawsuit,1
criminal,1
prosecution,1
victim,3
relationship,1
offender,1
type,1
disclosure,2
review,1
trace,1
dire,2
recognition,1
end,1
text,1
begin,2
publication,1
henry,1
result,1
indicate,2
devastatingly,1
link,1
adolescent,1
suicidal,1
difference,3
underscore,2
finding,2
suggest,1
different,2
form,4
emotional,5
specifically,2
deeply,2
damaging,2
role,1
dropout,1
assess,1
ineffectiveness,1
treatment,1
center,1
contact,2
non,2
endure,2
care,1
crucial,1
element,1
statutory,1
global,1
rescue,1
verbal,1
conflict,1
suffering,1
97,1
woman,1
rape,3
adulthood,3
household,1
dysfunction,1
case,1
eye,1
consider,2
cognitive,2
processing,2
therapy,3
cpt,1
sa,1
maltreatment,1
entwinement,1
brassard,1
germain,1
hart,1
1987,1
extent,1
lesbian,2
community,1
serve,1
battering,1
project,1
fund,1
national,1
institute,1
goal,1
address,1
consequence,2
congruence,1
theory,1
college,1
student,1
target,1
vulnerability,1
datum,1
prior,1
occasion,1
devastate,1
impounded,1
request,1
orders,1
initiate,1
massachusetts,1
gardner,1
girl,2
specific,1
observe,1
40,1
troubling,1
reaction,1
confidante,1
receive,1
harm,1
likelihood,1
person,1
continual,1
dependency,1
csa,1
couple,2
report,1
onset,1
contribute,1
barrier,1
prevalence,1
oppositional,1
illegal,1
use,1
vulnerable,1
population,1
extensive,1
overwhelming,1
mental,1
health,1
service,1
