collocate,count
enable,1
performance,1
cognitive,2
operation,1
compromise,1
finding,2
common,1
measure,5
physical,4
health,6
troubling,4
association,4
inability,1
engage,1
activity,2
daily,4
living,2
link,2
deteriorate,2
control,2
unmarried,2
man,5
experience,3
bad,1
marry,2
social,4
resource,4
weakly,2
associate,2
somewhat,2
strong,1
woman,3
economic,2
show,2
nonpsychiatrist,1
notably,1
raise,2
concern,3
decline,1
psychiatrist,1
substantial,1
mitigate,1
academic,1
family,1
risk,3
threaten,1
factor,7
old,3
investigate,2
obesity,2
indicator,2
despair,2
perceive,2
mental_health,6
life,3
dissatisfaction,2
negative,2
feeling,1
escalate,1
aggression,1
critical,5
importance,3
professional,3
mother,1
recruit,1
overburdened,1
agency,1
urban,1
community,6
center,5
court,1
pmhp,1
approach,2
provide,1
legitimate,1
contrast,1
outdate,1
reactive,1
insufficient,1
method,1
behaviour,1
online,1
especially,1
encounter,1
inadequate,2
relationship,1
gender,1
nonconformity,1
discrimination,1
population,1
report,1
cook,1
sandfort,1
nel,1
treatment,4
victim,1
daunting,1
task,1
confront,1
respondent,1
sleep,1
disturbance,1
frequently,1
burden,1
visit,1
general,1
practitioner,1
rely,1
evaluator,1
work,2
present,4
guide,1
particularly,1
oppose,1
reform,1
effort,1
awareness,1
deter,1
utilization,1
care,4
broadly,1
va,2
address,3
veteran,1
need,3
assistance,1
struggle,4
receive,2
differ,2
significantly,1
sex,1
marital,1
group,1
challenge,6
consensus,1
efficacy,1
predominantly,1
black,1
appear,1
merely,1
equivalent,1
positive,1
effect,5
meditation,1
little,1
know,1
complexity,1
psychological,1
diagnose,1
asd,1
later,1
struggling,2
clinic,2
dissemination,1
pact,1
overwhelmed,1
child,7
adolescent,3
service,6
outline,1
plan,1
future,1
challenging,2
year,1
dependent,1
local,1
public,2
authority,1
closely,1
handle,1
young,2
people,3
lack,2
essential,1
training,1
consequently,1
assessment,2
issue,6
major,2
focus,2
complication,1
component,1
relate,1
quality,2
lof,1
commonly,1
tool,1
reveal,1
client,1
limitation,1
difficulty,2
sigmund,1
freud,1
movement,2
face,1
treat,1
soul,1
randomise,1
trial,1
dutch,1
specialist,1
highlight,1
current,2
misnomer,1
deinstitutionalization,1
faltering,1
bio,1
psychosocial,1
perspective,2
specifically,1
suicide,1
nutrition,1
author,2
describe,3
prisonization,3
socioenvironmental,2
detrimental,2
correctional,2
setting,3
systematically,2
study,2
significant,1
labor,1
regularly,1
series,2
scenario,1
status,1
disparity,2
south,1
africans,1
benefit,1
choose,1
pursue,1
participate,1
consecutive,1
patient,1
university,1
school,1
aged,1
provision,1
dsm,1
iii,1
r,1
diagnosis,1
white,1
neuropsychological,1
cna,1
headspace,1
youth,1
australia,1
dimension,1
grandchild,1
verbal,1
ability,1
466,1
personnel,1
admit,1
have,1
mowbray,1
commentator,1
critically,1
compare,1
contribute,1
versus,1
accommodation,1
severe,1
chronic,1
shift,1
question,1
conduct,1
critique,1
small,1
large,1
scale,1
system,1
risky,1
sexual,1
behavior,1
undergo,2
prior,1
similar,1
type,1
program,1
continually,1
develop,1
disease,1
emotional,1
distress,1
prevention,1
comprehensive,1
evaluation,1
include,1
substance,1
use,1
history,1
traumatic,1
childhood,1
exhibit,1
persistent,1
literature,1
fail,1
achieve,1
consistency,1
standard,1
stress,1
statistically,1
reliable,1
contribution,1
physician,1
consult,1
worker,2
aware,1
igd,1
prospectively,1
lead,1
worsening,1
adverse,1
stressor,1
sample,1
