collocate,count
validate,1
hospital,3
anxiety,13
scale,7
hads,3
beck,2
depression,8
inventory,3
bdi,1
use,2
patient,7
end,1
85,1
year,1
69,2
female,3
subclinical,2
major,4
randomize,2
cwd,2
course,2
n,1
=,1
parental,2
academic,2
socialisation,1
predict,1
low,3
symptom,6
school,1
adjustment,2
problem,1
substance,5
checklist,1
depressive,1
measure,4
child,1
rating,2
39,1
participant,3
unipolar,1
psychotic,4
bipolar,3
include,4
analysis,1
stressful,1
event,2
increase,1
suicidality,1
intensify,1
death,1
acceptance,1
family,2
criterion,1
relate,1
validity,1
self,6
report,4
late,3
treatment,3
dropout,2
endorse,1
completer,1
therapy,1
cbt,1
effective,1
treat,1
copd,1
evidence,1
uncertain,1
score,3
survey,1
compare,1
significantly,3
improve,1
high,3
trait,3
state,1
group,2
breast,1
feeding,1
exacerbate,1
pbi,1
maternal,4
literature,1
approach,1
health,2
care,2
comorbid,1
diabete,2
draw,1
key,1
conclusion,1
research,1
association,1
dietary,1
zinc,1
intake,1
risk,3
adjust,1
potential,1
confounder,1
study,3
test,1
metacognitive,1
model,1
prospectively,1
clinical,1
population,1
diagnose,1
oppositional,1
defiant,1
disorder,3
dysthymia,1
hopelessness,1
affect,1
effect,2
vegetative,1
psychologically,1
oriented,1
psychotherapy,1
prevalence,1
4.8,1
3.1,1
respectively,1
cohort,1
complete,1
single,1
question,1
preschooler,1
exhibit,1
significant,2
positive,1
relationship,3
severity,2
right,1
amygdala,1
activity,2
view,1
assumption,1
change,1
direction,1
agression,1
occur,1
malay,1
mdd,2
subject,2
melancholic,1
feature,2
show,1
difference,2
ethnicity,1
bear,1
mind,1
individual,1
delivery,1
tend,1
exclude,1
screen,2
pnd,1
d,1
psychological,1
i.e.,1
esteem,2
life,5
satisfaction,1
likely,2
nominate,1
indication,1
psychopathology,1
intrusive,1
thought,1
concept,1
total,1
mood,1
disturbance,1
fatigue,1
small,1
moderate,1
summarize,1
psychobiological,1
and/or,1
somatization,2
associate,3
syndrome,1
caregiver,1
think,1
visit,1
grief,1
lose,1
husband,1
seven,1
9,1
prior,1
start,1
medication,1
18,1
somatic,1
disease,2
contribute,1
independently,1
variance,1
unique,1
contribution,1
negative,1
representation,1
peer,1
contrast,1
identify,1
menopause,1
point,1
gender,1
diminish,1
zung,1
3.45,1
95,4
ci,3
2.514.75,1
persistent,1
aor,1
4.47,2
3.335.99,2
emerge,1
aim,1
investigate,3
interrelationship,1
social,1
support,1
people,1
dementia,1
interaction,2
ses,1
bmi,1
antenatal,1
p=0.042,1
medline,1
97,1
96,1
case,1
woman,1
reproductive,1
span,1
bp,1
purpose,1
quality,1
glaucoma,1
exercise,1
performance,1
dissatisfaction,1
positively,1
male,1
obsessive,1
compulsive,1
interpersonal,1
sensitivity,1
phobic,1
paranoia,1
general,1
alexithymia,1
cope,1
strategy,1
pulmonary,1
function,1
control,1
bronchial,1
response,1
expectancy,1
manipulation,1
avoid,1
parent,2
distress,1
correlate,1
physiological,1
relative,1
odd,1
ratio,1
1.38,1
ci=1.15,1
1.66,1
1.20,1
suggest,1
considerable,1
barrier,1
implementation,1
program,1
primary,1
abuse,3
relation,3
paternal,1
alcoholism,1
instrumental,1
daily,1
living,1
lack,1
clear,1
sign,1
good,1
prognosis,1
system,1
psychiatric,1
like,1
prompt,1
long,1
term,1
impact,1
indicate,1
disagreement,1
wife,1
anterior,2
eeg,3
asymmetry,2
characteristic,1
challenge,1
notion,1
alpha,2
marker,1
